Trial	StimName	Bid	RT
1	HispusimShatiah.bmp	1.57777777778	6433
2	Mentos.bmp	2.66666666667	2653
3	Bounty.bmp	3.71111111111	3137
4	BisliOnion.bmp	2.62222222222	3536
5	BisliPizza3.bmp	2.68888888889	4273
6	KifkefMaklot2.bmp	5.88888888889	3337
7	Cheetos.bmp	4.82222222222	3653
8	CrunchBisquitWhite2.bmp	5.88888888889	3556
9	CrunchBisquitBrown3.bmp	5.88888888889	2852
10	ClickBisquit2.bmp	5.93333333333	2921
11	ChocolateParaCookies5.bmp	5.91111111111	4089
12	Twist.bmp	4.82222222222	4553
13	Dubonim.bmp	3.77777777778	4038
14	Snickers.bmp	5.86666666667	9228
15	SkittlesSour4.bmp	6.93333333333	7543
16	ClickXLwhite4.bmp	5.93333333333	3102
17	Keifli.bmp	3.71111111111	2820
18	Loacker.bmp	4.84444444444	3471
19	ChocolateParaMarir2.bmp	5.86666666667	4655
20	BambaSweet.bmp	2.64444444444	2570
21	ClickXLbrown4.bmp	5.95555555556	3037
22	Kitkat.bmp	3.68888888889	2836
23	TapuchipsCrunch.bmp	3.75555555556	4238
24	KinderJoy.bmp	3.75555555556	7693
25	Smarties.bmp	2.64444444444	2968
26	KinderBuenoBrown3.bmp	5.88888888889	2737
27	BabyDoll.bmp	3.75555555556	4541
28	HappyHippo.bmp	3.77777777778	5674
29	ChocolateParaSucariotKoftzot2.bmp	5.91111111111	5640
30	BambaNugat.bmp	4.8	2236
31	BisliGrill.bmp	2.64444444444	3138
32	DoritosGrill.bmp	3.8	2669
33	Bamba.bmp	1.66666666667	2386
34	ClickBalls5.bmp	5.95555555556	2287
35	ChocolateParaMilk3.bmp	5.88888888889	2036
36	Popco.bmp	4.84444444444	3755
37	DoritosNatural.bmp	3.77777777778	2855
38	WerthersOriginal.bmp	4.82222222222	3486
39	Tortit.bmp	3.77777777778	6541
40	DoritosSourSpicy.bmp	4.82222222222	2937
41	SkittlesFruits2.bmp	5.86666666667	4321
42	Tapuchips.bmp	3.73333333333	2836
43	Mars.bmp	3.68888888889	3004
44	ClickBlackWhite3.bmp	5.86666666667	2521
45	Tictac.bmp	3.73333333333	3838
46	KinderBuenoWhite2.bmp	6.42222222222	4523
47	Taami.bmp	5.91111111111	4989
48	Halva2.bmp	3.75555555556	5206
49	PesekZman.bmp	7.04444444444	2605
50	CrunchShokoVanil.bmp	4.82222222222	4286
51	BagaleShtuhim.bmp	2.68888888889	2436
52	Twix.bmp	5.95555555556	2686
53	KashitSour.bmp	2.71111111111	2805
54	Shugi.bmp	3.75555555556	7359
55	Mekupelet.bmp	5.95555555556	5674
56	GumiWine2.bmp	4.8	3288
57	Egozi.bmp	5.86666666667	3721
58	Hit.bmp	3.77777777778	5156
59	GumiSnakes3.bmp	3.75555555556	26296
60	Apropo.bmp	3.8	2786
