Trial	StimName	Bid	RT
1	TapuchipsCrunch.bmp	2.64444444444	7420
2	KinderBuenoBrown3.bmp	3.66666666667	2983
3	DoritosSourSpicy.bmp	0.644444444444	2602
4	HappyHippo.bmp	1.75555555556	2587
5	Kitkat.bmp	1.51111111111	2650
6	WerthersOriginal.bmp	1.8	3337
7	BisliPizza3.bmp	3.77777777778	2854
8	Hit.bmp	0.288888888889	2448
9	Egozi.bmp	1.77777777778	2722
10	Taami.bmp	2.06666666667	3605
11	Shugi.bmp	0.888888888889	2819
12	ClickXLbrown4.bmp	3.37777777778	4002
13	HispusimShatiah.bmp	4.88888888889	3619
14	KifkefMaklot2.bmp	3.35555555556	3136
15	Smarties.bmp	0.933333333333	2316
16	Mekupelet.bmp	2.26666666667	3607
17	Tapuchips.bmp	2.75555555556	2804
18	Twist.bmp	0.644444444444	1705
19	PesekZman.bmp	1.35555555556	4941
20	Tortit.bmp	0.866666666667	2453
21	SkittlesSour4.bmp	0.666666666667	1936
22	CrunchBisquitWhite2.bmp	5.37777777778	4139
23	Dubonim.bmp	3.22222222222	3408
24	Bamba.bmp	2.33333333333	2338
25	CrunchBisquitBrown3.bmp	4.53333333333	4254
26	BabyDoll.bmp	2.04444444444	2524
27	DoritosGrill.bmp	2.15555555556	3289
28	ClickBlackWhite3.bmp	1.55555555556	2939
29	Mentos.bmp	1.46666666667	2751
30	DoritosNatural.bmp	0.933333333333	2818
31	CrunchShokoVanil.bmp	1.08888888889	3469
32	BagaleShtuhim.bmp	1.13333333333	2103
33	ChocolateParaCookies5.bmp	4.08888888889	2655
34	ChocolateParaSucariotKoftzot2.bmp	2.66666666667	2121
35	Snickers.bmp	2.35555555556	2869
36	KinderJoy.bmp	2.2	3439
37	KinderBuenoWhite2.bmp	3.28888888889	2540
38	GumiSnakes3.bmp	0.288888888889	1754
39	ChocolateParaMilk3.bmp	2.26666666667	2486
40	BambaSweet.bmp	1.11111111111	1989
41	BambaNugat.bmp	1.35555555556	3673
42	Mars.bmp	2.33333333333	2970
43	Tictac.bmp	1.6	2571
44	BisliOnion.bmp	2.73333333333	3384
45	BisliGrill.bmp	2.53333333333	1836
46	ChocolateParaMarir2.bmp	2.06666666667	3218
47	Cheetos.bmp	1.24444444444	6222
48	Popco.bmp	0.333333333333	2552
49	Apropo.bmp	0.644444444444	2918
50	Twix.bmp	1.73333333333	2769
51	KashitSour.bmp	3.46666666667	2970
52	GumiWine2.bmp	0.444444444444	2204
53	Loacker.bmp	1.42222222222	2902
54	ClickXLwhite4.bmp	3.28888888889	1970
55	Halva2.bmp	0.222222222222	2317
56	Keifli.bmp	2.02222222222	2053
57	SkittlesFruits2.bmp	1.24444444444	8127
58	Bounty.bmp	1.42222222222	2372
59	ClickBisquit2.bmp	3.53333333333	3703
60	ClickBalls5.bmp	3.22222222222	2607
