Trial	StimName	Bid	RT
1	KinderJoy.bmp	2.68888888889	3162
2	ChocolateParaSucariotKoftzot2.bmp	2.64444444444	4573
3	KifkefMaklot2.bmp	1.62222222222	3220
4	ClickBlackWhite3.bmp	2.68888888889	6389
5	Hit.bmp	2.15555555556	3939
6	Snickers.bmp	3.17777777778	6558
7	Mekupelet.bmp	2.11111111111	3638
8	HappyHippo.bmp	1.64444444444	3255
9	DoritosSourSpicy.bmp	1.55555555556	3370
10	BagaleShtuhim.bmp	2.66666666667	6493
11	BisliPizza3.bmp	0.111111111111	10896
12	Keifli.bmp	0.0888888888889	2319
13	ClickXLwhite4.bmp	1.62222222222	4038
14	Apropo.bmp	0.0888888888889	1937
15	KashitSour.bmp	0.111111111111	2570
16	TapuchipsCrunch.bmp	0.2	2453
17	ClickBalls5.bmp	0.222222222222	3540
18	ClickXLbrown4.bmp	1.6	3670
19	Shugi.bmp	0.488888888889	4458
20	KinderBuenoWhite2.bmp	3.28888888889	3621
21	Bounty.bmp	0.0888888888889	3269
22	DoritosNatural.bmp	0.177777777778	2919
23	HispusimShatiah.bmp	0.0666666666667	3120
24	ChocolateParaMilk3.bmp	2.71111111111	3187
25	BambaSweet.bmp	0.0888888888889	1868
26	Egozi.bmp	2.17777777778	6491
27	Cheetos.bmp	0.133333333333	2520
28	CrunchBisquitBrown3.bmp	4.31111111111	4890
29	Mars.bmp	3.15555555556	3638
30	Mentos.bmp	1.6	2320
31	Tictac.bmp	0.111111111111	3353
32	Smarties.bmp	0.533333333333	4490
33	Twist.bmp	0.0666666666667	2136
34	CrunchShokoVanil.bmp	0.0888888888889	3453
35	Loacker.bmp	3.68888888889	6058
36	KinderBuenoBrown3.bmp	4.77777777778	6008
37	DoritosGrill.bmp	0.177777777778	1684
38	CrunchBisquitWhite2.bmp	4.8	5541
39	PesekZman.bmp	3.73333333333	3939
40	Twix.bmp	4.31111111111	4055
41	Popco.bmp	0.2	1551
42	Dubonim.bmp	0.488888888889	2087
43	GumiWine2.bmp	0.133333333333	3087
44	GumiSnakes3.bmp	0.155555555556	4439
45	ChocolateParaMarir2.bmp	0.222222222222	2704
46	Taami.bmp	1.71111111111	3369
47	BabyDoll.bmp	0.0888888888889	2421
48	ChocolateParaCookies5.bmp	2.71111111111	2871
49	BisliOnion.bmp	0.0888888888889	2087
50	Halva2.bmp	0.0888888888889	1971
51	BambaNugat.bmp	1.6	2054
52	WerthersOriginal.bmp	1.44444444444	4304
53	Tortit.bmp	0.133333333333	1670
54	ClickBisquit2.bmp	2.13333333333	3137
55	SkittlesFruits2.bmp	2.06666666667	4370
56	Kitkat.bmp	3.28888888889	2135
57	Tapuchips.bmp	0.244444444444	2270
58	BisliGrill.bmp	1.6	2053
59	Bamba.bmp	4.8	8025
60	SkittlesSour4.bmp	2.17777777778	6925
