Trial	StimName	Bid	RT
1	HispusimShatiah.bmp	0.246666666667	5451
2	Taami.bmp	1.49333333333	3383
3	DoritosGrill.bmp	0.86	2269
4	Bamba.bmp	0.866666666667	3854
5	ClickBisquit2.bmp	0.893333333333	4137
6	DoritosSourSpicy.bmp	1.67333333333	2888
7	Snickers.bmp	1.87333333333	4371
8	Smarties.bmp	0.16	2818
9	KinderBuenoBrown3.bmp	1.8	2938
10	KinderJoy.bmp	1.98	3218
11	ClickXLwhite4.bmp	2.54666666667	2638
12	Twix.bmp	2.01333333333	3603
13	ClickXLbrown4.bmp	2.81333333333	2086
14	DoritosNatural.bmp	0.206666666667	2751
15	CrunchShokoVanil.bmp	0.14	3188
16	ChocolateParaSucariotKoftzot2.bmp	0.146666666667	2037
17	Popco.bmp	2.03333333333	2501
18	Tortit.bmp	0.02	2903
19	Egozi.bmp	2.06	3669
20	TapuchipsCrunch.bmp	0.04	2470
21	BisliGrill.bmp	2.04666666667	2203
22	CrunchBisquitWhite2.bmp	2.98	2453
23	SkittlesSour4.bmp	0.06	2904
24	Shugi.bmp	0.893333333333	2619
25	BisliOnion.bmp	2.05333333333	2502
26	Twist.bmp	0.173333333333	2570
27	BabyDoll.bmp	0.02	2621
28	Apropo.bmp	2.78	2519
29	KinderBuenoWhite2.bmp	2.98	3105
30	Mekupelet.bmp	0.86	4687
31	GumiWine2.bmp	0.0133333333333	2585
32	BambaSweet.bmp	2.96666666667	3002
33	GumiSnakes3.bmp	0.0133333333333	3254
34	Mars.bmp	2.54	3471
35	ChocolateParaMilk3.bmp	0.873333333333	2519
36	Hit.bmp	0.14	2269
37	Kitkat.bmp	1.5	2335
38	SkittlesFruits2.bmp	0.0333333333333	2070
39	HappyHippo.bmp	2.95333333333	2086
40	Keifli.bmp	0.193333333333	3270
41	Dubonim.bmp	2.95333333333	2619
42	Halva2.bmp	2.88666666667	2551
43	Tictac.bmp	0.953333333333	2387
44	WerthersOriginal.bmp	0.253333333333	3103
45	KifkefMaklot2.bmp	2.81333333333	3036
46	PesekZman.bmp	0.913333333333	3171
47	ClickBlackWhite3.bmp	1.12666666667	2801
48	KashitSour.bmp	0.0333333333333	2454
49	ChocolateParaCookies5.bmp	2.98	2535
50	Cheetos.bmp	0.553333333333	2519
51	Tapuchips.bmp	0.786666666667	2603
52	CrunchBisquitBrown3.bmp	2.95333333333	2601
53	Mentos.bmp	0.653333333333	2738
54	BagaleShtuhim.bmp	0.04	2268
55	ChocolateParaMarir2.bmp	2.98	3103
56	Loacker.bmp	0.96	2252
57	Bounty.bmp	2.07333333333	2617
58	BisliPizza3.bmp	1.70666666667	3537
59	BambaNugat.bmp	0.886666666667	2855
60	ClickBalls5.bmp	0.533333333333	3488
