subjectID	order	stimName	itemIndABC	bidInd	runtrial	isOld?	subjectAnswerIsOld	isBeep?	subjectAnswerIsBeep	onsettime	resp_choice	RT
BMI_bs_107	 1	 KinderJoy.bmp	 27	 21	 1	 1	 1	 1	 1	 1.156514e-02	 u	 1.385651e+00	 
BMI_bs_107	 1	 Twist.bmp	 38	 47	 2	 1	 1	 1	 1	 2.948232e+00	 u	 1.689113e+00	 
BMI_bs_107	 1	 Dubonim.bmp	 17	 7	 3	 1	 1	 1	 1	 6.185097e+00	 u	 7.248665e-01	 
BMI_bs_107	 1	 Cheetos.bmp	 8	 41	 4	 1	 1	 0	 0	 8.454325e+00	 i	 1.144509e+00	 
BMI_bs_107	 1	 ChocolateParaSucariotKoftzot2.bmp	 9	 49	 5	 1	 1	 0	 0	 1.115732e+01	 i	 8.265993e-01	 
BMI_bs_107	 1	 Hit.bmp	 22	 51	 6	 1	 1	 0	 0	 1.352672e+01	 i	 1.247337e+00	 
BMI_bs_107	 1	 KifkefMaklot2.bmp	 25	 11	 7	 1	 1	 0	 0	 1.632980e+01	 i	 1.110610e+00	 
BMI_bs_107	 1	 BisliOnion.bmp	 5	 17	 8	 1	 1	 0	 0	 1.899955e+01	 i	 1.534788e+00	 
BMI_bs_107	 1	 Bounty.bmp	 7	 15	 9	 1	 1	 1	 1	 2.208623e+01	 u	 7.207191e-01	 
BMI_bs_107	 1	 CrunchShokoVanil.bmp	 14	 50	 10	 1	 1	 1	 1	 2.435545e+01	 u	 6.903143e-01	 
BMI_bs_107	 1	 HispusimShatiah.bmp	 21	 44	 11	 1	 1	 1	 1	 2.659131e+01	 u	 3.697188e+00	 
BMI_bs_107	 1	 TapuchipsCrunch2.bmp	 78	 0	 12	 0	 1	 0	 1	 3.184715e+01	 u	 1.074067e+00	 
BMI_bs_107	 1	 KinderBuenoBrown3.bmp	 26	 23	 13	 1	 1	 0	 0	 3.446685e+01	 i	 8.506481e-01	 
BMI_bs_107	 1	 Halva2.bmp	 19	 9	 14	 1	 1	 0	 0	 3.686953e+01	 i	 1.035590e+00	 
BMI_bs_107	 1	 BisliGrill.bmp	 4	 18	 15	 1	 1	 1	 1	 3.945567e+01	 u	 7.332887e-01	 
BMI_bs_107	 1	 DoritosNatural.bmp	 16	 45	 16	 1	 1	 1	 1	 4.174164e+01	 u	 7.086672e-01	 
BMI_bs_107	 1	 Keifli.bmp	 24	 46	 17	 1	 1	 0	 0	 4.399407e+01	 i	 9.876310e-01	 
BMI_bs_107	 1	 DoritosGrill.bmp	 15	 37	 18	 1	 1	 1	 1	 4.653030e+01	 u	 5.890018e-01	 
BMI_bs_107	 1	 TapuchipsCrunch.bmp	 37	 53	 19	 1	 1	 1	 1	 4.866609e+01	 u	 1.265876e+00	 
BMI_bs_107	 1	 Mars.bmp	 28	 14	 20	 1	 1	 0	 0	 5.148579e+01	 i	 7.412378e-01	 
BMI_bs_107	 1	 Popco.bmp	 31	 19	 21	 1	 1	 0	 1	 5.377178e+01	 u	 9.190895e-01	 
BMI_bs_107	 1	 CrunchBisquitBrown3.bmp	 13	 8	 22	 1	 1	 0	 0	 5.624124e+01	 i	 1.239775e+00	 
BMI_bs_107	 1	 ClickBalls5.bmp	 10	 42	 23	 1	 1	 1	 1	 5.902768e+01	 u	 6.696956e-01	 
BMI_bs_107	 1	 Tapuchips.bmp	 36	 39	 24	 1	 1	 1	 1	 6.124679e+01	 u	 8.469664e-01	 
BMI_bs_107	 1	 BagaleShtuhim.bmp	 2	 54	 25	 1	 1	 0	 0	 6.364943e+01	 i	 9.194611e-01	 
BMI_bs_107	 1	 Smarties.bmp	 34	 48	 26	 1	 1	 0	 0	 6.611893e+01	 i	 8.125369e-01	 
BMI_bs_107	 1	 BambaSweet.bmp	 3	 5	 27	 1	 1	 1	 1	 6.848826e+01	 u	 1.064569e+00	 
BMI_bs_107	 1	 ClickXLbrown4.bmp	 11	 10	 28	 1	 1	 1	 0	 7.110785e+01	 i	 1.370112e+00	 
BMI_bs_107	 1	 Hispusim.bmp	 62	 0	 29	 0	 1	 0	 1	 7.402775e+01	 u	 7.903541e-01	 
BMI_bs_107	 1	 Egozi.bmp	 18	 16	 30	 1	 1	 0	 0	 7.636374e+01	 i	 1.581984e+00	 
BMI_bs_107	 1	 Apropo.bmp	 1	 12	 31	 1	 1	 1	 1	 7.950059e+01	 u	 7.177132e-01	 
BMI_bs_107	 1	 HappyHippo.bmp	 20	 6	 32	 1	 1	 0	 0	 8.176969e+01	 i	 9.350080e-01	 
BMI_bs_107	 1	 SkittlesSour4.bmp	 33	 52	 33	 1	 1	 1	 0	 8.425589e+01	 i	 1.227670e+00	 
BMI_bs_107	 1	 Kifkef.bmp	 63	 0	 34	 0	 1	 0	 0	 8.702569e+01	 i	 1.270522e+00	 
BMI_bs_107	 1	 ClickXLwhite4.bmp	 12	 13	 35	 1	 1	 1	 1	 8.984548e+01	 u	 7.796205e-01	 
BMI_bs_107	 1	 Mentos.bmp	 30	 40	 36	 1	 1	 0	 0	 9.218147e+01	 i	 7.274213e-01	 
BMI_bs_107	 1	 Twix.bmp	 39	 20	 37	 1	 1	 1	 1	 9.446727e+01	 u	 1.018012e+00	 
BMI_bs_107	 1	 Mekupelet.bmp	 29	 38	 38	 1	 1	 0	 0	 9.703681e+01	 i	 6.198134e-01	 
BMI_bs_107	 1	 WerthersOriginal.bmp	 40	 43	 39	 1	 1	 0	 0	 9.920589e+01	 i	 6.671025e-01	 
BMI_bs_107	 1	 SkittlesFruits2.bmp	 32	 55	 40	 1	 1	 0	 1	 1.014250e+02	 u	 1.699356e+00	 
BMI_bs_107	 1	 KashitSour.bmp	 23	 56	 41	 1	 1	 1	 1	 1.046788e+02	 u	 1.516998e+00	 
BMI_bs_107	 1	 BisliPizza3.bmp	 6	 24	 42	 1	 1	 1	 1	 1.077489e+02	 u	 8.770219e-01	 
BMI_bs_107	 1	 Snickers.bmp	 35	 22	 43	 1	 1	 0	 0	 1.101849e+02	 i	 8.598162e-01	 
