subjectID	order	stimName	itemIndABC	bidInd	runtrial	isOld?	subjectAnswerIsOld	isBeep?	subjectAnswerIsBeep	onsettime	resp_choice	RT
BMI_bs_103	 1	 Halva2.bmp	 22	 51	 1	 1	 1	 0	 0	 1.469498e-02	 i	 2.687120e+00	 
BMI_bs_103	 1	 Tictac.bmp	 38	 50	 2	 1	 1	 1	 1	 4.252696e+00	 u	 1.329273e+00	 
BMI_bs_103	 1	 TapuchipsCrunch.bmp	 37	 17	 3	 1	 1	 0	 0	 7.139328e+00	 i	 1.514043e+00	 
BMI_bs_103	 1	 ChocolateParaMilk3.bmp	 8	 48	 4	 1	 1	 0	 1	 1.020939e+01	 u	 1.526585e+00	 
BMI_bs_103	 1	 BagaleShtuhim.bmp	 2	 52	 5	 1	 1	 1	 1	 1.329622e+01	 u	 7.686089e-01	 
BMI_bs_103	 1	 KashitSour.bmp	 25	 49	 6	 1	 1	 0	 0	 1.561547e+01	 i	 5.644477e-01	 
BMI_bs_103	 1	 BisliGrill.bmp	 5	 37	 7	 1	 1	 1	 0	 1.773462e+01	 i	 6.166696e-01	 
BMI_bs_103	 1	 ClickBlackWhite3.bmp	 11	 16	 8	 1	 1	 0	 1	 1.990362e+01	 u	 8.552713e-01	 
BMI_bs_103	 1	 ClickXLbrown4.bmp	 12	 5	 9	 1	 1	 1	 0	 2.230621e+01	 i	 1.006554e+00	 
BMI_bs_103	 1	 ClickBisquit2.bmp	 10	 13	 10	 1	 1	 1	 1	 2.485907e+01	 u	 6.587849e-01	 
BMI_bs_103	 1	 DoritosGrill.bmp	 16	 14	 11	 1	 1	 0	 1	 2.706157e+01	 u	 8.301817e-01	 
BMI_bs_103	 1	 ChocolateParaNuts2.bmp	 51	 0	 12	 0	 1	 0	 0	 2.944769e+01	 i	 6.716923e-01	 
BMI_bs_103	 1	 Egozi.bmp	 19	 45	 13	 1	 1	 1	 1	 3.166673e+01	 u	 6.801841e-01	 
BMI_bs_103	 1	 GumiWine2.bmp	 21	 44	 14	 1	 1	 1	 1	 3.390257e+01	 u	 1.166969e+00	 
BMI_bs_103	 1	 Hit.bmp	 24	 20	 15	 1	 1	 1	 1	 3.662233e+01	 u	 7.760828e-01	 
BMI_bs_103	 1	 CrunchBisquitWhite2.bmp	 15	 15	 16	 1	 1	 1	 0	 3.895825e+01	 i	 1.286556e+00	 
BMI_bs_103	 1	 KifkefMaklot2.bmp	 26	 56	 17	 1	 1	 1	 1	 4.179475e+01	 u	 8.351325e-01	 
BMI_bs_103	 1	 DoritosNatural.bmp	 17	 43	 18	 1	 1	 0	 0	 4.418081e+01	 i	 4.741926e-01	 
BMI_bs_103	 1	 Hispusim.bmp	 62	 0	 19	 0	 1	 0	 1	 4.619962e+01	 u	 6.942396e-01	 
BMI_bs_103	 1	 KinderBuenoBrown3.bmp	 27	 6	 20	 1	 1	 0	 1	 4.845221e+01	 u	 8.380054e-01	 
BMI_bs_103	 1	 Taami.bmp	 35	 38	 21	 1	 1	 0	 0	 5.083819e+01	 i	 4.433507e-01	 
BMI_bs_103	 1	 Tapuchips.bmp	 36	 21	 22	 1	 1	 1	 0	 5.284044e+01	 i	 4.999241e-01	 
BMI_bs_103	 1	 Popco.bmp	 31	 10	 23	 1	 1	 1	 1	 5.489272e+01	 u	 8.102717e-01	 
BMI_bs_103	 1	 Smarties.bmp	 34	 46	 24	 1	 1	 0	 1	 5.724531e+01	 u	 5.277860e-01	 
BMI_bs_103	 1	 Tortit.bmp	 39	 41	 25	 1	 1	 0	 1	 5.933102e+01	 u	 5.346827e-01	 
BMI_bs_103	 1	 Apropo.bmp	 1	 39	 26	 1	 1	 1	 1	 6.141670e+01	 u	 1.002861e+00	 
BMI_bs_103	 1	 SkittlesSour4.bmp	 33	 54	 27	 1	 1	 0	 0	 6.396956e+01	 i	 4.075942e-01	 
BMI_bs_103	 1	 DoritosSourSpicy.bmp	 18	 24	 28	 1	 1	 1	 0	 6.592176e+01	 i	 4.467219e-01	 
BMI_bs_103	 1	 Kitkat.bmp	 28	 42	 29	 1	 1	 1	 0	 6.792403e+01	 i	 5.258050e-01	 
BMI_bs_103	 1	 GumiSnakes3.bmp	 20	 23	 30	 1	 1	 0	 0	 6.999302e+01	 i	 5.156471e-01	 
BMI_bs_103	 1	 BambaSweet.bmp	 4	 40	 31	 1	 1	 0	 1	 7.206192e+01	 u	 1.034450e+00	 
