Trial	StimName	Bid	RT
1	Shugi.bmp	0.393333333333	5881
2	PesekZman.bmp	1.5	3986
3	KinderJoy.bmp	1.79333333333	2771
4	WerthersOriginal.bmp	0.72	3836
5	Smarties.bmp	0.513333333333	3753
6	KinderBuenoBrown3.bmp	2.09333333333	3204
7	Twist.bmp	0.406666666667	3404
8	Halva2.bmp	0.126666666667	2817
9	BambaSweet.bmp	0.413333333333	3871
10	ClickBisquit2.bmp	1.83333333333	6356
11	Bamba.bmp	0.746666666667	4320
12	ClickBalls5.bmp	1.84	4505
13	GumiSnakes3.bmp	1.79333333333	4621
14	ChocolateParaSucariotKoftzot2.bmp	1.49333333333	2802
15	ChocolateParaMilk3.bmp	1.51333333333	2635
16	KinderBuenoWhite2.bmp	1.77333333333	2835
17	BagaleShtuhim.bmp	0.74	3870
18	Twix.bmp	1.70666666667	3354
19	Hit.bmp	1.44	4204
20	CrunchBisquitBrown3.bmp	1.54	3471
21	Dubonim.bmp	1.7	2569
22	CrunchShokoVanil.bmp	0.926666666667	3837
23	Mars.bmp	1.68666666667	3187
24	Tortit.bmp	1.08	3221
25	Tictac.bmp	0.653333333333	3135
26	Egozi.bmp	0.386666666667	2503
27	DoritosSourSpicy.bmp	1.18666666667	3937
28	Apropo.bmp	1.43333333333	4354
29	Popco.bmp	0.226666666667	2937
30	Kitkat.bmp	1.50666666667	2452
31	DoritosGrill.bmp	1.12	3533
32	DoritosNatural.bmp	0.886666666667	2486
33	TapuchipsCrunch.bmp	0.513333333333	3121
34	KifkefMaklot2.bmp	1.63333333333	2902
35	Mekupelet.bmp	1.30666666667	3504
36	BisliPizza3.bmp	1.08666666667	3088
37	Bounty.bmp	0.76	8276
38	Loacker.bmp	0.88	2437
39	ChocolateParaMarir2.bmp	0.18	2251
40	BisliGrill.bmp	1.03333333333	2502
41	Taami.bmp	0.293333333333	3886
42	BambaNugat.bmp	1.61333333333	4170
43	BabyDoll.bmp	0.633333333333	4506
44	HispusimShatiah.bmp	1.27333333333	3803
45	ClickXLbrown4.bmp	1.31333333333	6473
46	ClickBlackWhite3.bmp	1.78	7941
47	BisliOnion.bmp	1.41333333333	3106
48	Mentos.bmp	1.55333333333	1950
49	Keifli.bmp	0.0733333333333	5857
50	ClickXLwhite4.bmp	1.48666666667	3588
51	Cheetos.bmp	1.79333333333	2136
52	SkittlesSour4.bmp	1.34666666667	3601
53	Snickers.bmp	1.24	3122
54	CrunchBisquitWhite2.bmp	1.48	4787
55	ChocolateParaCookies5.bmp	2.00666666667	3020
56	GumiWine2.bmp	1.59333333333	4085
57	HappyHippo.bmp	1.33333333333	4223
58	Tapuchips.bmp	0.22	2635
59	KashitSour.bmp	1.68666666667	3120
60	SkittlesFruits2.bmp	1.47333333333	2787
