Trial	StimName	Bid	RT
1	ChocolateParaMilk3.bmp	1.09333333333	4415
2	Kitkat.bmp	2.12666666667	4973
3	ClickBalls5.bmp	1.55333333333	5354
4	SkittlesFruits2.bmp	0.133333333333	6824
5	CrunchBisquitWhite2.bmp	2.68	4205
6	Keifli.bmp	0.966666666667	9342
7	BabyDoll.bmp	0.886666666667	5090
8	DoritosNatural.bmp	2.1	4854
9	BisliOnion.bmp	1.5	4155
10	CrunchShokoVanil.bmp	1.47333333333	5455
11	DoritosSourSpicy.bmp	0.04	7491
12	KinderJoy.bmp	2.24	7755
13	Shugi.bmp	2.07333333333	4272
14	WerthersOriginal.bmp	1.51333333333	5205
15	Tictac.bmp	0.04	8142
16	GumiWine2.bmp	0.0133333333333	3887
17	BagaleShtuhim.bmp	2.97333333333	3002
18	HappyHippo.bmp	2.98	7641
19	Dubonim.bmp	2.10666666667	3402
20	Egozi.bmp	2.24666666667	3405
21	Mekupelet.bmp	1.36	4054
22	KinderBuenoWhite2.bmp	2.97333333333	3637
23	DoritosGrill.bmp	1.18	4772
24	ClickBisquit2.bmp	1.66	4770
25	BambaSweet.bmp	2.96666666667	3888
26	Hit.bmp	2.96	4422
27	GumiSnakes3.bmp	0.0266666666667	3386
28	SkittlesSour4.bmp	0.0266666666667	3153
29	Snickers.bmp	2.97333333333	3988
30	ChocolateParaSucariotKoftzot2.bmp	0.02	3036
31	ClickXLbrown4.bmp	2.54	6157
32	ChocolateParaMarir2.bmp	0.586666666667	4756
33	ClickBlackWhite3.bmp	1.70666666667	6389
34	Halva2.bmp	1.08666666667	4006
35	Tapuchips.bmp	2.97333333333	3471
36	PesekZman.bmp	2.65333333333	5636
37	ChocolateParaCookies5.bmp	1.26666666667	4539
38	Apropo.bmp	2.98	3469
39	KifkefMaklot2.bmp	2.13333333333	6639
40	Bamba.bmp	2.97333333333	3654
41	KinderBuenoBrown3.bmp	2.98666666667	3986
42	BisliGrill.bmp	2.98	2219
43	Taami.bmp	1.36666666667	6673
44	BisliPizza3.bmp	1.26	4972
45	Cheetos.bmp	1.36666666667	5305
46	KashitSour.bmp	0.0533333333333	5621
47	CrunchBisquitBrown3.bmp	2.57333333333	3753
48	Smarties.bmp	1.92666666667	4556
49	Loacker.bmp	2.94666666667	2868
50	ClickXLwhite4.bmp	1.50666666667	6924
51	Twist.bmp	1.42	3254
52	Mentos.bmp	1.16	3953
53	Twix.bmp	2.65333333333	3803
54	Popco.bmp	1.01333333333	3938
55	Tortit.bmp	0.62	4020
56	Bounty.bmp	0.586666666667	3853
57	TapuchipsCrunch.bmp	2.74	2803
58	BambaNugat.bmp	1.35333333333	3819
59	HispusimShatiah.bmp	0.08	2904
60	Mars.bmp	1.57333333333	5540
