Trial	StimName	Bid	RT
1	DoritosNatural.bmp	0.273333333333	2878
2	SkittlesFruits2.bmp	0.08	2336
3	KashitSour.bmp	0.26	4254
4	Apropo.bmp	0.746666666667	2887
5	ClickBalls5.bmp	1.42	7974
6	Dubonim.bmp	0.193333333333	2651
7	Mentos.bmp	0.34	2319
8	KinderJoy.bmp	0.8	3269
9	Cheetos.bmp	0.386666666667	2502
10	BabyDoll.bmp	0.34	2753
11	Mekupelet.bmp	1.10666666667	4819
12	Bamba.bmp	0.946666666667	1918
13	BagaleShtuhim.bmp	0.9	2186
14	GumiWine2.bmp	0.353333333333	2404
15	ChocolateParaMarir2.bmp	1.5	3253
16	Tortit.bmp	0.846666666667	2787
17	ClickXLwhite4.bmp	1.1	3319
18	ClickXLbrown4.bmp	1.5	2002
19	Mars.bmp	0.84	4054
20	TapuchipsCrunch.bmp	0.206666666667	1885
21	Loacker.bmp	0.533333333333	2852
22	Keifli.bmp	0.293333333333	1735
23	Twix.bmp	0.906666666667	1969
24	Halva2.bmp	0.88	10811
25	Smarties.bmp	1.42666666667	2635
26	Taami.bmp	1.21333333333	1851
27	KinderBuenoBrown3.bmp	0.36	1770
28	GumiSnakes3.bmp	0.293333333333	2235
29	Kitkat.bmp	0.32	2000
30	CrunchShokoVanil.bmp	0.48	3538
31	Popco.bmp	0.233333333333	2368
32	Hit.bmp	0.613333333333	3154
33	ClickBisquit2.bmp	1.39333333333	4338
34	ClickBlackWhite3.bmp	1.22	1817
35	BambaNugat.bmp	1.01333333333	4357
36	KinderBuenoWhite2.bmp	0.293333333333	1769
37	ChocolateParaSucariotKoftzot2.bmp	1.5	2820
38	Tictac.bmp	0.113333333333	2303
39	BambaSweet.bmp	0.146666666667	1867
40	KifkefMaklot2.bmp	0.266666666667	2469
41	CrunchBisquitBrown3.bmp	1.45333333333	4103
42	Shugi.bmp	0.173333333333	2505
43	DoritosGrill.bmp	0.153333333333	1751
44	HappyHippo.bmp	0.166666666667	2602
45	CrunchBisquitWhite2.bmp	1.45333333333	4021
46	Tapuchips.bmp	0.0866666666667	1602
47	DoritosSourSpicy.bmp	0.206666666667	2716
48	ChocolateParaCookies5.bmp	1.13333333333	2204
49	HispusimShatiah.bmp	0.0733333333333	3722
50	BisliOnion.bmp	0.166666666667	1868
51	BisliPizza3.bmp	0.146666666667	1768
52	PesekZman.bmp	0.666666666667	2320
53	Twist.bmp	0.293333333333	1984
54	Egozi.bmp	0.126666666667	1784
55	Bounty.bmp	0.2	2202
56	SkittlesSour4.bmp	1.45333333333	4606
57	WerthersOriginal.bmp	1.40666666667	4035
58	Snickers.bmp	1.27333333333	3606
59	ChocolateParaMilk3.bmp	1.42	3317
60	BisliGrill.bmp	0.1	2053
