Trial	StimName	Bid	RT
1	Loacker.bmp	2.04666666667	12278
2	TapuchipsCrunch.bmp	1.15333333333	8958
3	Egozi.bmp	0.00666666666667	6240
4	Smarties.bmp	0.0133333333333	6023
5	Tictac.bmp	0.893333333333	11878
6	BisliPizza3.bmp	0.853333333333	7008
7	GumiSnakes3.bmp	1.26	17688
8	ChocolateParaSucariotKoftzot2.bmp	0.00666666666667	5939
9	BambaNugat.bmp	1.80666666667	8859
10	Taami.bmp	0.88	9779
11	DoritosGrill.bmp	1.5	9258
12	Popco.bmp	1.15333333333	19353
13	HispusimShatiah.bmp	1.46666666667	10812
14	CrunchBisquitBrown3.bmp	2.02	14900
15	Mekupelet.bmp	1.25333333333	13699
16	ClickBisquit2.bmp	2.02666666667	11380
17	Bamba.bmp	1.18	7676
18	WerthersOriginal.bmp	1.23333333333	15034
19	Mars.bmp	0.00666666666667	4386
20	ClickXLwhite4.bmp	1.28	19254
21	BambaSweet.bmp	0.88	7191
22	KashitSour.bmp	1.25333333333	13515
23	Twist.bmp	0.446666666667	16200
24	Tapuchips.bmp	0.866666666667	4137
25	ClickBalls5.bmp	1.80666666667	9278
26	HappyHippo.bmp	1.47333333333	7406
27	Twix.bmp	0.0133333333333	7659
28	KinderBuenoBrown3.bmp	1.78	17820
29	BisliGrill.bmp	1.50666666667	10611
30	CrunchShokoVanil.bmp	1.18666666667	6474
31	KinderJoy.bmp	1.53333333333	13916
32	BisliOnion.bmp	1.64	11678
33	SkittlesFruits2.bmp	0.873333333333	6959
34	Bounty.bmp	0.0133333333333	6771
35	DoritosNatural.bmp	1.51333333333	23475
36	Hit.bmp	2.18666666667	11460
37	Kitkat.bmp	1.24	7559
38	DoritosSourSpicy.bmp	1.81333333333	7391
39	Apropo.bmp	1.49333333333	4704
40	GumiWine2.bmp	0.373333333333	9878
41	KinderBuenoWhite2.bmp	1.74	5454
42	ChocolateParaCookies5.bmp	2.02	13298
43	ClickXLbrown4.bmp	1.82666666667	8843
44	Mentos.bmp	1.43333333333	11427
45	Tortit.bmp	0.286666666667	16602
46	KifkefMaklot2.bmp	0.446666666667	6190
47	SkittlesSour4.bmp	0.873333333333	10410
48	BabyDoll.bmp	0.0133333333333	5539
49	Snickers.bmp	1.24	16800
50	CrunchBisquitWhite2.bmp	1.86666666667	8407
51	Keifli.bmp	1.21333333333	10629
52	BagaleShtuhim.bmp	2.05333333333	17717
53	Cheetos.bmp	0.36	12064
54	ClickBlackWhite3.bmp	1.75333333333	13698
55	Shugi.bmp	1.24666666667	16929
56	PesekZman.bmp	1.86	8526
57	ChocolateParaMilk3.bmp	2.22666666667	10694
58	Halva2.bmp	1.66	9543
59	Dubonim.bmp	1.15333333333	11127
60	ChocolateParaMarir2.bmp	0.873333333333	10895
