Trial	StimName	Bid	RT
1	KinderJoy.bmp	7.0	5135
2	GumiSnakes3.bmp	3.82222222222	3106
3	BisliGrill.bmp	2.57777777778	4273
4	KashitSour.bmp	1.57777777778	5356
5	Twix.bmp	5.88888888889	3104
6	TapuchipsCrunch.bmp	2.6	4673
7	SkittlesFruits2.bmp	8.06666666667	4556
8	ClickXLwhite4.bmp	4.82222222222	4272
9	Popco.bmp	2.62222222222	3621
10	ChocolateParaSucariotKoftzot2.bmp	4.84444444444	3171
11	Halva2.bmp	0.555555555556	4353
12	ChocolateParaCookies5.bmp	5.82222222222	4721
13	Tapuchips.bmp	3.73333333333	8343
14	ClickBalls5.bmp	1.64444444444	3054
15	Mekupelet.bmp	3.75555555556	3603
16	Mars.bmp	0.466666666667	3622
17	Loacker.bmp	1.48888888889	5689
18	CrunchBisquitWhite2.bmp	3.82222222222	16001
19	ChocolateParaMarir2.bmp	0.533333333333	5074
20	KifkefMaklot2.bmp	3.77777777778	9946
21	Tictac.bmp	0.511111111111	3153
22	Cheetos.bmp	2.62222222222	4039
23	DoritosGrill.bmp	1.57777777778	3937
24	BabyDoll.bmp	3.82222222222	3188
25	Taami.bmp	3.82222222222	7058
26	Hit.bmp	6.0	63622
27	ClickXLbrown4.bmp	6.06666666667	4107
28	Tortit.bmp	3.77777777778	3320
29	Snickers.bmp	4.8	3353
30	Mentos.bmp	5.82222222222	4324
31	ChocolateParaMilk3.bmp	3.77777777778	7711
32	Bounty.bmp	4.75555555556	3020
33	Keifli.bmp	3.82222222222	6289
34	BambaNugat.bmp	4.8	4106
35	BisliOnion.bmp	3.6	4172
36	ClickBlackWhite3.bmp	5.95555555556	3922
37	Shugi.bmp	7.02222222222	2853
38	Egozi.bmp	4.8	3803
39	HappyHippo.bmp	7.04444444444	3471
40	ClickBisquit2.bmp	5.86666666667	2603
41	Bamba.bmp	4.82222222222	2253
42	Twist.bmp	3.66666666667	2937
43	CrunchShokoVanil.bmp	7.97777777778	5240
44	KinderBuenoBrown3.bmp	4.84444444444	1836
45	GumiWine2.bmp	2.55555555556	3855
46	BagaleShtuhim.bmp	5.8	5389
47	Smarties.bmp	8.15555555556	3788
48	Apropo.bmp	7.02222222222	4407
49	PesekZman.bmp	6.93333333333	2921
50	WerthersOriginal.bmp	7.08888888889	3522
51	BambaSweet.bmp	2.71111111111	4255
52	BisliPizza3.bmp	1.62222222222	5139
53	HispusimShatiah.bmp	1.57777777778	3270
54	Dubonim.bmp	3.84444444444	4022
55	KinderBuenoWhite2.bmp	5.93333333333	6007
56	Kitkat.bmp	6.86666666667	23611
57	CrunchBisquitBrown3.bmp	5.88888888889	2854
58	SkittlesSour4.bmp	8.06666666667	7276
59	DoritosNatural.bmp	2.77777777778	5006
60	DoritosSourSpicy.bmp	1.64444444444	4005
