Trial	StimName	Bid	RT
1	DoritosSourSpicy.bmp	3.86666666667	10640
2	BagaleShtuhim.bmp	5.91111111111	4070
3	BisliPizza3.bmp	3.28888888889	3487
4	Smarties.bmp	1.68888888889	2702
5	Kitkat.bmp	5.57777777778	3803
6	SkittlesFruits2.bmp	2.4	2403
7	Tapuchips.bmp	2.82222222222	3604
8	Mentos.bmp	4.26666666667	3336
9	DoritosGrill.bmp	2.75555555556	3387
10	DoritosNatural.bmp	2.68888888889	1902
11	GumiWine2.bmp	1.8	4038
12	ClickBlackWhite3.bmp	4.93333333333	5206
13	Cheetos.bmp	2.42222222222	4071
14	Snickers.bmp	6.53333333333	4187
15	Halva2.bmp	2.68888888889	3604
16	Apropo.bmp	4.17777777778	4856
17	BabyDoll.bmp	1.13333333333	2770
18	ClickBalls5.bmp	5.71111111111	2436
19	HappyHippo.bmp	4.13333333333	3002
20	CrunchShokoVanil.bmp	3.15555555556	4838
21	ClickXLwhite4.bmp	3.22222222222	2686
22	ChocolateParaMilk3.bmp	7.57777777778	3023
23	Egozi.bmp	2.46666666667	4438
24	CrunchBisquitWhite2.bmp	4.93333333333	3806
25	ChocolateParaCookies5.bmp	6.88888888889	2737
26	Shugi.bmp	1.71111111111	3171
27	TapuchipsCrunch.bmp	3.73333333333	3171
28	BisliGrill.bmp	3.17777777778	3138
29	KinderJoy.bmp	0.977777777778	3271
30	Mars.bmp	5.73333333333	3788
31	Bamba.bmp	1.06666666667	1969
32	Tictac.bmp	1.15555555556	2937
33	KinderBuenoBrown3.bmp	7.31111111111	2753
34	KifkefMaklot2.bmp	1.84444444444	3337
35	SkittlesSour4.bmp	2.13333333333	2069
36	ClickXLbrown4.bmp	2.84444444444	3221
37	ClickBisquit2.bmp	5.73333333333	2319
38	ChocolateParaMarir2.bmp	7.28888888889	3204
39	KinderBuenoWhite2.bmp	5.88888888889	3286
40	BambaSweet.bmp	1.26666666667	1969
41	Loacker.bmp	7.71111111111	3386
42	BisliOnion.bmp	2.28888888889	7627
43	KashitSour.bmp	1.26666666667	2069
44	Keifli.bmp	2.17777777778	2053
45	Dubonim.bmp	1.8	4353
46	Bounty.bmp	4.44444444444	3004
47	CrunchBisquitBrown3.bmp	6.28888888889	3088
48	HispusimShatiah.bmp	1.11111111111	2018
49	WerthersOriginal.bmp	3.15555555556	2971
50	PesekZman.bmp	1.93333333333	2720
51	Popco.bmp	1.97777777778	2952
52	Twix.bmp	6.46666666667	3353
53	Tortit.bmp	1.22222222222	2018
54	GumiSnakes3.bmp	1.26666666667	2220
55	BambaNugat.bmp	1.86666666667	2435
56	ChocolateParaSucariotKoftzot2.bmp	6.75555555556	4053
57	Hit.bmp	4.22222222222	9228
58	Taami.bmp	2.66666666667	4506
59	Twist.bmp	2.75555555556	2753
60	Mekupelet.bmp	3.11111111111	2218
