Trial	StimName	Bid	RT
1	KinderJoy.bmp	9.17777777778	10208
2	BambaNugat.bmp	2.77777777778	6808
3	Tapuchips.bmp	0.6	2570
4	BambaSweet.bmp	6.44444444444	4155
5	KinderBuenoBrown3.bmp	6.93333333333	5523
6	Mekupelet.bmp	3.84444444444	5255
7	ClickXLbrown4.bmp	7.08888888889	10362
8	Mentos.bmp	6.93333333333	11346
9	ClickBlackWhite3.bmp	7.02222222222	4355
10	DoritosGrill.bmp	5.95555555556	3470
11	Taami.bmp	2.82222222222	4504
12	CrunchBisquitWhite2.bmp	8.64444444444	4505
13	ClickBisquit2.bmp	9.91111111111	4723
14	Kitkat.bmp	3.84444444444	6438
15	Twix.bmp	4.82222222222	2737
16	KinderBuenoWhite2.bmp	9.88888888889	5189
17	ChocolateParaMarir2.bmp	0.577777777778	4706
18	Dubonim.bmp	2.73333333333	6688
19	HispusimShatiah.bmp	7.64444444444	5022
20	BisliOnion.bmp	0.0666666666667	4272
21	Mars.bmp	1.66666666667	5907
22	SkittlesSour4.bmp	8.04444444444	7007
23	Snickers.bmp	2.71111111111	8643
24	Shugi.bmp	0.111111111111	4155
25	Tictac.bmp	0.177777777778	2452
26	GumiWine2.bmp	0.0444444444444	4054
27	Smarties.bmp	3.84444444444	3821
28	Cheetos.bmp	0.688888888889	4856
29	ClickXLwhite4.bmp	9.15555555556	6389
30	SkittlesFruits2.bmp	5.42222222222	4255
31	Loacker.bmp	0.0666666666667	2403
32	TapuchipsCrunch.bmp	0.0222222222222	2838
33	Popco.bmp	3.8	4737
34	DoritosNatural.bmp	0.133333333333	13381
35	ClickBalls5.bmp	4.8	8475
36	Bamba.bmp	9.95555555556	3371
37	DoritosSourSpicy.bmp	6.95555555556	4205
38	CrunchBisquitBrown3.bmp	8.95555555556	6990
39	Bounty.bmp	1.57777777778	1953
40	ChocolateParaMilk3.bmp	7.62222222222	8042
41	GumiSnakes3.bmp	2.71111111111	3538
42	Halva2.bmp	6.97777777778	5873
43	Egozi.bmp	4.86666666667	6491
44	Twist.bmp	0.0666666666667	2269
45	PesekZman.bmp	8.62222222222	6257
46	BabyDoll.bmp	4.93333333333	9291
47	Apropo.bmp	1.64444444444	3170
48	BagaleShtuhim.bmp	8.11111111111	3037
49	HappyHippo.bmp	9.97777777778	2653
50	BisliPizza3.bmp	6.95555555556	4357
51	Hit.bmp	0.177777777778	3771
52	ChocolateParaSucariotKoftzot2.bmp	9.95555555556	3252
53	Tortit.bmp	1.53333333333	5874
54	CrunchShokoVanil.bmp	3.77777777778	5873
55	KashitSour.bmp	7.95555555556	3988
56	WerthersOriginal.bmp	9.15555555556	3187
57	KifkefMaklot2.bmp	6.46666666667	8860
58	BisliGrill.bmp	8.0	3540
59	ChocolateParaCookies5.bmp	9.91111111111	3654
60	Keifli.bmp	0.6	2054
