1203.jpg	12	3	8.803984e-01	24	
1208.jpg	12	4	7.748461e-01	29	
1113.jpg	12	7	6.976135e-01	13	
1218.jpg	11	8	6.907382e-01	39	
1216.jpg	11	9	6.900926e-01	37	
1103.jpg	12	10	6.768586e-01	3	
1204.jpg	11	11	6.529514e-01	25	
1201.jpg	12	12	6.105402e-01	22	
1115.jpg	12	13	5.836041e-01	15	
1120.jpg	11	14	5.747866e-01	20	
1111.jpg	12	15	5.586687e-01	11	
1114.jpg	11	16	5.577161e-01	14	
1206.jpg	11	17	5.435134e-01	27	
1209.jpg	12	18	5.367921e-01	30	
1118.jpg	12	19	5.344721e-01	18	
1102.jpg	12	20	5.329544e-01	2	
1109.jpg	12	21	4.719547e-01	9	
1107.jpg	12	22	4.442069e-01	7	
1116.jpg	12	37	2.408204e-01	16	
1214.jpg	12	38	2.244194e-01	35	
2121.jpg	24	43	9.172619e-01	21	
2211.jpg	24	44	8.686805e-01	32	
2217.jpg	24	47	8.067315e-01	38	
2218.jpg	22	48	7.917138e-01	39	
2120.jpg	22	49	7.545239e-01	20	
2205.jpg	24	50	7.543983e-01	26	
2202.jpg	22	51	7.536601e-01	23	
2215.jpg	24	52	7.140031e-01	36	
2213.jpg	24	53	7.073976e-01	34	
2212.jpg	22	54	7.043347e-01	33	
2216.jpg	24	55	6.843768e-01	37	
2209.jpg	22	56	6.779739e-01	30	
2110.jpg	22	57	6.777436e-01	10	
2102.jpg	24	58	6.350366e-01	2	
2114.jpg	24	59	6.245667e-01	14	
2219.jpg	24	60	5.983589e-01	40	
2101.jpg	24	61	5.908061e-01	1	
2117.jpg	24	62	5.877105e-01	17	
2107.jpg	24	77	2.575677e-01	7	
2103.jpg	24	78	2.312364e-01	3	

