1217.jpg	12	3	8.122771e-01	38	
1214.jpg	12	4	7.928266e-01	35	
1215.jpg	12	7	7.744062e-01	36	
1219.jpg	11	8	7.732585e-01	40	
1201.jpg	11	9	7.642897e-01	22	
1204.jpg	12	10	7.543915e-01	25	
1212.jpg	11	11	6.933379e-01	33	
1203.jpg	12	12	6.825511e-01	24	
1213.jpg	12	13	6.695421e-01	34	
1210.jpg	11	14	6.390057e-01	31	
1206.jpg	12	15	6.177960e-01	27	
1211.jpg	11	16	5.995315e-01	32	
1218.jpg	11	17	5.570439e-01	39	
1209.jpg	12	18	4.962328e-01	30	
1117.jpg	12	19	4.841463e-01	17	
1105.jpg	12	20	4.766724e-01	5	
1207.jpg	12	21	4.762608e-01	28	
1114.jpg	12	22	4.598489e-01	14	
1104.jpg	12	37	2.153990e-01	4	
1113.jpg	12	38	1.663292e-01	13	
2201.jpg	24	43	8.595597e-01	22	
2207.jpg	24	44	8.487525e-01	28	
2211.jpg	24	47	7.515906e-01	32	
2217.jpg	22	48	7.491652e-01	38	
2214.jpg	22	49	7.323185e-01	35	
2215.jpg	24	50	7.186295e-01	36	
2205.jpg	22	51	7.121799e-01	26	
2202.jpg	24	52	6.869155e-01	23	
2208.jpg	24	53	6.836618e-01	29	
2209.jpg	22	54	6.779983e-01	30	
2204.jpg	24	55	6.649270e-01	25	
2206.jpg	22	56	6.418735e-01	27	
2210.jpg	22	57	6.355107e-01	31	
2213.jpg	24	58	6.112997e-01	34	
2110.jpg	24	59	5.469210e-01	10	
2111.jpg	24	60	5.330647e-01	11	
2106.jpg	24	61	5.297397e-01	6	
2101.jpg	24	62	5.246901e-01	1	
2116.jpg	24	77	2.466908e-01	16	
2112.jpg	24	78	2.209964e-01	12	

