1219.jpg	0	1	8.795450e-01	40	
1206.jpg	0	2	7.918248e-01	27	
1216.jpg	12	3	7.674921e-01	37	
1201.jpg	12	4	7.534535e-01	22	
1113.jpg	0	5	7.524363e-01	13	
1213.jpg	0	6	7.373440e-01	34	
1121.jpg	12	7	7.269169e-01	21	
1110.jpg	11	8	7.151645e-01	10	
1103.jpg	11	9	7.135801e-01	3	
1106.jpg	12	10	6.986658e-01	6	
1115.jpg	11	11	6.969020e-01	15	
1120.jpg	12	12	6.797754e-01	20	
1205.jpg	12	13	6.742115e-01	26	
1104.jpg	11	14	6.439807e-01	4	
1114.jpg	12	15	5.545080e-01	14	
1105.jpg	11	16	5.484240e-01	5	
1204.jpg	11	17	5.200653e-01	25	
1209.jpg	12	18	5.038805e-01	30	
1208.jpg	12	19	4.895418e-01	29	
1215.jpg	12	20	4.891773e-01	36	
1107.jpg	12	21	4.808901e-01	7	
1109.jpg	12	22	4.800657e-01	9	
1214.jpg	0	23	4.729753e-01	35	
1102.jpg	0	24	4.155355e-01	2	
1119.jpg	0	25	4.073499e-01	19	
1101.jpg	0	26	4.026686e-01	1	
1217.jpg	0	27	3.979884e-01	38	
1112.jpg	0	28	3.811355e-01	12	
1117.jpg	0	29	3.782266e-01	17	
1212.jpg	0	30	3.582231e-01	33	
1111.jpg	0	31	3.522993e-01	11	
1210.jpg	0	32	3.391481e-01	31	
1202.jpg	0	33	3.144813e-01	23	
1218.jpg	0	34	2.797865e-01	39	
1108.jpg	0	35	2.241509e-01	8	
1211.jpg	0	36	2.142426e-01	32	
1118.jpg	12	37	2.046432e-01	18	
1203.jpg	12	38	1.938768e-01	24	
1116.jpg	0	39	1.870773e-01	16	
1207.jpg	0	40	1.783458e-01	28	
2213.jpg	0	41	8.535781e-01	34	
2216.jpg	0	42	8.265993e-01	37	
2113.jpg	24	43	8.229518e-01	13	
2106.jpg	24	44	7.836956e-01	6	
2219.jpg	0	45	7.835700e-01	40	
2110.jpg	0	46	7.662322e-01	10	
2205.jpg	24	47	7.381461e-01	26	
2104.jpg	22	48	7.055185e-01	4	
2206.jpg	22	49	6.863176e-01	27	
2121.jpg	24	50	6.759871e-01	21	
2115.jpg	22	51	6.447005e-01	15	
2201.jpg	24	52	6.150888e-01	22	
2120.jpg	24	53	6.072945e-01	20	
2109.jpg	22	54	5.949907e-01	9	
2102.jpg	24	55	5.654860e-01	2	
2111.jpg	22	56	5.601786e-01	11	
2107.jpg	22	57	5.491890e-01	7	
2103.jpg	24	58	5.400168e-01	3	
2105.jpg	24	59	5.291954e-01	5	
2209.jpg	24	60	5.252623e-01	30	
2119.jpg	24	61	5.131930e-01	19	
2114.jpg	24	62	4.968833e-01	14	
2212.jpg	0	63	4.815375e-01	33	
2112.jpg	0	64	4.711810e-01	12	
2217.jpg	0	65	4.371964e-01	38	
2117.jpg	0	66	4.326462e-01	17	
2101.jpg	0	67	4.266180e-01	1	
2202.jpg	0	68	3.834302e-01	23	
2211.jpg	0	69	3.652785e-01	32	
2204.jpg	0	70	3.643293e-01	25	
2116.jpg	0	71	3.424196e-01	16	
2215.jpg	0	72	3.204141e-01	36	
2208.jpg	0	73	2.475949e-01	29	
2207.jpg	0	74	2.441161e-01	28	
2214.jpg	0	75	2.315697e-01	35	
2118.jpg	0	76	2.129797e-01	18	
2218.jpg	24	77	1.990306e-01	39	
2203.jpg	24	78	1.699075e-01	24	
2210.jpg	0	79	1.447739e-01	31	
2108.jpg	0	80	1.409018e-01	8	

