1213.jpg	0	1	9.196924e-01	34	
1218.jpg	0	2	8.143262e-01	39	
1106.jpg	12	3	8.024518e-01	6	
1209.jpg	12	4	7.642056e-01	30	
1205.jpg	0	5	7.632235e-01	26	
1121.jpg	0	6	7.456737e-01	21	
1201.jpg	11	7	6.748889e-01	22	
1113.jpg	12	8	6.620579e-01	13	
1102.jpg	12	9	6.551762e-01	2	
1109.jpg	11	10	6.526338e-01	9	
1202.jpg	12	11	6.435725e-01	23	
1206.jpg	11	12	6.390990e-01	27	
1105.jpg	11	13	6.211467e-01	5	
1214.jpg	12	14	6.099896e-01	35	
1216.jpg	11	15	6.058247e-01	37	
1204.jpg	12	16	5.998846e-01	25	
1219.jpg	12	17	5.913466e-01	40	
1111.jpg	11	18	5.745028e-01	11	
1208.jpg	12	19	5.742323e-01	29	
1115.jpg	12	20	5.728170e-01	15	
1207.jpg	12	21	5.674071e-01	28	
1210.jpg	12	22	5.380815e-01	31	
1211.jpg	0	23	5.128654e-01	32	
1217.jpg	0	24	4.861456e-01	38	
1215.jpg	0	25	4.687486e-01	36	
1114.jpg	0	26	4.581506e-01	14	
1108.jpg	0	27	4.224704e-01	8	
1116.jpg	0	28	4.103739e-01	16	
1103.jpg	0	29	3.385527e-01	3	
1119.jpg	0	30	3.135055e-01	19	
1107.jpg	0	31	3.124720e-01	7	
1212.jpg	0	32	2.844371e-01	33	
1117.jpg	0	33	2.818740e-01	17	
1101.jpg	0	34	2.612983e-01	1	
1120.jpg	0	35	2.554131e-01	20	
1104.jpg	0	36	1.837524e-01	4	
1203.jpg	12	37	1.234432e-01	24	
1110.jpg	12	38	1.224569e-01	10	
1112.jpg	0	39	8.818120e-02	12	
1118.jpg	0	40	8.362473e-02	18	
2201.jpg	0	41	8.582069e-01	22	
2213.jpg	0	42	8.529460e-01	34	
2218.jpg	24	43	8.331705e-01	39	
2106.jpg	24	44	8.029233e-01	6	
2205.jpg	0	45	7.845731e-01	26	
2216.jpg	0	46	7.726749e-01	37	
2109.jpg	22	47	7.680197e-01	9	
2121.jpg	24	48	7.252037e-01	21	
2209.jpg	24	49	6.989970e-01	30	
2219.jpg	22	50	6.905754e-01	40	
2113.jpg	24	51	6.711110e-01	13	
2207.jpg	22	52	6.446798e-01	28	
2102.jpg	22	53	6.305975e-01	2	
2114.jpg	24	54	6.061958e-01	14	
2204.jpg	22	55	5.968254e-01	25	
2215.jpg	24	56	5.913623e-01	36	
2105.jpg	24	57	5.824230e-01	5	
2202.jpg	22	58	5.797138e-01	23	
2214.jpg	24	59	5.714704e-01	35	
2103.jpg	24	60	5.694126e-01	3	
2211.jpg	24	61	5.617937e-01	32	
2217.jpg	24	62	4.992201e-01	38	
2212.jpg	0	63	4.646377e-01	33	
2112.jpg	0	64	4.614133e-01	12	
2104.jpg	0	65	4.578005e-01	4	
2110.jpg	0	66	4.433864e-01	10	
2119.jpg	0	67	3.503579e-01	19	
2208.jpg	0	68	3.454462e-01	29	
2107.jpg	0	69	3.297606e-01	7	
2116.jpg	0	70	3.067073e-01	16	
2203.jpg	0	71	2.878440e-01	24	
2117.jpg	0	72	2.864195e-01	17	
2101.jpg	0	73	2.835135e-01	1	
2115.jpg	0	74	2.813471e-01	15	
2120.jpg	0	75	2.713289e-01	20	
2210.jpg	0	76	2.583817e-01	31	
2118.jpg	24	77	2.391125e-01	18	
2111.jpg	24	78	2.179665e-01	11	
2206.jpg	0	79	2.089060e-01	27	
2108.jpg	0	80	1.847663e-01	8	

