1106.jpg	12	3	8.089791e-01	6	
1206.jpg	12	4	7.886226e-01	27	
1113.jpg	11	7	7.348977e-01	13	
1114.jpg	12	8	7.190857e-01	14	
1204.jpg	12	9	7.060611e-01	25	
1103.jpg	11	10	6.761551e-01	3	
1211.jpg	12	11	6.547073e-01	32	
1208.jpg	11	12	6.170456e-01	29	
1121.jpg	11	13	5.946577e-01	21	
1111.jpg	12	14	5.794896e-01	11	
1210.jpg	11	15	5.711072e-01	31	
1119.jpg	12	16	5.414601e-01	19	
1102.jpg	12	17	5.243874e-01	2	
1213.jpg	11	18	5.192081e-01	34	
1201.jpg	12	19	5.143398e-01	22	
1214.jpg	12	20	5.039421e-01	35	
1203.jpg	12	21	5.028704e-01	24	
1110.jpg	12	22	4.999281e-01	10	
1218.jpg	12	37	2.391150e-01	39	
1212.jpg	12	38	2.232726e-01	33	
2213.jpg	24	43	8.223515e-01	34	
2202.jpg	24	44	8.187556e-01	23	
2204.jpg	22	47	7.481447e-01	25	
2209.jpg	24	48	7.152686e-01	30	
2107.jpg	24	49	7.029387e-01	7	
2216.jpg	22	50	6.895419e-01	37	
2106.jpg	24	51	6.716029e-01	6	
2219.jpg	22	52	6.305920e-01	40	
2103.jpg	22	53	6.284673e-01	3	
2218.jpg	24	54	6.284521e-01	39	
2201.jpg	22	55	6.218670e-01	22	
2111.jpg	24	56	5.931711e-01	11	
2115.jpg	24	57	5.624570e-01	15	
2110.jpg	22	58	5.362376e-01	10	
2208.jpg	24	59	5.088571e-01	29	
2116.jpg	24	60	5.080486e-01	16	
2214.jpg	24	61	4.977807e-01	35	
2206.jpg	24	62	4.865148e-01	27	
2108.jpg	24	77	2.110998e-01	8	
2112.jpg	24	78	1.993472e-01	12	

