1114.jpg	12	3	7.973662e-01	14	
1206.jpg	12	4	7.794977e-01	27	
1219.jpg	11	7	7.384205e-01	40	
1211.jpg	12	8	6.533493e-01	32	
1102.jpg	12	9	6.490915e-01	2	
1116.jpg	11	10	6.488440e-01	16	
1209.jpg	12	11	6.141364e-01	30	
1218.jpg	11	12	5.997421e-01	39	
1208.jpg	11	13	5.915673e-01	29	
1201.jpg	12	14	5.878927e-01	22	
1101.jpg	11	15	5.709365e-01	1	
1106.jpg	12	16	5.591965e-01	6	
1105.jpg	12	17	5.551493e-01	5	
1121.jpg	11	18	5.480506e-01	21	
1120.jpg	12	19	5.299349e-01	20	
1207.jpg	12	20	5.148167e-01	28	
1210.jpg	12	21	4.889383e-01	31	
1214.jpg	12	22	4.472462e-01	35	
1112.jpg	12	37	2.944715e-01	12	
1103.jpg	12	38	2.555184e-01	3	
2209.jpg	24	43	8.159641e-01	30	
2206.jpg	24	44	8.056716e-01	27	
2204.jpg	22	47	6.976363e-01	25	
2120.jpg	24	48	6.872229e-01	20	
2109.jpg	24	49	6.737917e-01	9	
2216.jpg	22	50	6.732699e-01	37	
2103.jpg	24	51	6.675221e-01	3	
2105.jpg	22	52	6.613305e-01	5	
2205.jpg	22	53	6.187737e-01	26	
2102.jpg	24	54	6.039810e-01	2	
2218.jpg	22	55	6.021394e-01	39	
2217.jpg	24	56	5.955086e-01	38	
2214.jpg	24	57	5.701178e-01	35	
2115.jpg	22	58	5.635900e-01	15	
2114.jpg	24	59	5.633905e-01	14	
2106.jpg	24	60	5.571658e-01	6	
2101.jpg	24	61	5.190212e-01	1	
2210.jpg	24	62	4.966974e-01	31	
2203.jpg	24	77	1.879729e-01	24	
2107.jpg	24	78	1.566484e-01	7	

