1103.jpg	12	3	7.615475e-01	3	
1219.jpg	12	4	7.613895e-01	40	
1216.jpg	12	7	7.364941e-01	37	
1211.jpg	11	8	7.358392e-01	32	
1105.jpg	11	9	7.272271e-01	5	
1214.jpg	12	10	7.186628e-01	35	
1113.jpg	11	11	7.120953e-01	13	
1218.jpg	12	12	7.119714e-01	39	
1115.jpg	12	13	6.642768e-01	15	
1110.jpg	11	14	6.615596e-01	10	
1209.jpg	12	15	6.408519e-01	30	
1108.jpg	11	16	6.397217e-01	8	
1107.jpg	11	17	5.893200e-01	7	
1101.jpg	12	18	5.845348e-01	1	
1102.jpg	12	19	5.462266e-01	2	
1206.jpg	12	20	5.434711e-01	27	
1208.jpg	12	21	5.259016e-01	29	
1104.jpg	12	22	5.125769e-01	4	
1212.jpg	12	37	1.622498e-01	33	
1120.jpg	12	38	1.189073e-01	20	
2214.jpg	24	43	8.147653e-01	35	
2105.jpg	24	44	7.885061e-01	5	
2112.jpg	24	47	7.557159e-01	12	
2211.jpg	22	48	7.524603e-01	32	
2110.jpg	22	49	7.337588e-01	10	
2114.jpg	24	50	7.182507e-01	14	
2213.jpg	22	51	6.995161e-01	34	
2202.jpg	24	52	6.924922e-01	23	
2218.jpg	24	53	6.789747e-01	39	
2115.jpg	22	54	6.746744e-01	15	
2109.jpg	24	55	6.415591e-01	9	
2209.jpg	22	56	5.883862e-01	30	
2102.jpg	22	57	5.874781e-01	2	
2117.jpg	24	58	5.670152e-01	17	
2204.jpg	24	59	5.163491e-01	25	
2206.jpg	24	60	5.046793e-01	27	
2208.jpg	24	61	4.940962e-01	29	
2203.jpg	24	62	4.791215e-01	24	
2108.jpg	24	77	1.844477e-01	8	
2101.jpg	24	78	1.666249e-01	1	

