1214.jpg	12	3	7.899342e-01	35	
1218.jpg	12	4	7.327923e-01	39	
1106.jpg	11	7	6.683038e-01	6	
1205.jpg	12	8	6.599091e-01	26	
1210.jpg	12	9	6.545683e-01	31	
1105.jpg	11	10	6.525046e-01	5	
1213.jpg	12	11	6.432800e-01	34	
1101.jpg	11	12	6.279628e-01	1	
1211.jpg	11	13	6.069852e-01	32	
1114.jpg	12	14	5.841517e-01	14	
1219.jpg	11	15	5.600488e-01	40	
1107.jpg	12	16	5.579860e-01	7	
1102.jpg	12	17	5.362964e-01	2	
1111.jpg	11	18	5.274156e-01	11	
1117.jpg	12	19	5.131582e-01	17	
1109.jpg	12	20	5.072247e-01	9	
1104.jpg	12	21	5.072060e-01	4	
1116.jpg	12	22	5.064020e-01	16	
1120.jpg	12	37	2.389924e-01	20	
1209.jpg	12	38	2.173856e-01	30	
2218.jpg	24	43	8.243920e-01	39	
2109.jpg	24	44	7.942553e-01	9	
2210.jpg	22	47	7.377517e-01	31	
2121.jpg	24	48	7.152846e-01	21	
2107.jpg	24	49	6.970203e-01	7	
2214.jpg	22	50	6.847140e-01	35	
2115.jpg	24	51	6.700451e-01	15	
2102.jpg	22	52	6.436818e-01	2	
2103.jpg	22	53	5.961928e-01	3	
2202.jpg	24	54	5.685937e-01	23	
2219.jpg	22	55	5.631530e-01	40	
2112.jpg	24	56	5.253173e-01	12	
2216.jpg	24	57	4.677000e-01	37	
2119.jpg	22	58	4.588984e-01	19	
2106.jpg	24	59	4.549941e-01	6	
2117.jpg	24	60	4.511115e-01	17	
2111.jpg	24	61	4.378864e-01	11	
2105.jpg	24	62	4.333960e-01	5	
2206.jpg	24	77	2.474555e-01	27	
2204.jpg	24	78	2.005206e-01	25	

