1120.jpg	12	3	8.145127e-01	20	
1219.jpg	12	4	7.580377e-01	40	
1103.jpg	12	7	7.002942e-01	3	
1202.jpg	11	8	6.888802e-01	23	
1216.jpg	11	9	6.593032e-01	37	
1201.jpg	12	10	6.112894e-01	22	
1113.jpg	11	11	6.004778e-01	13	
1215.jpg	12	12	5.909558e-01	36	
1114.jpg	12	13	5.775057e-01	14	
1217.jpg	11	14	5.663827e-01	38	
1116.jpg	12	15	5.634845e-01	16	
1109.jpg	11	16	5.558676e-01	9	
1213.jpg	11	17	5.442161e-01	34	
1209.jpg	12	18	5.349346e-01	30	
1208.jpg	12	19	5.258149e-01	29	
1118.jpg	12	20	5.200433e-01	18	
1203.jpg	12	21	5.117879e-01	24	
1211.jpg	12	22	4.836331e-01	32	
1102.jpg	12	37	2.354868e-01	2	
1110.jpg	12	38	2.191420e-01	10	
2114.jpg	24	43	7.818091e-01	14	
2202.jpg	24	44	7.784450e-01	23	
2205.jpg	24	47	6.860141e-01	26	
2211.jpg	22	48	6.813462e-01	32	
2116.jpg	22	49	6.632045e-01	16	
2121.jpg	24	50	6.562527e-01	21	
2209.jpg	22	51	6.242823e-01	30	
2115.jpg	24	52	6.083291e-01	15	
2218.jpg	24	53	6.073622e-01	39	
2213.jpg	22	54	5.716167e-01	34	
2105.jpg	24	55	5.675021e-01	5	
2212.jpg	22	56	5.578941e-01	33	
2210.jpg	22	57	5.540519e-01	31	
2109.jpg	24	58	5.377671e-01	9	
2208.jpg	24	59	4.998256e-01	29	
2103.jpg	24	60	4.805882e-01	3	
2102.jpg	24	61	4.760748e-01	2	
2215.jpg	24	62	4.635556e-01	36	
2206.jpg	24	77	2.411221e-01	27	
2117.jpg	24	78	2.182285e-01	17	

