1204.jpg	12	3	8.090868e-01	25	
1205.jpg	12	4	8.010650e-01	26	
1208.jpg	11	7	7.129373e-01	29	
1214.jpg	12	8	6.957056e-01	35	
1218.jpg	12	9	6.881545e-01	39	
1103.jpg	11	10	6.860341e-01	3	
1207.jpg	12	11	6.740680e-01	28	
1211.jpg	11	12	6.488202e-01	32	
1216.jpg	11	13	6.363594e-01	37	
1209.jpg	12	14	6.305803e-01	30	
1104.jpg	11	15	5.782594e-01	4	
1117.jpg	12	16	5.551105e-01	17	
1206.jpg	12	17	5.447776e-01	27	
1217.jpg	11	18	5.299303e-01	38	
1101.jpg	12	19	4.828366e-01	1	
1106.jpg	12	20	4.676791e-01	6	
1110.jpg	12	21	4.629285e-01	10	
1202.jpg	12	22	4.606508e-01	23	
1215.jpg	12	37	2.366615e-01	36	
1102.jpg	12	38	1.940220e-01	2	
2213.jpg	24	43	7.570494e-01	34	
2209.jpg	24	44	7.450906e-01	30	
2109.jpg	22	47	6.944335e-01	9	
2207.jpg	24	48	6.751801e-01	28	
2211.jpg	24	49	6.663816e-01	32	
2205.jpg	22	50	6.574972e-01	26	
2103.jpg	24	51	6.446553e-01	3	
2110.jpg	22	52	6.317745e-01	10	
2212.jpg	22	53	6.219440e-01	33	
2208.jpg	24	54	6.185981e-01	29	
2204.jpg	22	55	6.120051e-01	25	
2219.jpg	24	56	5.594727e-01	40	
2217.jpg	24	57	5.484196e-01	38	
2214.jpg	22	58	5.460766e-01	35	
2116.jpg	24	59	5.320062e-01	16	
2206.jpg	24	60	5.172377e-01	27	
2215.jpg	24	61	4.870101e-01	36	
2104.jpg	24	62	4.816077e-01	4	
2113.jpg	24	77	2.373896e-01	13	
2120.jpg	24	78	2.005155e-01	20	

