Subject	StimName	StimNum	Rank	Wins	Loses	Total
BMI_bff_102	101_barak_ehud.jpg	1	1.857684e-01	2	8	10
BMI_bff_102	102_beneliezer_binyamin.jpg	2	5.044261e-01	4	6	10
BMI_bff_102	103_cabel_eitan.jpg	3	4.182604e-01	4	6	10
BMI_bff_102	104_galon_zahava.jpg	4	3.813405e-01	4	6	10
BMI_bff_102	105_gilon_ilan.jpg	5	3.008265e-01	2	8	10
BMI_bff_102	106_herzog_yitzhak.jpg	6	7.498822e-01	7	2	9
BMI_bff_102	107_horowitz_nitzan.jpg	7	5.215668e-01	5	5	10
BMI_bff_102	108_khenin_dov.jpg	8	1.185247e-01	0	10	10
BMI_bff_102	109_michaeli_meirav.jpg	9	4.158145e-01	4	6	10
BMI_bff_102	110_nachman_shai.jpg	10	5.550357e-01	7	3	10
BMI_bff_102	111_odeh_aiman.jpg	11	2.069402e-01	1	8	9
BMI_bff_102	112_peretz_amir.jpg	12	2.503771e-01	3	7	10
BMI_bff_102	113_rosenthal_mickey.jpg	13	5.722604e-01	7	3	10
BMI_bff_102	114_shafir_stav.jpg	14	1.739218e-01	1	9	10
BMI_bff_102	115_shimon_peres.jpg	15	4.668132e-01	4	6	10
BMI_bff_102	116_shmuli_itzik.jpg	16	4.159919e-01	4	6	10
BMI_bff_102	117_tibi_ahmed.jpg	17	-2.618642e-02	0	10	10
BMI_bff_102	118_yacimovich_shelly.jpg	18	8.278936e-01	8	2	10
BMI_bff_102	119_zandberg_tamar.jpg	19	5.684601e-01	5	5	10
BMI_bff_102	120_zuabi_hanin.jpg	20	1.950061e-01	1	9	10
BMI_bff_102	201_baron_roni.jpg	21	7.240933e-01	9	1	10
BMI_bff_102	202_cahlon_moshe.jpg	22	6.699467e-01	8	2	10
BMI_bff_102	203_cohen_meir.jpg	23	5.630420e-01	5	5	10
BMI_bff_102	204_galant_yoav.jpg	24	7.056496e-01	8	2	10
BMI_bff_102	205_german_yael.jpg	25	2.527361e-01	2	8	10
BMI_bff_102	206_hasson_israel.JPG	26	5.187882e-01	5	5	10
BMI_bff_102	207_lapid_yair.jpg	27	7.749634e-01	7	2	9
BMI_bff_102	208_livnee_zipi.jpg	28	3.571293e-01	3	7	10
BMI_bff_102	209_mitzna_amram.jpg	29	5.515400e-01	6	4	10
BMI_bff_102	210_mofaz_shaul.jpg	30	1.913902e-01	2	8	10
BMI_bff_102	211_molla_shlomo.jpg	31	3.599748e-01	2	8	10
BMI_bff_102	212_olmert_ehud.jpg	32	7.437681e-02	0	10	10
BMI_bff_102	213_perry_yaakov.jpg	33	2.223895e-01	1	8	9
BMI_bff_102	214_piron_shai.jpg	34	7.651175e-01	9	0	9
BMI_bff_102	215_rozbozov_yoel.jpg	35	4.719575e-01	5	5	10
BMI_bff_102	216_sharom_ariel.jpg	36	6.013067e-02	0	10	10
BMI_bff_102	217_shelach_ofer.jpg	37	3.030265e-01	3	7	10
BMI_bff_102	218_shitrit_meir.jpg	38	4.689176e-01	4	6	10
BMI_bff_102	219_stern_eliezer.jpg	39	5.199806e-01	5	5	10
BMI_bff_102	220_tamnu_shata_penina.jpg	40	4.397117e-01	4	6	10
BMI_bff_102	301_benet_naftali.jpg	41	9.100455e-01	10	0	10
BMI_bff_102	302_danon_danny.jpg	42	8.171510e-01	8	2	10
BMI_bff_102	303_deri_arye.jpg	43	3.624627e-01	3	7	10
BMI_bff_102	304_dicter_abraham.jpg	44	6.247927e-01	7	3	10
BMI_bff_102	305_erdan_gilad.jpg	45	8.075210e-01	9	1	10
BMI_bff_102	306_gafni_moshe.jpg	46	4.674837e-01	5	5	10
BMI_bff_102	307_hazan_oren.jpg	47	3.099490e-01	2	8	10
BMI_bff_102	308_hotovely_tzipi.jpg	48	7.114007e-01	9	1	10
BMI_bff_102	309_katz_yisrael.jpg	49	9.383350e-01	10	0	10
BMI_bff_102	310_kirshenbaum_faina.jpg	50	3.464343e-01	2	7	9
BMI_bff_102	311_liberman_avigdor.jpg	51	5.739254e-01	6	4	10
BMI_bff_102	312_livnat_limor.jpg	52	8.229577e-01	9	1	10
BMI_bff_102	313_lizman_yaakov.jpg	53	7.366963e-01	7	3	10
BMI_bff_102	314_netanyahu.jpg	54	6.973843e-01	7	3	10
BMI_bff_102	315_regev_miri.jpg	55	7.581992e-01	9	1	10
BMI_bff_102	316_saar_gidon.jpg	56	8.880191e-01	10	0	10
BMI_bff_102	317_shaked_ayelet.jpg	57	8.987516e-01	10	0	10
BMI_bff_102	318_shalom_silvan.jpg	58	3.933836e-01	3	7	10
BMI_bff_102	319_steinitz_yuval.jpg	59	5.794297e-01	5	5	10
BMI_bff_102	320_yaalon_moshe.jpg	60	5.578919e-01	5	5	10
