Subject	StimName	StimNum	Rank	Wins	Loses	Total
BMI_bff_106	101_barak_ehud.jpg	1	3.529441e-01	4	6	10
BMI_bff_106	102_beneliezer_binyamin.jpg	2	5.524297e-01	6	4	10
BMI_bff_106	103_cabel_eitan.jpg	3	1.193062e-01	0	9	9
BMI_bff_106	104_galon_zahava.jpg	4	5.222181e-01	6	4	10
BMI_bff_106	105_gilon_ilan.jpg	5	2.579049e-01	2	7	9
BMI_bff_106	106_herzog_yitzhak.jpg	6	4.024770e-01	4	6	10
BMI_bff_106	107_horowitz_nitzan.jpg	7	5.727786e-01	4	4	8
BMI_bff_106	108_khenin_dov.jpg	8	2.629466e-01	1	9	10
BMI_bff_106	109_michaeli_meirav.jpg	9	6.790193e-01	7	3	10
BMI_bff_106	110_nachman_shai.jpg	10	2.984697e-01	3	7	10
BMI_bff_106	111_odeh_aiman.jpg	11	3.608955e-01	4	6	10
BMI_bff_106	112_peretz_amir.jpg	12	1.173336e-01	0	10	10
BMI_bff_106	113_rosenthal_mickey.jpg	13	3.460807e-01	2	8	10
BMI_bff_106	114_shafir_stav.jpg	14	9.519879e-01	10	0	10
BMI_bff_106	115_shimon_peres.jpg	15	3.069546e-01	2	8	10
BMI_bff_106	116_shmuli_itzik.jpg	16	3.324106e-01	2	8	10
BMI_bff_106	117_tibi_ahmed.jpg	17	4.558233e-01	5	5	10
BMI_bff_106	118_yacimovich_shelly.jpg	18	8.829723e-01	9	1	10
BMI_bff_106	119_zandberg_tamar.jpg	19	9.282040e-01	10	0	10
BMI_bff_106	120_zuabi_hanin.jpg	20	5.022817e-01	5	5	10
BMI_bff_106	201_baron_roni.jpg	21	6.362589e-01	7	3	10
BMI_bff_106	202_cahlon_moshe.jpg	22	6.061552e-01	6	4	10
BMI_bff_106	203_cohen_meir.jpg	23	4.526819e-01	5	4	9
BMI_bff_106	204_galant_yoav.jpg	24	4.976740e-01	4	5	9
BMI_bff_106	205_german_yael.jpg	25	8.147476e-01	9	1	10
BMI_bff_106	206_hasson_israel.JPG	26	5.775456e-01	6	4	10
BMI_bff_106	207_lapid_yair.jpg	27	6.781791e-01	8	2	10
BMI_bff_106	208_livnee_zipi.jpg	28	6.605617e-01	7	3	10
BMI_bff_106	209_mitzna_amram.jpg	29	3.416902e-01	4	6	10
BMI_bff_106	210_mofaz_shaul.jpg	30	4.987240e-01	5	5	10
BMI_bff_106	211_molla_shlomo.jpg	31	5.234535e-01	5	5	10
BMI_bff_106	212_olmert_ehud.jpg	32	4.790562e-01	4	6	10
BMI_bff_106	213_perry_yaakov.jpg	33	6.048369e-01	6	4	10
BMI_bff_106	214_piron_shai.jpg	34	4.047737e-01	4	6	10
BMI_bff_106	215_rozbozov_yoel.jpg	35	8.248111e-01	9	1	10
BMI_bff_106	216_sharom_ariel.jpg	36	3.384059e-01	2	8	10
BMI_bff_106	217_shelach_ofer.jpg	37	4.937192e-01	4	6	10
BMI_bff_106	218_shitrit_meir.jpg	38	4.482096e-01	3	7	10
BMI_bff_106	219_stern_eliezer.jpg	39	2.570731e-01	2	8	10
BMI_bff_106	220_tamnu_shata_penina.jpg	40	5.820989e-01	7	3	10
BMI_bff_106	301_benet_naftali.jpg	41	2.196543e-01	2	8	10
BMI_bff_106	302_danon_danny.jpg	42	5.538898e-01	6	4	10
BMI_bff_106	303_deri_arye.jpg	43	3.174628e-01	2	8	10
BMI_bff_106	304_dicter_abraham.jpg	44	5.250912e-01	5	5	10
BMI_bff_106	305_erdan_gilad.jpg	45	8.551698e-01	10	0	10
BMI_bff_106	306_gafni_moshe.jpg	46	5.806215e-01	6	4	10
BMI_bff_106	307_hazan_oren.jpg	47	1.212315e-01	0	10	10
BMI_bff_106	308_hotovely_tzipi.jpg	48	7.347709e-01	8	1	9
BMI_bff_106	309_katz_yisrael.jpg	49	3.224319e-01	3	7	10
BMI_bff_106	310_kirshenbaum_faina.jpg	50	6.816047e-01	7	3	10
BMI_bff_106	311_liberman_avigdor.jpg	51	6.513885e-01	7	3	10
BMI_bff_106	312_livnat_limor.jpg	52	6.269081e-01	8	2	10
BMI_bff_106	313_lizman_yaakov.jpg	53	8.934742e-02	0	9	9
BMI_bff_106	314_netanyahu.jpg	54	4.444139e-01	4	6	10
BMI_bff_106	315_regev_miri.jpg	55	6.235241e-01	7	3	10
BMI_bff_106	316_saar_gidon.jpg	56	3.777398e-01	3	7	10
BMI_bff_106	317_shaked_ayelet.jpg	57	8.495339e-01	10	0	10
BMI_bff_106	318_shalom_silvan.jpg	58	5.554798e-01	6	4	10
BMI_bff_106	319_steinitz_yuval.jpg	59	5.900294e-01	6	4	10
BMI_bff_106	320_yaalon_moshe.jpg	60	3.536121e-01	3	7	10
