Subject	StimName	StimNum	Rank	Wins	Loses	Total
bff_103	101_barak_ehud.jpg	1	8.611420e-01	8	2	10
bff_103	102_beneliezer_binyamin.jpg	2	7.208542e-01	8	2	10
bff_103	103_cabel_eitan.jpg	3	6.357322e-01	7	3	10
bff_103	104_galon_zahava.jpg	4	8.023695e-01	9	1	10
bff_103	105_gilon_ilan.jpg	5	7.982918e-01	9	1	10
bff_103	106_herzog_yitzhak.jpg	6	7.360743e-01	9	1	10
bff_103	107_horowitz_nitzan.jpg	7	8.063275e-01	9	1	10
bff_103	108_khenin_dov.jpg	8	9.572493e-01	10	0	10
bff_103	109_michaeli_meirav.jpg	9	8.614572e-01	10	0	10
bff_103	110_nachman_shai.jpg	10	3.363607e-01	3	7	10
bff_103	111_odeh_aiman.jpg	11	5.166278e-01	5	5	10
bff_103	112_peretz_amir.jpg	12	6.471550e-01	7	3	10
bff_103	113_rosenthal_mickey.jpg	13	6.343354e-01	7	3	10
bff_103	114_shafir_stav.jpg	14	8.873583e-01	9	1	10
bff_103	115_shimon_peres.jpg	15	9.053167e-01	10	0	10
bff_103	116_shmuli_itzik.jpg	16	2.868488e-01	2	8	10
bff_103	117_tibi_ahmed.jpg	17	4.751758e-01	5	5	10
bff_103	118_yacimovich_shelly.jpg	18	6.890269e-01	7	3	10
bff_103	119_zandberg_tamar.jpg	19	8.574271e-01	10	0	10
bff_103	120_zuabi_hanin.jpg	20	4.722758e-01	4	6	10
bff_103	201_baron_roni.jpg	21	3.520069e-01	3	7	10
bff_103	202_cahlon_moshe.jpg	22	6.176438e-01	7	3	10
bff_103	203_cohen_meir.jpg	23	2.707502e-01	3	6	9
bff_103	204_galant_yoav.jpg	24	4.713472e-01	5	5	10
bff_103	205_german_yael.jpg	25	7.793663e-01	9	1	10
bff_103	206_hasson_israel.JPG	26	3.066283e-01	1	8	9
bff_103	207_lapid_yair.jpg	27	6.381194e-01	8	2	10
bff_103	208_livnee_zipi.jpg	28	6.066778e-01	6	4	10
bff_103	209_mitzna_amram.jpg	29	2.344681e-01	1	9	10
bff_103	210_mofaz_shaul.jpg	30	4.188687e-01	3	7	10
bff_103	211_molla_shlomo.jpg	31	4.341581e-01	5	5	10
bff_103	212_olmert_ehud.jpg	32	4.565507e-01	5	5	10
bff_103	213_perry_yaakov.jpg	33	3.245218e-01	4	6	10
bff_103	214_piron_shai.jpg	34	9.809016e-02	0	9	9
bff_103	215_rozbozov_yoel.jpg	35	6.887931e-01	6	3	9
bff_103	216_sharom_ariel.jpg	36	5.798650e-01	6	4	10
bff_103	217_shelach_ofer.jpg	37	2.017636e-01	0	10	10
bff_103	218_shitrit_meir.jpg	38	5.036063e-01	4	5	9
bff_103	219_stern_eliezer.jpg	39	7.113490e-01	8	2	10
bff_103	220_tamnu_shata_penina.jpg	40	5.528644e-01	7	3	10
bff_103	301_benet_naftali.jpg	41	1.081547e-01	0	10	10
bff_103	302_danon_danny.jpg	42	3.026301e-01	2	8	10
bff_103	303_deri_arye.jpg	43	1.365583e-01	0	10	10
bff_103	304_dicter_abraham.jpg	44	4.193106e-01	4	6	10
bff_103	305_erdan_gilad.jpg	45	6.407034e-01	8	2	10
bff_103	306_gafni_moshe.jpg	46	1.576306e-01	0	10	10
bff_103	307_hazan_oren.jpg	47	1.589555e-01	0	9	9
bff_103	308_hotovely_tzipi.jpg	48	4.808342e-01	3	5	8
bff_103	309_katz_yisrael.jpg	49	1.969513e-01	2	8	10
bff_103	310_kirshenbaum_faina.jpg	50	6.204833e-01	6	4	10
bff_103	311_liberman_avigdor.jpg	51	1.997262e-01	0	9	9
bff_103	312_livnat_limor.jpg	52	5.565618e-01	5	5	10
bff_103	313_lizman_yaakov.jpg	53	2.062593e-01	1	9	10
bff_103	314_netanyahu.jpg	54	1.536049e-01	0	10	10
bff_103	315_regev_miri.jpg	55	1.779643e-01	1	9	10
bff_103	316_saar_gidon.jpg	56	6.041196e-01	6	4	10
bff_103	317_shaked_ayelet.jpg	57	1.836324e-01	2	7	9
bff_103	318_shalom_silvan.jpg	58	3.859478e-01	2	7	9
bff_103	319_steinitz_yuval.jpg	59	5.901480e-01	6	3	9
bff_103	320_yaalon_moshe.jpg	60	5.849783e-01	7	3	10
