Subject	StimName	StimNum	Rank	Wins	Loses	Total
BMI_bff_105	101_barak_ehud.jpg	1	7.028176e-01	7	3	10
BMI_bff_105	102_beneliezer_binyamin.jpg	2	3.750610e-01	4	6	10
BMI_bff_105	103_cabel_eitan.jpg	3	2.290537e-01	2	8	10
BMI_bff_105	104_galon_zahava.jpg	4	5.720689e-01	7	3	10
BMI_bff_105	105_gilon_ilan.jpg	5	6.636348e-01	8	2	10
BMI_bff_105	106_herzog_yitzhak.jpg	6	6.892393e-01	7	3	10
BMI_bff_105	107_horowitz_nitzan.jpg	7	7.805499e-01	9	1	10
BMI_bff_105	108_khenin_dov.jpg	8	5.508259e-01	5	5	10
BMI_bff_105	109_michaeli_meirav.jpg	9	8.726711e-01	10	0	10
BMI_bff_105	110_nachman_shai.jpg	10	3.888358e-01	2	8	10
BMI_bff_105	111_odeh_aiman.jpg	11	4.578579e-01	4	6	10
BMI_bff_105	112_peretz_amir.jpg	12	3.385657e-01	3	7	10
BMI_bff_105	113_rosenthal_mickey.jpg	13	7.066488e-01	8	2	10
BMI_bff_105	114_shafir_stav.jpg	14	9.229116e-01	10	0	10
BMI_bff_105	115_shimon_peres.jpg	15	5.595556e-01	6	4	10
BMI_bff_105	116_shmuli_itzik.jpg	16	5.046746e-01	5	5	10
BMI_bff_105	117_tibi_ahmed.jpg	17	7.391635e-02	0	10	10
BMI_bff_105	118_yacimovich_shelly.jpg	18	6.071373e-01	6	4	10
BMI_bff_105	119_zandberg_tamar.jpg	19	8.419785e-01	10	0	10
BMI_bff_105	120_zuabi_hanin.jpg	20	1.114983e-01	0	10	10
BMI_bff_105	201_baron_roni.jpg	21	5.846663e-01	6	4	10
BMI_bff_105	202_cahlon_moshe.jpg	22	7.591053e-01	8	2	10
BMI_bff_105	203_cohen_meir.jpg	23	5.918278e-01	7	3	10
BMI_bff_105	204_galant_yoav.jpg	24	4.828436e-01	5	5	10
BMI_bff_105	205_german_yael.jpg	25	8.035633e-01	9	1	10
BMI_bff_105	206_hasson_israel.JPG	26	7.152423e-01	8	2	10
BMI_bff_105	207_lapid_yair.jpg	27	2.664696e-01	2	8	10
BMI_bff_105	208_livnee_zipi.jpg	28	5.823718e-01	5	5	10
BMI_bff_105	209_mitzna_amram.jpg	29	6.553378e-01	7	3	10
BMI_bff_105	210_mofaz_shaul.jpg	30	4.366923e-01	4	6	10
BMI_bff_105	211_molla_shlomo.jpg	31	7.857745e-01	10	0	10
BMI_bff_105	212_olmert_ehud.jpg	32	2.873673e-01	2	8	10
BMI_bff_105	213_perry_yaakov.jpg	33	4.875451e-01	4	6	10
BMI_bff_105	214_piron_shai.jpg	34	4.435767e-01	4	6	10
BMI_bff_105	215_rozbozov_yoel.jpg	35	8.414045e-01	9	1	10
BMI_bff_105	216_sharom_ariel.jpg	36	2.577649e-01	1	9	10
BMI_bff_105	217_shelach_ofer.jpg	37	7.864208e-01	10	0	10
BMI_bff_105	218_shitrit_meir.jpg	38	7.405481e-01	9	1	10
BMI_bff_105	219_stern_eliezer.jpg	39	7.717021e-01	9	1	10
BMI_bff_105	220_tamnu_shata_penina.jpg	40	7.744658e-01	8	2	10
BMI_bff_105	301_benet_naftali.jpg	41	1.631555e-01	0	10	10
BMI_bff_105	302_danon_danny.jpg	42	5.836790e-01	7	3	10
BMI_bff_105	303_deri_arye.jpg	43	2.356225e-01	1	9	10
BMI_bff_105	304_dicter_abraham.jpg	44	7.328264e-01	8	2	10
BMI_bff_105	305_erdan_gilad.jpg	45	1.701909e-01	1	9	10
BMI_bff_105	306_gafni_moshe.jpg	46	3.130165e-01	3	7	10
BMI_bff_105	307_hazan_oren.jpg	47	2.627443e-01	2	8	10
BMI_bff_105	308_hotovely_tzipi.jpg	48	3.007565e-01	3	7	10
BMI_bff_105	309_katz_yisrael.jpg	49	2.595427e-01	2	8	10
BMI_bff_105	310_kirshenbaum_faina.jpg	50	2.597449e-01	2	8	10
BMI_bff_105	311_liberman_avigdor.jpg	51	2.407319e-01	1	9	10
BMI_bff_105	312_livnat_limor.jpg	52	2.233635e-01	1	9	10
BMI_bff_105	313_lizman_yaakov.jpg	53	1.984969e-01	1	9	10
BMI_bff_105	314_netanyahu.jpg	54	2.358022e-01	1	9	10
BMI_bff_105	315_regev_miri.jpg	55	9.865967e-02	0	10	10
BMI_bff_105	316_saar_gidon.jpg	56	3.195406e-01	1	9	10
BMI_bff_105	317_shaked_ayelet.jpg	57	8.390543e-01	10	0	10
BMI_bff_105	318_shalom_silvan.jpg	58	5.002494e-01	4	6	10
BMI_bff_105	319_steinitz_yuval.jpg	59	5.694055e-01	7	3	10
BMI_bff_105	320_yaalon_moshe.jpg	60	4.892243e-01	5	5	10
