Subject	StimName	StimNum	Rank	Wins	Loses	Total
BMI_bff_136	101_barak_ehud.jpg	1	6.055436e-01	6	4	10
BMI_bff_136	102_beneliezer_binyamin.jpg	2	6.905790e-01	7	2	9
BMI_bff_136	103_cabel_eitan.jpg	3	2.712922e-01	1	8	9
BMI_bff_136	104_galon_zahava.jpg	4	7.704822e-01	9	1	10
BMI_bff_136	105_gilon_ilan.jpg	5	5.498675e-01	7	3	10
BMI_bff_136	106_herzog_yitzhak.jpg	6	6.971807e-01	7	3	10
BMI_bff_136	107_horowitz_nitzan.jpg	7	8.424264e-01	9	1	10
BMI_bff_136	108_khenin_dov.jpg	8	8.120570e-01	8	2	10
BMI_bff_136	109_michaeli_meirav.jpg	9	7.368172e-01	8	2	10
BMI_bff_136	110_nachman_shai.jpg	10	5.273872e-01	5	5	10
BMI_bff_136	111_odeh_aiman.jpg	11	4.180811e-01	4	6	10
BMI_bff_136	112_peretz_amir.jpg	12	3.310595e-01	2	8	10
BMI_bff_136	113_rosenthal_mickey.jpg	13	6.444955e-01	6	3	9
BMI_bff_136	114_shafir_stav.jpg	14	8.813852e-01	10	0	10
BMI_bff_136	115_shimon_peres.jpg	15	7.145592e-01	8	2	10
BMI_bff_136	116_shmuli_itzik.jpg	16	6.807203e-01	7	3	10
BMI_bff_136	117_tibi_ahmed.jpg	17	2.497893e-01	1	8	9
BMI_bff_136	118_yacimovich_shelly.jpg	18	9.307704e-01	10	0	10
BMI_bff_136	119_zandberg_tamar.jpg	19	7.539805e-01	10	0	10
BMI_bff_136	120_zuabi_hanin.jpg	20	1.903680e-01	1	9	10
BMI_bff_136	201_baron_roni.jpg	21	3.305612e-01	3	7	10
BMI_bff_136	202_cahlon_moshe.jpg	22	6.308049e-01	6	4	10
BMI_bff_136	203_cohen_meir.jpg	23	4.059430e-01	5	5	10
BMI_bff_136	204_galant_yoav.jpg	24	5.946458e-01	7	3	10
BMI_bff_136	205_german_yael.jpg	25	8.074407e-01	9	1	10
BMI_bff_136	206_hasson_israel.JPG	26	4.938658e-01	5	5	10
BMI_bff_136	207_lapid_yair.jpg	27	8.314635e-01	9	1	10
BMI_bff_136	208_livnee_zipi.jpg	28	8.424589e-01	10	0	10
BMI_bff_136	209_mitzna_amram.jpg	29	2.612568e-01	1	6	7
BMI_bff_136	210_mofaz_shaul.jpg	30	1.610181e-01	0	9	9
BMI_bff_136	211_molla_shlomo.jpg	31	7.401084e-01	9	1	10
BMI_bff_136	212_olmert_ehud.jpg	32	6.536693e-01	7	3	10
BMI_bff_136	213_perry_yaakov.jpg	33	2.479725e-01	1	9	10
BMI_bff_136	214_piron_shai.jpg	34	1.697397e-01	1	8	9
BMI_bff_136	215_rozbozov_yoel.jpg	35	5.580828e-01	6	3	9
BMI_bff_136	216_sharom_ariel.jpg	36	5.641699e-01	6	3	9
BMI_bff_136	217_shelach_ofer.jpg	37	7.281124e-01	8	2	10
BMI_bff_136	218_shitrit_meir.jpg	38	5.303280e-01	6	4	10
BMI_bff_136	219_stern_eliezer.jpg	39	5.742442e-01	6	4	10
BMI_bff_136	220_tamnu_shata_penina.jpg	40	8.542838e-01	9	1	10
BMI_bff_136	301_benet_naftali.jpg	41	1.319657e-01	0	9	9
BMI_bff_136	302_danon_danny.jpg	42	6.316233e-01	8	2	10
BMI_bff_136	303_deri_arye.jpg	43	1.726294e-01	0	9	9
BMI_bff_136	304_dicter_abraham.jpg	44	2.490816e-01	1	9	10
BMI_bff_136	305_erdan_gilad.jpg	45	6.671097e-01	7	3	10
BMI_bff_136	306_gafni_moshe.jpg	46	3.032297e-01	1	8	9
BMI_bff_136	307_hazan_oren.jpg	47	2.212831e-01	0	9	9
BMI_bff_136	308_hotovely_tzipi.jpg	48	3.109390e-01	3	7	10
BMI_bff_136	309_katz_yisrael.jpg	49	3.547359e-01	3	7	10
BMI_bff_136	310_kirshenbaum_faina.jpg	50	1.438711e-01	0	9	9
BMI_bff_136	311_liberman_avigdor.jpg	51	2.100868e-01	0	10	10
BMI_bff_136	312_livnat_limor.jpg	52	4.299336e-01	4	6	10
BMI_bff_136	313_lizman_yaakov.jpg	53	2.907259e-01	3	7	10
BMI_bff_136	314_netanyahu.jpg	54	1.737692e-01	0	9	9
BMI_bff_136	315_regev_miri.jpg	55	4.183791e-01	3	7	10
BMI_bff_136	316_saar_gidon.jpg	56	6.670527e-01	7	3	10
BMI_bff_136	317_shaked_ayelet.jpg	57	1.408861e-01	0	10	10
BMI_bff_136	318_shalom_silvan.jpg	58	3.429834e-01	3	7	10
BMI_bff_136	319_steinitz_yuval.jpg	59	3.544871e-01	3	7	10
BMI_bff_136	320_yaalon_moshe.jpg	60	5.062161e-01	5	4	9
