Trial	StimName	Bid	RT
1	Twinkie.bmp	1.02	3464
2	PopTartsCinnamon.bmp	1.00666666667	3194
3	Milkduds.bmp	0.813333333333	3145
4	Twix.bmp	1.50666666667	3575
5	SnoBall.bmp	1.02	3320
6	Lollipopred.bmp	0.766666666667	3584
7	AnimalCrackers.bmp	1.25333333333	5422
8	Jollyranchergreen.bmp	0.526666666667	2462
9	Fritos.bmp	0.773333333333	1958
10	CheesyDoritos.bmp	1.5	3524
11	Sourpatch.bmp	1.22	8092
12	3Musketeers.bmp	1.26	3279
13	ChipsAhoy_small.bmp	1.04	2046
14	Ghiradelli_milk_Almonds.bmp	1.52666666667	3185
15	FlamingCheetos.bmp	0.806666666667	4568
16	Streusel.bmp	1.01333333333	3000
17	100grand_small.bmp	1.25333333333	4202
18	Jollyrancherred.bmp	0.526666666667	3241
19	FamousAmos_small.bmp	1.02666666667	3093
20	Cheetos.bmp	0.753333333333	2791
21	TeddyGrahamschocolate.bmp	0.74	3216
22	FigNewton_small.bmp	1.17333333333	2817
23	Butterfinger.bmp	1.24	3533
24	KitKat_small.bmp	1.48666666667	2858
25	Doritosranch.bmp	0.813333333333	2236
26	Slimjim.bmp	0.506666666667	2814
27	BabyRuth.bmp	1.02	3054
28	Ghiradelli_milk.bmp	1.22666666667	2801
29	Funyuns_small.bmp	1.21333333333	3828
30	Goldfish.bmp	0.766666666667	3964
31	Hersheymilk_several.bmp	0.82	4736
32	Milano.bmp	1.2	3992
33	Hersheykisses.bmp	1.00666666667	2760
34	Dots_one.bmp	0.746666666667	1974
35	Keeblerfudgestripes.bmp	1.26666666667	2517
36	Cupcakes.bmp	1.98	2950
37	PayDay.bmp	0.786666666667	2916
38	Laysclassic.bmp	1.21333333333	2300
39	SourSkittles.bmp	1.5	2787
40	Cheezits.bmp	1.0	2622
41	Oreos.bmp	1.19333333333	2441
42	HoHo.bmp	1.24666666667	3713
43	PringlesRed.bmp	0.786666666667	2604
44	MrGoodbar.bmp	1.99333333333	2176
45	Almondjoy.bmp	1.75333333333	2129
46	MilkyWay.bmp	1.23333333333	3089
47	FrootLoops.bmp	2.0	2795
48	Snickers.bmp	1.7	3277
49	RitzBitz2.bmp	1.49333333333	3697
50	Reeses.bmp	1.01333333333	3041
51	Laffytaffyred_one.bmp	0.766666666667	2306
52	Chocolate_mm.bmp	1.46	2799
53	Skittles.bmp	1.25333333333	2437
54	Toberlorone.bmp	1.02666666667	2883
55	Granolabar.bmp	1.2	2155
56	PopTartsStrawberry.bmp	1.48666666667	2280
57	PeanutMMs.bmp	1.50666666667	5033
58	Whatchamacallit.bmp	1.04	2923
59	Nutterbutter.bmp	1.65333333333	4092
60	Riprolls.bmp	1.26666666667	2134
