Trial	StimName	Bid	RT
1	PringlesRed.bmp	1.05333333333	4818
2	FamousAmos_small.bmp	1.97333333333	3270
3	Nutterbutter.bmp	1.5	2754
4	SnoBall.bmp	1.03333333333	3113
5	Laffytaffyred_one.bmp	1.00666666667	3611
6	Snickers.bmp	1.76666666667	2506
7	PeanutMMs.bmp	1.51333333333	1990
8	ChipsAhoy_small.bmp	2.08666666667	3222
9	Reeses.bmp	2.48	2839
10	Twinkie.bmp	1.02666666667	3320
11	Oreos.bmp	2.54666666667	2203
12	Skittles.bmp	1.96	2608
13	Laysclassic.bmp	1.02	3608
14	Milkduds.bmp	0.986666666667	2273
15	Dots_one.bmp	1.04666666667	2433
16	Whatchamacallit.bmp	1.06666666667	2248
17	FigNewton_small.bmp	1.74	2065
18	Keeblerfudgestripes.bmp	0.993333333333	1803
19	KitKat_small.bmp	1.69333333333	2191
20	Goldfish.bmp	1.03333333333	3159
21	CheesyDoritos.bmp	1.20666666667	1875
22	Slimjim.bmp	1.00666666667	3046
23	HoHo.bmp	0.993333333333	2109
24	Hersheykisses.bmp	1.49333333333	5460
25	Twix.bmp	1.0	1948
26	Riprolls.bmp	1.32	2543
27	Lollipopred.bmp	1.08666666667	2032
28	Granolabar.bmp	2.0	2392
29	AnimalCrackers.bmp	1.40666666667	3243
30	Butterfinger.bmp	1.23333333333	3463
31	Sourpatch.bmp	1.26666666667	3349
32	3Musketeers.bmp	1.33333333333	2578
33	PopTartsStrawberry.bmp	1.82	2655
34	RitzBitz2.bmp	1.36666666667	2290
35	FlamingCheetos.bmp	1.04666666667	2894
36	MrGoodbar.bmp	1.48666666667	2647
37	Almondjoy.bmp	1.01333333333	2227
38	Jollyranchergreen.bmp	1.04666666667	2135
39	Cheezits.bmp	1.07333333333	1893
40	Ghiradelli_milk_Almonds.bmp	2.30666666667	2980
41	Funyuns_small.bmp	1.02	3364
42	Toberlorone.bmp	2.5	2739
43	Cheetos.bmp	1.0	2621
44	SourSkittles.bmp	1.07333333333	4226
45	Milano.bmp	1.02666666667	2725
46	PayDay.bmp	1.03333333333	2831
47	Hersheymilk_several.bmp	1.76	1999
48	100grand_small.bmp	1.04666666667	2035
49	Ghiradelli_milk.bmp	2.35333333333	1989
50	Doritosranch.bmp	1.04666666667	2207
51	Cupcakes.bmp	1.47333333333	2475
52	PopTartsCinnamon.bmp	1.06	2360
53	Chocolate_mm.bmp	1.36	2919
54	Jollyrancherred.bmp	1.01333333333	2400
55	Fritos.bmp	1.04666666667	2080
56	BabyRuth.bmp	1.51333333333	1876
57	TeddyGrahamschocolate.bmp	1.02	1913
58	FrootLoops.bmp	1.02666666667	1860
59	Streusel.bmp	1.08666666667	2312
60	MilkyWay.bmp	1.08666666667	1574
