Trial	StimName	Bid	RT
1	Hersheymilk_several.bmp	1.02	3664
2	Funyuns_small.bmp	2.98	4696
3	Fritos.bmp	0.5	4922
4	PayDay.bmp	1.32666666667	1429
5	Nutterbutter.bmp	0.42	5321
6	Lollipopred.bmp	0.553333333333	10856
7	Hersheykisses.bmp	0.0666666666667	3923
8	CheesyDoritos.bmp	0.04	6575
9	PopTartsCinnamon.bmp	0.06	5445
10	Skittles.bmp	2.49333333333	19830
11	FlamingCheetos.bmp	2.47333333333	9465
12	Jollyrancherred.bmp	1.02666666667	14816
13	FamousAmos_small.bmp	0.0866666666667	3278
14	Snickers.bmp	0.0733333333333	1899
15	Toberlorone.bmp	2.64666666667	7775
16	FigNewton_small.bmp	0.113333333333	3275
17	Twinkie.bmp	0.133333333333	4123
18	Ghiradelli_milk_Almonds.bmp	2.99333333333	3864
19	BabyRuth.bmp	0.133333333333	2954
20	Whatchamacallit.bmp	0.113333333333	4507
21	ChipsAhoy_small.bmp	0.133333333333	2745
22	Streusel.bmp	0.0266666666667	3507
23	Doritosranch.bmp	0.0666666666667	4221
24	Laysclassic.bmp	0.12	3070
25	Chocolate_mm.bmp	2.06	2159
26	TeddyGrahamschocolate.bmp	0.166666666667	3992
27	Laffytaffyred_one.bmp	0.18	2316
28	Sourpatch.bmp	2.88	5724
29	Goldfish.bmp	2.32	2921
30	Ghiradelli_milk.bmp	0.133333333333	12157
31	100grand_small.bmp	0.16	4818
32	3Musketeers.bmp	0.166666666667	2328
33	Dots_one.bmp	0.18	2537
34	Granolabar.bmp	1.62666666667	6075
35	FrootLoops.bmp	1.87333333333	6195
36	SnoBall.bmp	0.02	2357
37	Cupcakes.bmp	0.04	2246
38	Riprolls.bmp	2.86	3443
39	PeanutMMs.bmp	0.0533333333333	4396
40	Oreos.bmp	0.02	4317
41	Butterfinger.bmp	0.226666666667	1652
42	KitKat_small.bmp	2.93333333333	4989
43	SourSkittles.bmp	2.93333333333	2472
44	Keeblerfudgestripes.bmp	0.16	2777
45	MilkyWay.bmp	0.04	3959
46	Milkduds.bmp	0.1	2874
47	Cheetos.bmp	0.5	4390
48	PringlesRed.bmp	2.13333333333	5238
49	PopTartsStrawberry.bmp	0.08	3613
50	MrGoodbar.bmp	0.04	2652
51	Cheezits.bmp	0.133333333333	2938
52	Almondjoy.bmp	0.113333333333	3607
53	HoHo.bmp	0.0333333333333	2957
54	Slimjim.bmp	2.84666666667	5161
55	RitzBitz2.bmp	2.36666666667	4199
56	AnimalCrackers.bmp	0.786666666667	3729
57	Twix.bmp	0.06	4492
58	Reeses.bmp	0.0666666666667	3302
59	Milano.bmp	0.0866666666667	1921
60	Jollyranchergreen.bmp	0.866666666667	8762
