Trial	StimName	Bid	RT
1	Shugi.bmp	3.75555555556	9351
2	Popco.bmp	0.488888888889	5288
3	GumiSnakes3.bmp	2.11111111111	5909
4	Bounty.bmp	2.97777777778	4989
5	BambaNugat.bmp	5.4	5656
6	Mars.bmp	4.86666666667	5006
7	KashitSour.bmp	1.04444444444	3223
8	ClickXLbrown4.bmp	3.84444444444	4021
9	ChocolateParaSucariotKoftzot2.bmp	4.24444444444	3837
10	KinderBuenoBrown3.bmp	5.91111111111	6574
11	BisliOnion.bmp	3.13333333333	3787
12	HappyHippo.bmp	5.08888888889	4071
13	Tictac.bmp	1.71111111111	4406
14	WerthersOriginal.bmp	5.88888888889	3786
15	Twist.bmp	4.42222222222	2854
16	ClickXLwhite4.bmp	5.02222222222	4154
17	TapuchipsCrunch.bmp	5.31111111111	15868
18	Dubonim.bmp	4.8	5873
19	Snickers.bmp	6.91111111111	4254
20	CrunchShokoVanil.bmp	4.35555555556	4890
21	HispusimShatiah.bmp	1.48888888889	3571
22	Tortit.bmp	2.57777777778	4189
23	DoritosSourSpicy.bmp	3.71111111111	4103
24	Bamba.bmp	3.28888888889	3171
25	Egozi.bmp	3.64444444444	2970
26	Taami.bmp	4.04444444444	4406
27	ClickBlackWhite3.bmp	4.93333333333	2152
28	Twix.bmp	6.62222222222	2969
29	Mekupelet.bmp	3.88888888889	4488
30	BisliPizza3.bmp	2.88888888889	2937
31	ChocolateParaCookies5.bmp	5.33333333333	4757
32	PesekZman.bmp	5.4	5090
33	ClickBalls5.bmp	5.31111111111	2337
34	Hit.bmp	4.51111111111	2956
35	CrunchBisquitWhite2.bmp	8.11111111111	2937
36	DoritosGrill.bmp	6.04444444444	3285
37	BabyDoll.bmp	3.71111111111	4791
38	SkittlesFruits2.bmp	2.93333333333	3055
39	Halva2.bmp	4.11111111111	4722
40	KifkefMaklot2.bmp	5.95555555556	3621
41	Keifli.bmp	2.08888888889	2018
42	Mentos.bmp	5.24444444444	2438
43	Cheetos.bmp	2.66666666667	3722
44	ChocolateParaMilk3.bmp	4.73333333333	4473
45	BagaleShtuhim.bmp	3.11111111111	2586
46	BambaSweet.bmp	0.711111111111	3787
47	KinderBuenoWhite2.bmp	6.15555555556	3204
48	Smarties.bmp	3.08888888889	3886
49	CrunchBisquitBrown3.bmp	5.91111111111	3306
50	BisliGrill.bmp	2.8	3988
51	KinderJoy.bmp	5.93333333333	4405
52	Loacker.bmp	6.31111111111	6342
53	SkittlesSour4.bmp	1.75555555556	2904
54	DoritosNatural.bmp	2.35555555556	3471
55	ClickBisquit2.bmp	4.77777777778	1852
56	GumiWine2.bmp	3.04444444444	2187
57	ChocolateParaMarir2.bmp	2.88888888889	8992
58	Tapuchips.bmp	3.77777777778	2538
59	Kitkat.bmp	5.62222222222	3853
60	Apropo.bmp	7.17777777778	4522
