Trial	StimName	Bid	RT
1	TapuchipsCrunch.bmp	2.68888888889	3079
2	Apropo.bmp	2.71111111111	4406
3	Bamba.bmp	1.8	1953
4	Twix.bmp	3.86666666667	2170
5	Dubonim.bmp	2.71111111111	2786
6	DoritosNatural.bmp	1.66666666667	2705
7	HappyHippo.bmp	4.82222222222	1752
8	ClickBlackWhite3.bmp	5.82222222222	2085
9	Keifli.bmp	1.75555555556	1919
10	KifkefMaklot2.bmp	0.511111111111	2186
11	Twist.bmp	1.53333333333	2235
12	Kitkat.bmp	4.82222222222	3203
13	ChocolateParaSucariotKoftzot2.bmp	5.95555555556	3337
14	BambaNugat.bmp	4.73333333333	2303
15	Bounty.bmp	6.0	2385
16	DoritosSourSpicy.bmp	2.88888888889	1918
17	BabyDoll.bmp	0.133333333333	3455
18	ChocolateParaMilk3.bmp	0.155555555556	1917
19	ClickBalls5.bmp	2.55555555556	2955
20	Shugi.bmp	1.77777777778	2403
21	Tapuchips.bmp	0.4	2252
22	Mekupelet.bmp	1.91111111111	2136
23	CrunchBisquitWhite2.bmp	7.04444444444	2186
24	Smarties.bmp	3.84444444444	2485
25	ClickBisquit2.bmp	4.84444444444	5189
26	SkittlesSour4.bmp	5.95555555556	2819
27	WerthersOriginal.bmp	2.64444444444	1853
28	KinderBuenoWhite2.bmp	6.84444444444	1887
29	Snickers.bmp	5.88888888889	1887
30	ChocolateParaCookies5.bmp	7.0	2253
31	PesekZman.bmp	6.91111111111	2168
32	BisliGrill.bmp	4.86666666667	2703
33	BisliPizza3.bmp	3.97777777778	1719
34	Taami.bmp	5.84444444444	1435
35	Mentos.bmp	1.86666666667	1753
36	ClickXLwhite4.bmp	6.95555555556	1602
37	Tortit.bmp	2.93333333333	1651
38	BisliOnion.bmp	4.84444444444	1452
39	Halva2.bmp	0.266666666667	3168
40	Loacker.bmp	0.488888888889	1922
41	KinderBuenoBrown3.bmp	5.37777777778	2151
42	KinderJoy.bmp	5.46666666667	1501
43	Egozi.bmp	4.53333333333	2803
44	HispusimShatiah.bmp	0.155555555556	4555
45	GumiSnakes3.bmp	1.55555555556	2085
46	KashitSour.bmp	1.28888888889	1702
47	BagaleShtuhim.bmp	1.53333333333	2268
48	ClickXLbrown4.bmp	6.55555555556	1519
49	GumiWine2.bmp	0.577777777778	2054
50	DoritosGrill.bmp	2.84444444444	2485
51	Mars.bmp	3.88888888889	1554
52	Hit.bmp	0.133333333333	1583
53	BambaSweet.bmp	1.11111111111	1768
54	Cheetos.bmp	3.46666666667	1487
55	ChocolateParaMarir2.bmp	4.64444444444	4723
56	CrunchBisquitBrown3.bmp	6.84444444444	1552
57	Popco.bmp	3.22222222222	1385
58	Tictac.bmp	0.177777777778	1553
59	SkittlesFruits2.bmp	3.33333333333	1300
60	CrunchShokoVanil.bmp	4.68888888889	3003
