subjectID	order	itemIndABC	stimName	bidInd	runtrial	isOld?	subjectAnswerIsOld	onsettime_isOld	resp_isOld	RT_isOld	isGo?	subjectAnswerIsGo	onsettime_isGo	resp_isGo	RT_isGo
CAr_105	1	57	MilkeyWay.bmp	0	1	0	5	2.865717e-02	5	1.284768e+00	0	5	1.847467e+00	5	6.579446e-01	
CAr_105	1	29	PesekZman.bmp	17	2	1	1	4.066470e+00	1	1.438945e+00	0	5	6.052246e+00	5	1.053171e+00	
CAr_105	1	50	DoritusMexicanNacho.bmp	0	3	0	5	8.654988e+00	5	1.874419e+00	0	5	1.107432e+01	5	5.990869e-01	
CAr_105	1	23	KinderBuenoWhite2.bmp	8	4	1	1	1.322684e+01	1	1.478565e+00	0	5	1.524571e+01	5	7.876990e-01	
CAr_105	1	5	BisliOnion.bmp	48	5	1	1	1.759836e+01	1	3.163051e+00	0	5	2.130253e+01	5	2.242875e+00	
CAr_105	1	42	ChocolateChipsCookies.bmp	0	6	0	5	2.510681e+01	5	1.318596e+00	0	5	2.695892e+01	5	1.314498e+00	
CAr_105	1	1	Apropo.bmp	26	7	1	1	2.982876e+01	1	3.308654e+00	0	5	3.368314e+01	5	3.246271e+00	
CAr_105	1	56	MikeAndIke.bmp	0	8	0	5	3.848845e+01	5	1.640955e+00	0	5	4.067431e+01	5	2.038308e+01	
CAr_105	1	59	Oreo.bmp	0	9	0	5	6.261553e+01	5	2.073891e+00	0	5	6.523516e+01	5	2.622457e-01	
CAr_105	1	33	Tapuchips.bmp	46	10	1	1	6.705390e+01	1	8.035123e-01	0	5	6.840537e+01	5	5.720435e-01	
CAr_105	1	49	DoritosMenupahBbq.bmp	0	11	0	5	7.054115e+01	5	1.276254e+00	0	5	7.235980e+01	5	4.176143e-01	
CAr_105	1	61	Pringles.bmp	0	12	0	5	7.432875e+01	5	8.006690e-01	0	5	7.566354e+01	5	2.418705e-01	
CAr_105	1	63	Toblerone.bmp	0	13	0	5	7.746566e+01	5	8.237522e-01	0	5	7.883380e+01	5	2.796103e-01	
CAr_105	1	15	GumiSnakes3.bmp	56	14	1	1	8.066920e+01	1	8.762121e-01	0	5	8.208744e+01	5	3.539776e-01	
CAr_105	1	10	ClickBisquit2.bmp	5	15	1	1	8.398953e+01	1	9.718794e-01	0	5	8.550798e+01	5	4.214259e-01	
CAr_105	1	44	ChocolateWhite.bmp	0	16	0	1	8.749351e+01	1	1.427881e+00	0	5	8.946241e+01	5	2.563000e+00	
CAr_105	1	41	CheetosSpicey.bmp	0	17	0	5	9.358366e+01	5	1.089749e+00	0	5	9.521885e+01	5	5.825654e-01	
CAr_105	1	36	WerthersOriginal.bmp	39	18	1	1	9.735462e+01	1	1.894779e+00	0	5	9.979056e+01	5	1.010861e+00	
CAr_105	1	64	bagaleShminiot.bmp	0	19	0	5	1.023602e+02	5	8.172189e-01	0	5	1.037116e+02	5	2.897797e-01	
CAr_105	1	30	Popco.bmp	31	20	1	1	1.055637e+02	1	1.197691e+00	0	5	1.072991e+02	5	1.598290e+00	
CAr_105	1	55	Lotus.bmp	0	21	0	5	1.104526e+02	5	1.004803e+00	0	5	1.120043e+02	5	4.691455e-01	
CAr_105	1	47	Corny.bmp	0	22	0	5	1.140233e+02	5	9.860998e-01	0	5	1.155416e+02	5	2.837724e-01	
CAr_105	1	39	BisliBbq.bmp	0	23	0	5	1.173771e+02	5	1.000345e+00	0	5	1.189121e+02	5	3.213108e-01	
CAr_105	1	11	ClickBlackWhite3.bmp	6	24	1	1	1.207975e+02	1	8.678687e-01	0	5	1.221991e+02	5	7.863042e-01	
CAr_105	1	13	CrunchShokoVanil.bmp	42	25	1	1	1.245351e+02	1	9.383283e-01	0	5	1.260201e+02	5	3.573149e-01	
CAr_105	1	32	Taami.bmp	32	26	1	5	1.279389e+02	5	9.905333e-01	0	5	1.294739e+02	5	6.074811e-01	
CAr_105	1	16	Halva2.bmp	49	27	1	1	1.316430e+02	1	1.222400e+00	0	5	1.334117e+02	5	3.177318e-01	
CAr_105	1	51	Hispusim.bmp	0	28	0	5	1.352806e+02	5	1.960855e+00	0	5	1.377832e+02	5	7.542054e-01	
CAr_105	1	2	BabyDoll.bmp	52	29	1	1	1.401025e+02	1	8.908956e-01	1	5	1.415375e+02	5	3.918811e-01	
CAr_105	1	14	Dubonim.bmp	40	30	1	1	1.434897e+02	1	9.277015e-01	0	5	1.449580e+02	5	3.954036e-01	
CAr_105	1	25	Loacker.bmp	13	31	1	1	1.469102e+02	1	9.312418e-01	1	1	1.483785e+02	1	3.749152e-01	
CAr_105	1	62	TapuchipsCrunch2.bmp	0	32	0	5	1.503140e+02	5	1.015457e+00	0	5	1.518658e+02	5	6.556578e-01	
CAr_105	1	38	Argaliyot.bmp	0	33	0	5	1.540849e+02	5	8.365355e-01	0	5	1.554698e+02	5	3.955925e-01	
CAr_105	1	22	KinderBuenoBrown3.bmp	10	34	1	1	1.574216e+02	1	7.717662e-01	1	2	1.587401e+02	2	2.541266e+00	
CAr_105	1	43	ChocolateParaNuts2.bmp	0	35	0	5	1.628448e+02	5	1.108650e+00	0	5	1.644965e+02	5	9.448696e-01	
CAr_105	1	24	KinderJoy.bmp	9	36	1	1	1.669994e+02	1	1.266022e+00	0	5	1.688015e+02	5	8.959544e-01	
CAr_105	1	28	Mentos.bmp	29	37	1	5	1.712542e+02	5	7.872274e-01	0	5	1.725890e+02	5	2.604205e-01	
CAr_105	1	4	BisliGrill.bmp	30	38	1	3	1.744077e+02	3	2.409679e+00	0	5	1.773610e+02	5	9.123757e-01	
CAr_105	1	52	Kifkef.bmp	0	39	0	2	1.798305e+02	2	2.754930e+00	0	5	1.831175e+02	5	4.438818e-01	
CAr_105	1	45	ClickCornflakes.bmp	0	40	0	5	1.851197e+02	5	1.321689e+00	0	5	1.869885e+02	5	3.009440e-01	
CAr_105	1	58	MnM2.bmp	0	41	0	5	1.888406e+02	5	8.248057e-01	0	5	1.902088e+02	5	2.326185e-01	
CAr_105	1	20	Keifli.bmp	41	42	1	1	1.919941e+02	1	1.063324e+00	0	5	1.935959e+02	5	2.455157e-01	
CAr_105	1	26	Mars.bmp	47	43	1	1	1.953979e+02	1	1.083475e+00	1	1	1.970164e+02	1	2.010137e-01	
CAr_105	1	34	TapuchipsCrunch.bmp	28	44	1	5	1.987684e+02	5	1.200986e+00	0	5	2.005037e+02	5	2.497411e-01	
CAr_105	1	53	KifkefMaklotChocolate.bmp	0	45	0	5	2.023057e+02	5	1.719706e+00	0	5	2.045582e+02	5	2.911748e-01	
CAr_105	1	12	ClickXLwhite4.bmp	11	46	1	1	2.064103e+02	1	9.591070e-01	0	5	2.079120e+02	5	2.334379e-01	
CAr_105	1	37	Abadi2.bmp	0	47	0	5	2.096973e+02	5	6.560525e-01	0	5	2.108987e+02	5	2.867548e-01	
CAr_105	1	17	HispusimShatiah.bmp	27	48	1	5	2.127340e+02	5	9.633824e-01	0	5	2.142358e+02	5	3.016276e-01	
CAr_105	1	40	BisliFalafel.bmp	0	49	0	5	2.160878e+02	5	8.095829e-01	0	5	2.174394e+02	5	2.500085e-01	
CAr_105	1	54	KinderFingers.bmp	0	50	0	5	2.192414e+02	5	8.000450e-01	0	5	2.205761e+02	5	2.492806e-01	
CAr_105	1	8	ChocolateParaMarir2.bmp	12	51	1	1	2.223782e+02	1	1.183196e+00	1	2	2.240968e+02	2	2.176567e+00	
CAr_105	1	60	PitaCrunch.bmp	0	52	0	5	2.278343e+02	5	7.591208e-01	0	5	2.291358e+02	5	5.455696e-01	
CAr_105	1	9	ChocolateParaMilk3.bmp	18	53	1	1	2.312382e+02	1	1.067245e+00	1	1	2.328566e+02	1	1.088759e+00	
CAr_105	1	3	BagaleShtuhim.bmp	33	54	1	5	2.355096e+02	5	7.318422e-01	0	5	2.367778e+02	5	6.957263e-01	
CAr_105	1	21	KifkefMaklot2.bmp	50	55	1	1	2.390303e+02	1	1.371130e+00	1	1	2.409491e+02	1	2.843404e-01	
CAr_105	1	31	Snickers.bmp	55	56	1	1	2.427845e+02	1	3.048902e+00	0	5	2.463719e+02	5	1.335616e-01	
CAr_105	1	7	ChocolateParaCookies5.bmp	15	57	1	1	2.480570e+02	1	1.672402e+00	1	4	2.502762e+02	4	1.381244e+00	
CAr_105	1	19	KashitSour.bmp	16	58	1	3	2.532129e+02	3	3.828540e+00	0	5	2.575844e+02	5	1.681028e+00	
CAr_105	1	35	Twix.bmp	51	59	1	1	2.608213e+02	1	8.920627e-01	0	5	2.622564e+02	5	2.570581e-01	
CAr_105	1	48	Crunch4.bmp	0	60	0	5	2.640750e+02	5	9.984321e-01	0	5	2.656101e+02	5	1.912642e-01	
CAr_105	1	46	CookiesSmile.bmp	0	61	0	5	2.673621e+02	5	7.433415e-01	0	5	2.686468e+02	5	2.106381e-01	
CAr_105	1	27	Mekupelet.bmp	14	62	1	1	2.704155e+02	1	8.099648e-01	0	5	2.717670e+02	5	7.439205e-02	
CAr_105	1	6	Cheetos.bmp	7	63	1	1	2.734021e+02	1	1.463300e+00	1	1	2.754044e+02	1	1.409873e-01	
CAr_105	1	18	Hit.bmp	45	64	1	1	2.771064e+02	1	6.549720e-01	1	1	2.783077e+02	1	3.417568e-01	
