Trial	StimName	Bid	RT
1	Bamba.bmp	1.91111111111	2352
2	Apropo.bmp	1.0	2487
3	KinderJoy.bmp	2.77777777778	4671
4	SkittlesFruits2.bmp	5.42222222222	2669
5	Cheetos.bmp	0.355555555556	2368
6	Twist.bmp	0.444444444444	2437
7	BambaNugat.bmp	2.24444444444	3738
8	ChocolateParaCookies5.bmp	6.91111111111	3288
9	Tictac.bmp	0.533333333333	1636
10	DoritosSourSpicy.bmp	2.8	2737
11	Egozi.bmp	3.93333333333	4505
12	Bounty.bmp	4.91111111111	2470
13	Mekupelet.bmp	1.71111111111	4840
14	GumiSnakes3.bmp	2.64444444444	3971
15	HappyHippo.bmp	4.24444444444	3155
16	Halva2.bmp	0.288888888889	2754
17	CrunchBisquitWhite2.bmp	6.97777777778	5005
18	WerthersOriginal.bmp	0.311111111111	2954
19	ChocolateParaMarir2.bmp	0.466666666667	3354
20	Shugi.bmp	0.244444444444	2136
21	CrunchShokoVanil.bmp	0.355555555556	2252
22	Mars.bmp	6.48888888889	3004
23	Snickers.bmp	7.4	3188
24	Hit.bmp	2.86666666667	3354
25	BisliOnion.bmp	0.333333333333	2737
26	Kitkat.bmp	7.62222222222	2855
27	BagaleShtuhim.bmp	1.71111111111	3754
28	KashitSour.bmp	4.84444444444	4187
29	Tapuchips.bmp	0.4	2336
30	HispusimShatiah.bmp	4.91111111111	3405
31	GumiWine2.bmp	0.155555555556	3190
32	BambaSweet.bmp	1.08888888889	2654
33	Keifli.bmp	2.62222222222	2921
34	Dubonim.bmp	0.377777777778	2970
35	TapuchipsCrunch.bmp	3.71111111111	3189
36	KinderBuenoWhite2.bmp	5.93333333333	3138
37	KifkefMaklot2.bmp	5.15555555556	4972
38	ClickXLbrown4.bmp	5.93333333333	6039
39	PesekZman.bmp	4.35555555556	3638
40	BisliPizza3.bmp	3.13333333333	3654
41	Mentos.bmp	4.84444444444	6342
42	Taami.bmp	7.57777777778	2870
43	ClickBisquit2.bmp	8.17777777778	3221
44	Popco.bmp	5.55555555556	2989
45	SkittlesSour4.bmp	8.28888888889	3856
46	BisliGrill.bmp	1.68888888889	2636
47	Smarties.bmp	0.466666666667	2654
48	ChocolateParaSucariotKoftzot2.bmp	8.4	3037
49	ClickBalls5.bmp	4.93333333333	2788
50	KinderBuenoBrown3.bmp	7.44444444444	2437
51	ClickXLwhite4.bmp	8.11111111111	4839
52	ChocolateParaMilk3.bmp	1.91111111111	4138
53	BabyDoll.bmp	0.933333333333	4171
54	Tortit.bmp	0.333333333333	1935
55	ClickBlackWhite3.bmp	3.11111111111	3921
56	DoritosGrill.bmp	3.44444444444	4388
57	DoritosNatural.bmp	1.62222222222	3453
58	CrunchBisquitBrown3.bmp	8.28888888889	2420
59	Twix.bmp	7.08888888889	3940
60	Loacker.bmp	2.62222222222	4355
