Trial	StimName	Bid	RT
1	Mentos.bmp	3.77777777778	4091
2	SkittlesSour4.bmp	9.95555555556	2769
3	CrunchShokoVanil.bmp	6.0	4887
4	Kitkat.bmp	9.0	2821
5	CrunchBisquitBrown3.bmp	9.04444444444	5575
6	DoritosGrill.bmp	9.95555555556	3922
7	GumiWine2.bmp	1.68888888889	7574
8	SkittlesFruits2.bmp	9.95555555556	2571
9	Bounty.bmp	9.02222222222	3103
10	GumiSnakes3.bmp	1.66666666667	3237
11	BambaNugat.bmp	6.02222222222	3772
12	DoritosNatural.bmp	8.91111111111	1937
13	BambaSweet.bmp	0.0444444444444	2606
14	Shugi.bmp	5.93333333333	2668
15	Tortit.bmp	2.8	2752
16	DoritosSourSpicy.bmp	9.04444444444	2269
17	ClickXLbrown4.bmp	6.91111111111	3322
18	Mekupelet.bmp	8.15555555556	2920
19	Apropo.bmp	9.95555555556	2969
20	BagaleShtuhim.bmp	1.62222222222	2268
21	HappyHippo.bmp	4.91111111111	4039
22	Tapuchips.bmp	2.75555555556	2052
23	KifkefMaklot2.bmp	0.0222222222222	3639
24	BisliPizza3.bmp	0.644444444444	2653
25	Bamba.bmp	1.55555555556	2718
26	ClickBlackWhite3.bmp	4.86666666667	2068
27	ChocolateParaCookies5.bmp	9.95555555556	6057
28	BabyDoll.bmp	0.4	2304
29	ChocolateParaSucariotKoftzot2.bmp	9.17777777778	2603
30	BisliGrill.bmp	8.15555555556	2102
31	KinderJoy.bmp	3.77777777778	2654
32	ClickBisquit2.bmp	3.66666666667	2786
33	Twix.bmp	7.04444444444	2502
34	KashitSour.bmp	1.62222222222	1919
35	ChocolateParaMilk3.bmp	8.91111111111	2503
36	Popco.bmp	1.77777777778	2317
37	Egozi.bmp	6.0	3153
38	Hit.bmp	4.82222222222	4606
39	Mars.bmp	6.97777777778	2488
40	Keifli.bmp	2.82222222222	2420
41	Smarties.bmp	1.53333333333	2052
42	HispusimShatiah.bmp	0.0222222222222	2421
43	KinderBuenoWhite2.bmp	4.02222222222	1837
44	CrunchBisquitWhite2.bmp	6.97777777778	1902
45	BisliOnion.bmp	8.95555555556	2287
46	KinderBuenoBrown3.bmp	6.88888888889	4988
47	Dubonim.bmp	1.75555555556	3819
48	ClickBalls5.bmp	4.75555555556	1937
49	ChocolateParaMarir2.bmp	0.0666666666667	3038
50	Tictac.bmp	1.66666666667	3120
51	TapuchipsCrunch.bmp	7.02222222222	3153
52	PesekZman.bmp	3.84444444444	3370
53	Cheetos.bmp	7.08888888889	3253
54	Taami.bmp	5.91111111111	1885
55	WerthersOriginal.bmp	1.55555555556	2302
56	Twist.bmp	7.04444444444	1784
57	ClickXLwhite4.bmp	8.04444444444	1885
58	Loacker.bmp	6.86666666667	2369
59	Snickers.bmp	6.95555555556	2453
60	Halva2.bmp	1.66666666667	2054
