subjectID	order	itemIndABC	stimName	bidInd	runtrial	isOld?	subjectAnswerIsOld	onsettime_isOld	resp_isOld	RT_isOld	isGo?	subjectAnswerIsGo	onsettime_isGo	resp_isGo	RT_isGo
CAr_114	2	21	KifkefMaklot2.bmp	8	1	1	1	2.943079e-02	1	3.102899e+00	1	1	3.666733e+00	1	2.449599e+00	
CAr_114	2	61	Pringles.bmp	0	2	0	5	7.671186e+00	5	3.629131e+00	0	5	1.184255e+01	5	2.713780e+00	
CAr_114	2	27	Mekupelet.bmp	33	3	1	1	1.611398e+01	1	2.010357e+00	0	5	1.866692e+01	5	7.929410e+00	
CAr_114	2	63	Toblerone.bmp	0	4	0	5	2.814413e+01	5	4.668198e+00	0	5	3.335003e+01	5	1.070305e+00	
CAr_114	2	15	CrunchShokoVanil.bmp	29	5	1	2	3.596958e+01	2	1.111475e+01	0	5	4.763264e+01	5	3.323688e+00	
CAr_114	2	13	ClickBalls5.bmp	18	6	1	1	5.250483e+01	1	2.747505e+00	0	5	5.579185e+01	5	2.316489e+00	
CAr_114	2	47	Corny.bmp	0	7	0	2	5.966286e+01	2	3.845470e+00	0	4	6.405101e+01	4	3.721323e+00	
CAr_114	2	54	KinderFingers.bmp	0	8	0	5	6.932371e+01	5	3.768622e+00	0	5	7.362849e+01	5	9.118419e-01	
CAr_114	2	49	DoritosMenupahBbq.bmp	0	9	0	5	7.609810e+01	5	1.418241e+00	0	5	7.805015e+01	5	5.381841e-01	
CAr_114	2	12	ChocolateParaSucariotKoftzot2.bmp	30	10	1	1	8.015244e+01	1	2.147891e+00	0	5	8.283874e+01	5	1.213595e+00	
CAr_114	2	37	Abadi2.bmp	0	11	0	5	8.560856e+01	5	2.243776e+00	0	5	8.839505e+01	5	1.097279e+00	
CAr_114	2	8	Cheetos.bmp	50	12	1	1	9.104799e+01	1	1.380345e+00	0	5	9.296678e+01	5	1.589541e+00	
CAr_114	2	40	BisliFalafel.bmp	0	13	0	5	9.612031e+01	5	5.252015e+00	0	5	1.019102e+02	5	6.141314e-01	
CAr_114	2	60	PitaCrunch.bmp	0	14	0	5	1.040793e+02	5	9.490828e-01	0	5	1.055643e+02	5	4.800412e-01	
CAr_114	2	42	ChocolateChipsCookies.bmp	0	15	0	5	1.075999e+02	5	1.228459e+00	0	5	1.093685e+02	5	4.838464e-01	
CAr_114	2	53	KifkefMaklotChocolate.bmp	0	16	0	5	1.114042e+02	5	1.344167e+00	0	5	1.132896e+02	5	6.827205e-01	
CAr_114	2	29	SkittlesFruits2.bmp	46	17	1	1	1.155254e+02	1	1.934955e+00	1	1	1.179949e+02	1	1.697415e+00	
CAr_114	2	52	Kifkef.bmp	0	18	0	5	1.212485e+02	5	4.803843e+00	0	5	1.265878e+02	5	6.085200e-01	
CAr_114	2	39	BisliBbq.bmp	0	19	0	4	1.287569e+02	4	6.735391e+00	0	5	1.360317e+02	5	1.052608e+00	
CAr_114	2	36	WerthersOriginal.bmp	12	20	1	1	1.386346e+02	1	3.297711e+00	0	5	1.424723e+02	5	8.440610e-01	
