subjectID	order	itemIndABC	stimName	bidInd	runtrial	isOld?	subjectAnswerIsOld	onsettime_isOld	resp_isOld	RT_isOld	isGo?	subjectAnswerIsGo	onsettime_isGo	resp_isGo	RT_isGo
CAr_117	1	20	KifkefMaklot2.bmp	52	1	1	1	3.005179e-02	1	1.013170e+00	1	1	1.581483e+00	1	1.773741e+00	
CAr_117	1	40	BisliFalafel.bmp	0	2	0	5	4.918898e+00	5	3.220322e+00	0	5	8.673058e+00	5	1.634160e+00	
CAr_117	1	5	BisliOnion.bmp	18	3	1	1	1.185997e+01	1	1.231247e+00	1	3	1.362868e+01	3	3.174545e+00	
CAr_117	1	64	bagaleShminiot.bmp	0	4	0	5	1.836732e+01	5	1.795904e+00	0	3	2.070320e+01	3	1.716012e+00	
CAr_117	1	3	BambaSweet.bmp	50	5	1	1	2.397358e+01	1	8.858645e-01	1	1	2.539182e+01	1	7.394290e-01	
CAr_117	1	4	BisliGrill.bmp	16	6	1	1	2.769441e+01	1	2.068812e+00	0	1	3.029739e+01	1	9.378245e-01	
CAr_117	1	39	BisliBbq.bmp	0	7	0	5	3.280019e+01	5	2.179032e+00	0	5	3.551991e+01	5	1.563334e+00	
CAr_117	1	15	DoritosSourSpicy.bmp	33	8	1	5	3.864010e+01	5	2.075124e+00	0	5	4.125966e+01	5	1.295565e+00	
CAr_117	1	47	Corny.bmp	0	9	0	5	4.411282e+01	5	1.722415e+00	0	5	4.638202e+01	5	6.065165e-01	
CAr_117	1	37	Abadi2.bmp	0	10	0	5	4.855126e+01	5	2.115964e+00	0	5	5.120416e+01	5	5.910603e-01	
CAr_117	1	27	Popco.bmp	31	11	1	2	5.335661e+01	2	2.110627e+00	0	5	5.600952e+01	5	1.065701e+00	
CAr_117	1	1	BagaleShtuhim.bmp	48	12	1	1	5.862910e+01	1	1.302119e+00	0	1	6.046454e+01	1	3.370686e+00	
CAr_117	1	38	Argaliyot.bmp	0	13	0	5	6.538673e+01	5	1.288505e+00	0	5	6.722206e+01	5	4.291967e-01	
CAr_117	1	16	GumiSnakes3.bmp	46	14	1	1	6.920768e+01	1	1.027541e+00	0	1	7.077612e+01	1	4.992428e-01	
CAr_117	1	33	Tictac.bmp	56	15	1	1	7.282838e+01	1	8.788340e-01	0	1	7.424670e+01	1	3.725235e-01	
CAr_117	1	59	Oreo.bmp	0	16	0	5	7.618220e+01	5	9.330206e-01	0	5	7.765049e+01	5	5.047364e-01	
CAr_117	1	13	CrunchBisquitBrown3.bmp	6	17	1	1	7.970282e+01	1	7.643992e-01	0	1	8.100426e+01	1	3.509635e-01	
CAr_117	1	58	MnM2.bmp	0	18	0	5	8.290642e+01	5	9.208021e-01	0	5	8.437475e+01	5	4.364748e-01	
