subjectID	order	itemIndABC	stimName	bidInd	runtrial	isOld?	subjectAnswerIsOld	onsettime_isOld	resp_isOld	RT_isOld	isGo?	subjectAnswerIsGo	onsettime_isGo	resp_isGo	RT_isGo
CAr_126	2	52	Kifkef.bmp	0	1	0	1	1.289533e-02	1	3.774562e+00	0	5	4.334817e+00	5	5.852645e+00	
CAr_126	2	27	Popco.bmp	8	2	1	1	1.174313e+01	1	1.132329e+00	1	1	1.341168e+01	1	5.837749e-01	
CAr_126	2	64	bagaleShminiot.bmp	0	3	0	4	1.554738e+01	4	4.288108e+00	0	5	2.036938e+01	5	1.930081e+00	
CAr_126	2	22	KinderBuenoWhite2.bmp	29	4	1	1	2.385675e+01	1	2.650729e+00	0	5	2.704361e+01	5	1.335844e+00	
CAr_126	2	42	ChocolateChipsCookies.bmp	0	5	0	4	2.993020e+01	4	8.289265e+00	0	5	3.875672e+01	5	5.514965e-01	
CAr_126	2	11	CrunchBisquitWhite2.bmp	10	6	1	1	4.085924e+01	1	2.552226e+00	0	5	4.394590e+01	5	1.177593e+00	
CAr_126	2	39	BisliBbq.bmp	0	7	0	4	4.668235e+01	4	6.449147e+00	0	5	5.367357e+01	5	4.419614e-01	
CAr_126	2	43	ChocolateParaNuts2.bmp	0	8	0	5	5.567571e+01	5	1.711743e+00	0	5	5.792828e+01	5	4.431687e-01	
CAr_126	2	17	GumiWine2.bmp	42	9	1	1	5.993057e+01	1	1.656892e+00	0	5	6.213313e+01	5	5.423367e-01	
CAr_126	2	4	BambaSweet.bmp	51	10	1	1	6.423538e+01	1	1.360203e+00	1	1	6.613756e+01	1	2.819519e-01	
CAr_126	2	23	Loacker.bmp	56	11	1	1	6.797293e+01	1	1.438534e+00	0	5	6.995844e+01	5	5.490243e-01	
CAr_126	2	6	BisliPizza3.bmp	55	12	1	1	7.206078e+01	1	1.174681e+00	0	5	7.377945e+01	5	6.000589e-01	
CAr_126	2	47	Corny.bmp	0	13	0	5	7.593186e+01	5	1.959595e+00	0	5	7.843466e+01	5	7.128002e-01	
CAr_126	2	45	ClickCornflakes.bmp	0	14	0	4	8.070392e+01	4	4.819549e+00	0	5	8.605994e+01	5	3.595220e-01	
CAr_126	2	35	Tortit.bmp	39	15	1	1	8.797876e+01	1	1.864708e+00	0	5	9.038142e+01	5	2.380458e-01	
CAr_126	2	28	Shugi.bmp	26	16	1	1	9.218339e+01	1	3.300080e+00	0	5	9.602113e+01	5	3.503325e-01	
CAr_126	2	53	KifkefMaklotChocolate.bmp	0	17	0	1	9.792327e+01	1	1.632202e+00	0	5	1.000923e+02	5	2.631358e-01	
CAr_126	2	2	BagaleShtuhim.bmp	45	18	1	1	1.019110e+02	1	3.670427e+00	0	5	1.061158e+02	5	3.276992e-01	
CAr_126	2	13	DoritosGrill.bmp	41	19	1	1	1.080012e+02	1	1.578240e+00	0	5	1.101203e+02	5	1.951414e-01	
CAr_126	2	10	CrunchBisquitBrown3.bmp	17	20	1	1	1.118722e+02	1	1.381105e+00	1	1	1.137912e+02	1	2.602954e-01	
CAr_126	2	49	DoritosMenupahBbq.bmp	0	21	0	5	1.156097e+02	5	2.225729e+00	0	5	1.183796e+02	5	2.878903e-01	
CAr_126	2	9	ClickBisquit2.bmp	14	22	1	1	1.202149e+02	1	9.565257e-01	1	1	1.217166e+02	1	2.308143e-01	
CAr_126	2	63	Toblerone.bmp	0	23	0	5	1.235019e+02	5	1.629531e+00	0	5	1.256710e+02	5	8.604494e-01	
CAr_126	2	59	Oreo.bmp	0	24	0	5	1.280905e+02	5	2.563611e+00	0	5	1.311939e+02	5	2.255905e-01	
CAr_126	2	40	BisliFalafel.bmp	0	25	0	5	1.329793e+02	5	2.392158e+00	0	5	1.359159e+02	5	3.995901e-01	
CAr_126	2	31	Smarties.bmp	31	26	1	1	1.378681e+02	1	1.471332e+00	0	5	1.398871e+02	5	3.563830e-01	
CAr_126	2	19	HispusimShatiah.bmp	30	27	1	1	1.418058e+02	1	1.309695e+00	0	5	1.436579e+02	5	2.335912e-01	
CAr_126	2	62	TapuchipsCrunch2.bmp	0	28	0	3	1.454433e+02	3	4.672140e+00	0	5	1.506491e+02	5	6.583530e-01	
CAr_126	2	25	Mekupelet.bmp	5	29	1	1	1.528683e+02	1	1.415170e+00	0	5	1.548205e+02	5	2.709694e-01	
CAr_126	2	26	Mentos.bmp	11	30	1	1	1.566392e+02	1	1.252289e+00	1	1	1.584245e+02	1	2.509103e-01	
CAr_126	2	54	KinderFingers.bmp	0	31	0	5	1.602265e+02	5	2.240922e+00	0	5	1.630130e+02	5	2.224737e-01	
CAr_126	2	30	SkittlesSour4.bmp	7	32	1	1	1.647983e+02	1	1.581119e+00	0	5	1.669174e+02	5	1.900880e-01	
CAr_126	2	29	SkittlesFruits2.bmp	13	33	1	1	1.686694e+02	1	1.158099e+00	0	5	1.703712e+02	5	6.423644e-02	
CAr_126	2	55	Lotus.bmp	0	34	0	5	1.719899e+02	5	1.701535e+00	0	5	1.742256e+02	5	2.098381e-01	
CAr_126	2	58	MnM2.bmp	0	35	0	5	1.759942e+02	5	1.089231e+00	0	5	1.776294e+02	5	2.620710e-01	
CAr_126	2	8	ChocolateParaMilk3.bmp	15	36	1	1	1.794481e+02	1	1.219383e+00	0	5	1.812002e+02	5	1.793027e-01	
CAr_126	2	51	Hispusim.bmp	0	37	0	1	1.829354e+02	1	2.260037e+00	0	1	1.857386e+02	1	1.456908e+00	
CAr_126	2	15	DoritosSourSpicy.bmp	33	38	1	1	1.887585e+02	1	2.628932e+00	0	5	1.919289e+02	5	1.490574e+00	
CAr_126	2	3	Bamba.bmp	48	39	1	1	1.949823e+02	1	1.029182e+00	1	1	1.965507e+02	1	2.448233e-01	
CAr_126	2	5	BisliGrill.bmp	32	40	1	2	1.983527e+02	2	7.922717e+00	0	5	2.068122e+02	5	2.877567e-01	
CAr_126	2	41	CheetosSpicey.bmp	0	41	0	3	2.086643e+02	3	5.771162e+00	0	5	2.149714e+02	5	2.560241e-01	
CAr_126	2	37	Abadi2.bmp	0	42	0	5	2.167900e+02	5	1.533434e+00	0	5	2.188591e+02	5	2.963568e-01	
CAr_126	2	50	DoritusMexicanNacho.bmp	0	43	0	2	2.207112e+02	2	2.540363e+00	0	5	2.237979e+02	5	9.351356e-02	
CAr_126	2	1	Apropo.bmp	40	44	1	1	2.254498e+02	1	1.385689e+00	0	5	2.273686e+02	5	2.909997e-01	
CAr_126	2	46	CookiesSmile.bmp	0	45	0	5	2.292207e+02	5	1.526807e+00	0	5	2.312897e+02	5	2.417758e-01	
CAr_126	2	33	Tapuchips.bmp	27	46	1	1	2.330918e+02	1	2.943716e+00	0	5	2.365790e+02	5	3.205043e-01	
CAr_126	2	38	Argaliyot.bmp	0	47	0	5	2.384478e+02	5	1.163683e+00	0	5	2.401496e+02	5	2.138721e-01	
CAr_126	2	36	WerthersOriginal.bmp	16	48	1	1	2.419184e+02	1	1.181023e+00	1	1	2.436368e+02	1	2.226311e-01	
CAr_126	2	56	MikeAndIke.bmp	0	49	0	5	2.454222e+02	5	1.517230e+00	0	5	2.474746e+02	5	2.330640e-01	
CAr_126	2	14	DoritosNatural.bmp	47	50	1	1	2.492599e+02	1	1.055564e+00	0	5	2.508616e+02	5	2.218089e-01	
CAr_126	2	16	GumiSnakes3.bmp	28	51	1	1	2.526470e+02	1	2.796430e+00	0	5	2.559840e+02	5	2.434211e-01	
CAr_126	2	24	Mars.bmp	52	52	1	1	2.577861e+02	1	1.073349e+00	0	5	2.594046e+02	5	1.828939e-01	
CAr_126	2	12	CrunchShokoVanil.bmp	6	53	1	1	2.611398e+02	1	8.796095e-01	0	5	2.625582e+02	5	2.692536e-01	
CAr_126	2	21	KashitSour.bmp	49	54	1	1	2.643769e+02	1	1.842564e+00	1	1	2.667629e+02	1	2.325693e-01	
CAr_126	2	32	Taami.bmp	50	55	1	1	2.685483e+02	1	1.079196e+00	0	5	2.701667e+02	5	2.927339e-01	
CAr_126	2	57	MilkeyWay.bmp	0	56	0	5	2.720188e+02	5	2.992671e+00	0	5	2.755561e+02	5	2.553468e-01	
CAr_126	2	18	HappyHippo.bmp	46	57	1	1	2.773748e+02	1	8.287038e-01	1	1	2.787429e+02	1	6.926447e-01	
CAr_126	2	48	Crunch4.bmp	0	58	0	5	2.809956e+02	5	2.735901e+00	0	5	2.842658e+02	5	1.616212e-01	
