2015.jpg	12	3	8.661464e-01	33	
2125.jpg	12	4	8.130008e-01	47	
2153.jpg	12	5	8.095793e-01	50	
2212.jpg	12	6	7.905823e-01	56	
2063.jpg	11	7	7.895204e-01	41	
2053.jpg	12	8	7.871560e-01	39	
2045.jpg	12	9	7.762761e-01	38	
1114.jpg	11	10	7.424518e-01	13	
2181.jpg	12	11	7.377334e-01	53	
1210.jpg	11	12	7.309176e-01	25	
2089.jpg	11	13	7.298394e-01	42	
1017.jpg	12	14	7.084352e-01	3	
2006.jpg	11	15	6.629255e-01	31	
2248.jpg	12	16	6.587763e-01	60	
2043.jpg	12	17	6.545539e-01	37	
2128.jpg	11	18	6.524738e-01	48	
1255.jpg	12	19	6.510740e-01	29	
2039.jpg	12	20	6.369262e-01	35	
2229.jpg	12	21	6.186571e-01	58	
2112.jpg	12	22	6.092269e-01	45	
1145.jpg	24	39	4.113079e-01	16	
1127.jpg	24	40	3.641604e-01	14	
1216.jpg	24	41	3.438341e-01	26	
1146.jpg	24	42	3.416210e-01	17	
1060.jpg	24	43	3.401602e-01	10	
1192.jpg	22	44	3.332421e-01	22	
1019.jpg	22	45	3.273657e-01	4	
1031.jpg	24	46	3.155931e-01	6	
2240.jpg	22	47	2.998341e-01	59	
2024.jpg	24	48	2.886621e-01	34	
1262.jpg	24	49	2.746324e-01	30	
1027.jpg	22	50	2.678393e-01	5	
1246.jpg	24	51	2.381903e-01	28	
1007.jpg	22	52	2.373873e-01	1	
2194.jpg	22	53	2.196273e-01	54	
2155.jpg	24	54	2.160629e-01	51	
1226.jpg	24	55	1.902748e-01	27	
1191.jpg	24	56	1.890420e-01	21	
1150.jpg	24	57	1.608597e-01	18	
1080.jpg	24	58	1.462242e-01	12	

