Trial	StimName	Bid	RT
1	Cheetos.bmp	0.686666666667	3251
2	Whatchamacallit.bmp	1.52	7806
3	FigNewton_small.bmp	1.96	2952
4	TeddyGrahamschocolate.bmp	0.72	3352
5	Ghiradelli_milk.bmp	1.5	2836
6	Crunch.bmp	1.01333333333	2239
7	RitzBitz2.bmp	2.00666666667	2483
8	Granolabar.bmp	1.01333333333	2719
9	Jollyranchergreen.bmp	1.24	3436
10	Oreos.bmp	1.74666666667	2301
11	Toberlorone.bmp	1.96	5470
12	MilkyWay.bmp	1.32666666667	1872
13	Hersheykisses.bmp	0.526666666667	2550
14	Dots_one.bmp	1.30666666667	3656
15	ChipsAhoy_small.bmp	1.76666666667	2568
16	Sourpatch.bmp	1.03333333333	6906
17	MrsFields.bmp	1.98666666667	6141
18	Milano.bmp	2.01333333333	2235
19	100grand_small.bmp	1.26	2586
20	FlamingCheetos.bmp	0.82	1735
21	Chocolate_mm.bmp	0.746666666667	4271
22	Reeses.bmp	0.813333333333	5003
23	PeanutMMs.bmp	0.78	1935
24	3Musketeers.bmp	1.29333333333	2619
25	Slimjim.bmp	0.113333333333	2304
26	Hersheymilk_several.bmp	0.78	10975
27	Laysclassic.bmp	1.92666666667	1835
28	Cheezits.bmp	1.04	2101
29	SourSkittles.bmp	1.96	1351
30	Goldfish.bmp	0.986666666667	1669
31	MrGoodbar.bmp	1.67333333333	2718
32	KitKat_small.bmp	0.98	4536
33	Almondjoy.bmp	2.21333333333	1968
34	Jollyrancherred.bmp	0.726666666667	2153
35	Laffytaffyred_one.bmp	1.07333333333	2301
36	Riprolls.bmp	0.986666666667	1784
37	RiceKrispyTreat_small.bmp	1.02666666667	2588
38	Funyuns_small.bmp	1.51333333333	2235
39	Lollipopred.bmp	0.78	3302
40	Ghiradelli_milk_Almonds.bmp	1.98666666667	1817
41	redvines_small.bmp	2.26	1938
42	Doritosranch.bmp	0.966666666667	1632
43	Skittles.bmp	1.27333333333	5320
44	FamousAmos_small.bmp	1.64666666667	4886
45	FrootLoops.bmp	1.69333333333	2335
46	Butterfinger.bmp	1.20666666667	2221
47	PringlesRed.bmp	1.99333333333	1700
48	Twix.bmp	1.24	3220
49	PopTartsCinnamon.bmp	2.08	1919
50	Milkduds.bmp	1.31333333333	2668
51	Fritos.bmp	1.98	1353
52	CheesyDoritos.bmp	1.28	2586
53	PopTartsStrawberry.bmp	1.44666666667	2301
54	Keeblerfudgestripes.bmp	1.70666666667	5120
55	AnimalCrackers.bmp	1.04666666667	1985
56	Lindt_small.bmp	2.25333333333	1935
57	Snickers.bmp	1.48666666667	5821
58	PayDay.bmp	2.48	2104
59	Nutterbutter.bmp	2.48666666667	3003
60	BabyRuth.bmp	1.75333333333	2769
