Trial	StimName	Bid	RT
1	TeddyGrahamschocolate.bmp	0.286666666667	2734
2	Hersheykisses.bmp	1.02	4202
3	Almondjoy.bmp	0.693333333333	2386
4	FigNewton_small.bmp	1.50666666667	2956
5	Ghiradelli_milk_Almonds.bmp	2.44	2651
6	3Musketeers.bmp	1.72	3770
7	Snickers.bmp	2.06	2435
8	KitKat_small.bmp	1.97333333333	3138
9	Cheetos.bmp	1.24666666667	1802
10	MrsFields.bmp	1.81333333333	2771
11	100grand_small.bmp	1.06	8825
12	Slimjim.bmp	1.0	1666
13	Cheezits.bmp	0.82	2417
14	Jollyrancherred.bmp	0.326666666667	2020
15	Reeses.bmp	1.07333333333	2204
16	Jollyranchergreen.bmp	0.333333333333	1634
17	Toberlorone.bmp	2.44666666667	1452
18	Keeblerfudgestripes.bmp	1.18666666667	1603
19	PopTartsCinnamon.bmp	1.64	1933
20	PayDay.bmp	0.42	1719
21	Laysclassic.bmp	1.16666666667	2335
22	CheesyDoritos.bmp	1.76666666667	1469
23	MrGoodbar.bmp	1.46666666667	2552
24	redvines_small.bmp	0.666666666667	2135
25	Fritos.bmp	0.833333333333	2303
26	Sourpatch.bmp	1.64666666667	2687
27	Whatchamacallit.bmp	0.7	3419
28	Oreos.bmp	1.63333333333	3669
29	Twix.bmp	1.62666666667	2568
30	Riprolls.bmp	1.1	4655
31	Lindt_small.bmp	1.03333333333	3053
32	BabyRuth.bmp	1.36666666667	2201
33	Doritosranch.bmp	1.59333333333	2536
34	Chocolate_mm.bmp	1.44	1902
35	PopTartsStrawberry.bmp	1.03333333333	2268
36	Dots_one.bmp	0.56	1734
37	FlamingCheetos.bmp	0.573333333333	1918
38	Goldfish.bmp	0.393333333333	4272
39	Nutterbutter.bmp	0.346666666667	2451
40	FamousAmos_small.bmp	0.386666666667	2304
41	Lollipopred.bmp	0.326666666667	2600
42	Butterfinger.bmp	0.853333333333	2752
43	ChipsAhoy_small.bmp	1.28	1685
44	PringlesRed.bmp	1.74666666667	3535
45	Milano.bmp	2.44666666667	2719
46	MilkyWay.bmp	2.06	1669
47	Skittles.bmp	2.11333333333	1702
48	SourSkittles.bmp	1.64	3987
49	RiceKrispyTreat_small.bmp	1.46666666667	2085
50	Granolabar.bmp	1.16666666667	2402
51	Milkduds.bmp	0.993333333333	8640
52	FrootLoops.bmp	1.66666666667	2353
53	Ghiradelli_milk.bmp	2.38666666667	1667
54	Laffytaffyred_one.bmp	0.906666666667	1619
55	AnimalCrackers.bmp	0.68	1583
56	Hersheymilk_several.bmp	0.873333333333	2220
57	PeanutMMs.bmp	1.39333333333	1551
58	Crunch.bmp	2.01333333333	1937
59	Funyuns_small.bmp	0.726666666667	1866
60	RitzBitz2.bmp	0.46	1920
