Trial	StimName	Bid	RT
1	SourSkittles.bmp	0.413333333333	2583
2	Cheezits.bmp	0.5	1868
3	100grand_small.bmp	0.553333333333	3701
4	FrootLoops.bmp	0.58	1934
5	PringlesRed.bmp	1.6	2020
6	Ghiradelli_milk.bmp	1.93333333333	3236
7	Fritos.bmp	0.493333333333	2468
8	ChipsAhoy_small.bmp	0.686666666667	2787
9	Slimjim.bmp	0.546666666667	2252
10	MrsFields.bmp	1.05333333333	3636
11	Hersheymilk_several.bmp	0.566666666667	2334
12	Milano.bmp	2.01333333333	2652
13	Laysclassic.bmp	0.52	2770
14	MrGoodbar.bmp	0.553333333333	2402
15	Laffytaffyred_one.bmp	0.273333333333	2550
16	Chocolate_mm.bmp	0.993333333333	1936
17	Granolabar.bmp	0.54	3252
18	Ghiradelli_milk_Almonds.bmp	0.746666666667	4420
19	Reeses.bmp	0.52	2386
20	KitKat_small.bmp	0.973333333333	1599
21	redvines_small.bmp	0.6	1637
22	Cheetos.bmp	0.573333333333	2822
23	Toberlorone.bmp	0.593333333333	1584
24	FamousAmos_small.bmp	1.03333333333	1501
25	Skittles.bmp	0.96	1570
26	TeddyGrahamschocolate.bmp	0.493333333333	1883
27	RitzBitz2.bmp	0.48	1518
28	Snickers.bmp	0.76	1702
29	Crunch.bmp	0.486666666667	1869
30	PayDay.bmp	0.613333333333	1237
31	Nutterbutter.bmp	0.36	1235
32	Keeblerfudgestripes.bmp	0.426666666667	1169
33	Funyuns_small.bmp	0.646666666667	4069
34	Jollyranchergreen.bmp	0.44	2153
35	Lindt_small.bmp	1.58666666667	2769
36	PopTartsStrawberry.bmp	1.02	1503
37	Almondjoy.bmp	0.653333333333	1366
38	CheesyDoritos.bmp	0.993333333333	1436
39	Dots_one.bmp	0.62	2054
40	Oreos.bmp	0.893333333333	1799
41	PeanutMMs.bmp	0.573333333333	1867
42	Sourpatch.bmp	0.646666666667	2036
43	Hersheykisses.bmp	0.986666666667	1418
44	BabyRuth.bmp	0.653333333333	1951
45	RiceKrispyTreat_small.bmp	0.806666666667	1434
46	Doritosranch.bmp	0.613333333333	1468
47	3Musketeers.bmp	0.84	1720
48	Milkduds.bmp	0.74	1567
49	MilkyWay.bmp	0.606666666667	1605
50	AnimalCrackers.bmp	0.66	4002
51	FlamingCheetos.bmp	0.68	1419
52	Whatchamacallit.bmp	0.733333333333	2050
53	FigNewton_small.bmp	0.706666666667	1369
54	Riprolls.bmp	0.706666666667	1968
55	Jollyrancherred.bmp	0.366666666667	1333
56	PopTartsCinnamon.bmp	0.573333333333	2670
57	Twix.bmp	0.68	2903
58	Butterfinger.bmp	0.413333333333	2484
59	Goldfish.bmp	0.72	2653
60	Lollipopred.bmp	0.513333333333	3870
