Trial	StimName	Bid	RT
1	PringlesRed.bmp	1.48666666667	4652
2	Jollyrancherred.bmp	0.46	3352
3	Ghiradelli_milk_Almonds.bmp	1.52	3671
4	PopTartsCinnamon.bmp	2.01333333333	2952
5	Hersheymilk_several.bmp	0.52	2402
6	Whatchamacallit.bmp	1.06666666667	2835
7	PeanutMMs.bmp	1.50666666667	3705
8	Riprolls.bmp	0.733333333333	2736
9	Granolabar.bmp	2.00666666667	2201
10	Milkduds.bmp	1.06666666667	2985
11	Sourpatch.bmp	1.75333333333	2905
12	Goldfish.bmp	2.02666666667	3570
13	MilkyWay.bmp	2.44666666667	2884
14	MrGoodbar.bmp	1.47333333333	3053
15	KitKat_small.bmp	2.03333333333	2301
16	Reeses.bmp	2.01333333333	2317
17	Nutterbutter.bmp	1.47333333333	2619
18	Twix.bmp	2.44	2551
19	Hersheykisses.bmp	0.473333333333	3871
20	CheesyDoritos.bmp	1.06	2335
21	SourSkittles.bmp	1.52	2136
22	Cheezits.bmp	1.76666666667	2368
23	redvines_small.bmp	0.02	1752
24	PayDay.bmp	1.07333333333	2969
25	FlamingCheetos.bmp	2.98	2318
26	Toberlorone.bmp	2.62666666667	4405
27	TeddyGrahamschocolate.bmp	2.04	2618
28	Crunch.bmp	2.02	2751
29	RiceKrispyTreat_small.bmp	1.52	3270
30	ChipsAhoy_small.bmp	1.06	2520
31	Jollyranchergreen.bmp	0.533333333333	2235
32	BabyRuth.bmp	1.98666666667	2653
33	Lindt_small.bmp	1.48666666667	3736
34	Butterfinger.bmp	2.05333333333	3518
35	Almondjoy.bmp	1.05333333333	2202
36	Slimjim.bmp	0.693333333333	2119
37	Keeblerfudgestripes.bmp	1.53333333333	2703
38	3Musketeers.bmp	1.33333333333	4388
39	Laysclassic.bmp	1.06666666667	2136
40	Milano.bmp	2.46	1901
41	Dots_one.bmp	0.7	2287
42	Doritosranch.bmp	1.54666666667	2568
43	AnimalCrackers.bmp	1.74666666667	2317
44	Lollipopred.bmp	0.72	2167
45	RitzBitz2.bmp	1.06	1802
46	Skittles.bmp	1.06666666667	2854
47	Fritos.bmp	1.06	3669
48	Cheetos.bmp	1.38	2437
49	Chocolate_mm.bmp	2.04666666667	2152
50	100grand_small.bmp	1.99333333333	4539
51	FrootLoops.bmp	2.99333333333	2851
52	Laffytaffyred_one.bmp	0.613333333333	2703
53	Ghiradelli_milk.bmp	2.0	3070
54	PopTartsStrawberry.bmp	2.45333333333	2321
55	MrsFields.bmp	2.5	2169
56	Snickers.bmp	2.46	2051
57	Oreos.bmp	2.50666666667	1884
58	FigNewton_small.bmp	1.99333333333	2670
59	FamousAmos_small.bmp	2.56666666667	3386
60	Funyuns_small.bmp	2.02666666667	2518
