Trial	StimName	Bid	RT
1	PringlesRed.bmp	1.06	6614
2	Lindt_small.bmp	1.54	4853
3	Crunch.bmp	1.04666666667	10610
4	SourSkittles.bmp	1.25333333333	5540
5	Whatchamacallit.bmp	0.106666666667	2416
6	Butterfinger.bmp	0.0266666666667	2753
7	Cheetos.bmp	0.826666666667	4501
8	TeddyGrahamschocolate.bmp	1.06666666667	5155
9	Oreos.bmp	0.866666666667	8023
10	Chocolate_mm.bmp	1.02666666667	4519
11	PayDay.bmp	0.0733333333333	2903
12	AnimalCrackers.bmp	0.533333333333	4936
13	redvines_small.bmp	0.0533333333333	3169
14	PeanutMMs.bmp	1.5	6272
15	Jollyranchergreen.bmp	0.24	4754
16	Milkduds.bmp	0.833333333333	6392
17	Sourpatch.bmp	1.98	2154
18	Ghiradelli_milk.bmp	1.95333333333	4769
19	MilkyWay.bmp	0.546666666667	4038
20	BabyRuth.bmp	0.826666666667	8540
21	Granolabar.bmp	1.03333333333	2636
22	Fritos.bmp	0.313333333333	3154
23	Snickers.bmp	1.01333333333	15393
24	Funyuns_small.bmp	1.96666666667	4821
25	FrootLoops.bmp	1.13333333333	3370
26	PopTartsStrawberry.bmp	0.873333333333	4753
27	Lollipopred.bmp	0.02	2120
28	FigNewton_small.bmp	0.32	7139
29	Hersheymilk_several.bmp	0.3	3502
30	PopTartsCinnamon.bmp	0.466666666667	2487
31	Reeses.bmp	1.06	4053
32	Twix.bmp	1.48666666667	3103
33	FamousAmos_small.bmp	1.75333333333	3303
34	Jollyrancherred.bmp	0.2	2737
35	100grand_small.bmp	0.3	3437
36	MrsFields.bmp	0.74	3154
37	CheesyDoritos.bmp	1.50666666667	3603
38	Doritosranch.bmp	1.48666666667	2234
39	RitzBitz2.bmp	0.526666666667	2767
40	Milano.bmp	2.51333333333	3370
41	Ghiradelli_milk_Almonds.bmp	2.46	3820
42	Hersheykisses.bmp	0.533333333333	4403
43	ChipsAhoy_small.bmp	1.46	7521
44	Laysclassic.bmp	0.7	3136
45	Cheezits.bmp	1.02	2767
46	Riprolls.bmp	1.95333333333	4236
47	Nutterbutter.bmp	0.993333333333	2885
48	Slimjim.bmp	2.02666666667	2834
49	Dots_one.bmp	0.513333333333	11759
50	Keeblerfudgestripes.bmp	1.59333333333	2067
51	RiceKrispyTreat_small.bmp	1.57333333333	4221
52	Laffytaffyred_one.bmp	0.0333333333333	3385
53	KitKat_small.bmp	1.07333333333	7105
54	Goldfish.bmp	1.9	4238
55	Almondjoy.bmp	0.773333333333	2452
56	3Musketeers.bmp	0.113333333333	2906
57	Skittles.bmp	0.94	2103
58	Toberlorone.bmp	1.97333333333	2189
59	FlamingCheetos.bmp	2.58666666667	2885
60	MrGoodbar.bmp	2.47333333333	2100
