1201.jpg	0	1	9.060565e-01	22	
1205.jpg	0	2	8.078010e-01	26	
1211.jpg	12	3	8.005048e-01	32	
1218.jpg	12	4	8.004428e-01	39	
1102.jpg	0	5	7.422353e-01	2	
1210.jpg	0	6	7.281075e-01	31	
1213.jpg	11	7	7.271892e-01	34	
1219.jpg	12	8	7.067692e-01	40	
1103.jpg	12	9	6.966103e-01	3	
1204.jpg	11	10	6.895341e-01	25	
1214.jpg	12	11	6.745119e-01	35	
1209.jpg	11	12	6.379378e-01	30	
1109.jpg	11	13	6.275896e-01	9	
1114.jpg	12	14	5.969480e-01	14	
1207.jpg	11	15	5.919620e-01	28	
1121.jpg	12	16	5.413223e-01	21	
1208.jpg	12	17	5.246809e-01	29	
1111.jpg	11	18	5.221261e-01	11	
1116.jpg	12	19	4.905875e-01	16	
1120.jpg	12	20	4.802647e-01	20	
1216.jpg	12	21	4.558382e-01	37	
1202.jpg	12	22	4.445637e-01	23	
1115.jpg	0	23	4.376043e-01	15	
1203.jpg	0	24	4.332071e-01	24	
1104.jpg	0	25	4.263925e-01	4	
1110.jpg	0	26	4.189960e-01	10	
1105.jpg	0	27	4.178398e-01	5	
1212.jpg	0	28	4.175526e-01	33	
1106.jpg	0	29	4.170923e-01	6	
1215.jpg	0	30	4.146951e-01	36	
1206.jpg	0	31	3.555440e-01	27	
1101.jpg	0	32	3.487020e-01	1	
1217.jpg	0	33	3.189655e-01	38	
1119.jpg	0	34	3.010802e-01	19	
1113.jpg	0	35	2.767587e-01	13	
1108.jpg	0	36	1.914228e-01	8	
1112.jpg	12	37	1.808947e-01	12	
1117.jpg	12	38	1.766828e-01	17	
1118.jpg	0	39	1.459364e-01	18	
1107.jpg	0	40	1.270498e-01	7	
2205.jpg	0	41	8.689763e-01	26	
2218.jpg	0	42	8.046666e-01	39	
2106.jpg	24	43	8.035211e-01	6	
2214.jpg	24	44	7.981532e-01	35	
2201.jpg	0	45	7.975180e-01	22	
2121.jpg	0	46	7.926762e-01	21	
2103.jpg	22	47	7.639038e-01	3	
2113.jpg	24	48	7.358995e-01	13	
2213.jpg	24	49	6.984163e-01	34	
2116.jpg	22	50	6.972214e-01	16	
2216.jpg	24	51	6.939361e-01	37	
2209.jpg	22	52	6.193940e-01	30	
2202.jpg	22	53	6.164631e-01	23	
2101.jpg	24	54	5.895370e-01	1	
2119.jpg	22	55	5.626935e-01	19	
2109.jpg	24	56	5.610866e-01	9	
2110.jpg	24	57	5.542659e-01	10	
2111.jpg	22	58	5.504898e-01	11	
2208.jpg	24	59	5.263155e-01	29	
2219.jpg	24	60	5.007550e-01	40	
2107.jpg	24	61	4.672211e-01	7	
2211.jpg	24	62	4.482715e-01	32	
2207.jpg	0	63	4.456007e-01	28	
2115.jpg	0	64	4.311126e-01	15	
2203.jpg	0	65	4.075089e-01	24	
2212.jpg	0	66	3.982143e-01	33	
2210.jpg	0	67	3.973644e-01	31	
2102.jpg	0	68	3.708544e-01	2	
2215.jpg	0	69	3.686388e-01	36	
2105.jpg	0	70	3.567330e-01	5	
2206.jpg	0	71	3.457291e-01	27	
2108.jpg	0	72	3.224822e-01	8	
2204.jpg	0	73	3.126888e-01	25	
2217.jpg	0	74	3.086145e-01	38	
2114.jpg	0	75	2.964560e-01	14	
2120.jpg	0	76	2.837024e-01	20	
2112.jpg	24	77	2.108058e-01	12	
2104.jpg	24	78	2.102356e-01	4	
2117.jpg	0	79	1.860399e-01	17	
2118.jpg	0	80	1.199728e-01	18	

