1215.jpg	12	3	7.634160e-01	36	
1212.jpg	12	4	7.604762e-01	33	
1208.jpg	11	7	7.113322e-01	29	
1204.jpg	12	8	7.041058e-01	25	
1217.jpg	12	9	6.880401e-01	38	
1205.jpg	11	10	6.782259e-01	26	
1201.jpg	12	11	6.102247e-01	22	
1209.jpg	11	12	5.991075e-01	30	
1112.jpg	11	13	5.801960e-01	12	
1214.jpg	12	14	5.771693e-01	35	
1219.jpg	11	15	5.708896e-01	40	
1218.jpg	12	16	5.691237e-01	39	
1216.jpg	12	17	5.455114e-01	37	
1211.jpg	11	18	5.437113e-01	32	
1114.jpg	12	19	4.979189e-01	14	
1210.jpg	12	20	4.921336e-01	31	
1107.jpg	12	21	4.722056e-01	7	
1101.jpg	12	22	4.720780e-01	1	
1115.jpg	12	37	2.316722e-01	15	
1116.jpg	12	38	2.094635e-01	16	
2214.jpg	24	43	7.943807e-01	35	
2206.jpg	24	44	7.883534e-01	27	
2208.jpg	22	47	7.436193e-01	29	
2201.jpg	24	48	7.372043e-01	22	
2204.jpg	24	49	7.152421e-01	25	
2103.jpg	22	50	6.969887e-01	3	
2207.jpg	24	51	6.931891e-01	28	
2209.jpg	22	52	6.624240e-01	30	
2203.jpg	22	53	6.624010e-01	24	
2205.jpg	24	54	6.623034e-01	26	
2218.jpg	22	55	6.184576e-01	39	
2216.jpg	24	56	6.060294e-01	37	
2213.jpg	24	57	5.858351e-01	34	
2108.jpg	22	58	5.522841e-01	8	
2114.jpg	24	59	5.373373e-01	14	
2211.jpg	24	60	5.026423e-01	32	
2115.jpg	24	61	4.902700e-01	15	
2217.jpg	24	62	4.472520e-01	38	
2113.jpg	24	77	2.840753e-01	13	
2121.jpg	24	78	2.619499e-01	21	

