1113.jpg	12	3	7.858088e-01	13	
1103.jpg	12	4	7.612311e-01	3	
1217.jpg	11	7	6.780792e-01	38	
1109.jpg	12	8	6.730499e-01	9	
1120.jpg	12	9	6.623269e-01	20	
1216.jpg	11	10	6.284235e-01	37	
1108.jpg	12	11	6.099398e-01	8	
1111.jpg	11	12	6.042115e-01	11	
1202.jpg	11	13	6.017844e-01	23	
1205.jpg	12	14	5.916801e-01	26	
1208.jpg	11	15	5.866181e-01	29	
1214.jpg	12	16	5.671458e-01	35	
1106.jpg	12	17	5.661416e-01	6	
1119.jpg	11	18	5.581176e-01	19	
1211.jpg	12	19	5.475886e-01	32	
1201.jpg	12	20	5.200690e-01	22	
1118.jpg	12	21	5.128228e-01	18	
1107.jpg	12	22	4.873650e-01	7	
1112.jpg	12	37	2.396245e-01	12	
1114.jpg	12	38	2.357475e-01	14	
2110.jpg	24	43	8.634922e-01	10	
2215.jpg	24	44	8.341618e-01	36	
2103.jpg	22	47	7.684246e-01	3	
2109.jpg	24	48	7.484440e-01	9	
2204.jpg	24	49	6.982156e-01	25	
2111.jpg	22	50	6.858892e-01	11	
2205.jpg	24	51	6.787177e-01	26	
2101.jpg	22	52	6.553274e-01	1	
2201.jpg	22	53	6.266075e-01	22	
2106.jpg	24	54	6.243363e-01	6	
2116.jpg	22	55	6.087365e-01	16	
2202.jpg	24	56	6.001932e-01	23	
2219.jpg	24	57	5.769380e-01	40	
2104.jpg	22	58	5.737672e-01	4	
2207.jpg	24	59	5.576402e-01	28	
2206.jpg	24	60	5.453441e-01	27	
2208.jpg	24	61	5.295300e-01	29	
2209.jpg	24	62	5.268055e-01	30	
2118.jpg	24	77	3.299274e-01	18	
2117.jpg	24	78	2.848585e-01	17	

