1214.jpg	12	3	7.440237e-01	35	
1204.jpg	12	4	7.199250e-01	25	
1216.jpg	12	7	7.104265e-01	37	
1213.jpg	11	8	6.948775e-01	34	
1205.jpg	11	9	6.864788e-01	26	
1104.jpg	12	10	6.773232e-01	4	
1209.jpg	11	11	6.697391e-01	30	
1115.jpg	12	12	6.456735e-01	15	
1211.jpg	12	13	6.424267e-01	32	
1114.jpg	11	14	6.216010e-01	14	
1206.jpg	12	15	6.146596e-01	27	
1111.jpg	11	16	5.685665e-01	11	
1102.jpg	11	17	5.559936e-01	2	
1219.jpg	12	18	5.537071e-01	40	
1101.jpg	12	19	5.192440e-01	1	
1119.jpg	12	20	5.186447e-01	19	
1208.jpg	12	21	4.997682e-01	29	
1105.jpg	12	22	4.979327e-01	5	
1110.jpg	12	37	2.360141e-01	10	
1120.jpg	12	38	2.215684e-01	20	
2106.jpg	24	43	8.543805e-01	6	
2206.jpg	24	44	7.853930e-01	27	
2219.jpg	24	47	7.131971e-01	40	
2217.jpg	22	48	6.876857e-01	38	
2213.jpg	22	49	6.678266e-01	34	
2208.jpg	24	50	6.635796e-01	29	
2216.jpg	22	51	6.500661e-01	37	
2114.jpg	24	52	6.330479e-01	14	
2204.jpg	24	53	6.292287e-01	25	
2207.jpg	22	54	6.164782e-01	28	
2105.jpg	24	55	5.989614e-01	5	
2209.jpg	22	56	5.863953e-01	30	
2110.jpg	22	57	5.738721e-01	10	
2205.jpg	24	58	5.732103e-01	26	
2104.jpg	24	59	5.416230e-01	4	
2115.jpg	24	60	5.364520e-01	15	
2218.jpg	24	61	5.360514e-01	39	
2113.jpg	24	62	5.272182e-01	13	
2212.jpg	24	77	2.118361e-01	33	
2112.jpg	24	78	2.017311e-01	12	

