Subject	StimName	StimNum	Rank	Wins	Loses	Total
BMI_bff_119	101_barak_ehud.jpg	1	3.553600e-01	2	8	10
BMI_bff_119	102_beneliezer_binyamin.jpg	2	5.435830e-01	5	4	9
BMI_bff_119	103_cabel_eitan.jpg	3	7.947087e-01	7	3	10
BMI_bff_119	104_galon_zahava.jpg	4	7.857172e-01	9	1	10
BMI_bff_119	105_gilon_ilan.jpg	5	5.525520e-01	5	5	10
BMI_bff_119	106_herzog_yitzhak.jpg	6	8.979887e-01	10	0	10
BMI_bff_119	107_horowitz_nitzan.jpg	7	8.429866e-01	10	0	10
BMI_bff_119	108_khenin_dov.jpg	8	6.332191e-01	7	3	10
BMI_bff_119	109_michaeli_meirav.jpg	9	8.513210e-01	10	0	10
BMI_bff_119	110_nachman_shai.jpg	10	2.955678e-01	1	9	10
BMI_bff_119	111_odeh_aiman.jpg	11	4.282390e-01	5	5	10
BMI_bff_119	112_peretz_amir.jpg	12	6.662436e-01	7	3	10
BMI_bff_119	113_rosenthal_mickey.jpg	13	8.075620e-01	9	1	10
BMI_bff_119	114_shafir_stav.jpg	14	8.912889e-01	10	0	10
BMI_bff_119	115_shimon_peres.jpg	15	7.952960e-01	9	1	10
BMI_bff_119	116_shmuli_itzik.jpg	16	7.353989e-01	8	2	10
BMI_bff_119	117_tibi_ahmed.jpg	17	5.143375e-01	4	5	9
BMI_bff_119	118_yacimovich_shelly.jpg	18	7.992880e-01	9	1	10
BMI_bff_119	119_zandberg_tamar.jpg	19	7.417359e-01	8	1	9
BMI_bff_119	120_zuabi_hanin.jpg	20	3.399326e-01	3	7	10
BMI_bff_119	201_baron_roni.jpg	21	4.934956e-01	5	5	10
BMI_bff_119	202_cahlon_moshe.jpg	22	7.951400e-01	10	0	10
BMI_bff_119	203_cohen_meir.jpg	23	7.205481e-01	8	2	10
BMI_bff_119	204_galant_yoav.jpg	24	4.058165e-01	3	7	10
BMI_bff_119	205_german_yael.jpg	25	8.525931e-01	10	0	10
BMI_bff_119	206_hasson_israel.JPG	26	2.782305e-01	3	7	10
BMI_bff_119	207_lapid_yair.jpg	27	7.150256e-01	8	2	10
BMI_bff_119	208_livnee_zipi.jpg	28	8.808381e-01	10	0	10
BMI_bff_119	209_mitzna_amram.jpg	29	5.943401e-01	7	3	10
BMI_bff_119	210_mofaz_shaul.jpg	30	4.037484e-01	4	6	10
BMI_bff_119	211_molla_shlomo.jpg	31	2.337750e-01	2	8	10
BMI_bff_119	212_olmert_ehud.jpg	32	2.241270e-01	1	8	9
BMI_bff_119	213_perry_yaakov.jpg	33	3.612892e-01	3	7	10
BMI_bff_119	214_piron_shai.jpg	34	4.853000e-01	5	5	10
BMI_bff_119	215_rozbozov_yoel.jpg	35	3.829145e-01	4	6	10
BMI_bff_119	216_sharom_ariel.jpg	36	3.604290e-01	2	8	10
BMI_bff_119	217_shelach_ofer.jpg	37	5.225933e-01	5	5	10
BMI_bff_119	218_shitrit_meir.jpg	38	2.997595e-01	3	7	10
BMI_bff_119	219_stern_eliezer.jpg	39	3.359538e-01	3	7	10
BMI_bff_119	220_tamnu_shata_penina.jpg	40	3.984049e-01	3	7	10
BMI_bff_119	301_benet_naftali.jpg	41	3.026877e-02	0	10	10
BMI_bff_119	302_danon_danny.jpg	42	2.954027e-01	1	9	10
BMI_bff_119	303_deri_arye.jpg	43	4.317136e-01	4	6	10
BMI_bff_119	304_dicter_abraham.jpg	44	2.650606e-01	2	8	10
BMI_bff_119	305_erdan_gilad.jpg	45	3.681042e-01	3	7	10
BMI_bff_119	306_gafni_moshe.jpg	46	1.081735e-01	0	9	9
BMI_bff_119	307_hazan_oren.jpg	47	1.510284e-01	1	9	10
BMI_bff_119	308_hotovely_tzipi.jpg	48	1.411421e-01	1	9	10
BMI_bff_119	309_katz_yisrael.jpg	49	4.425041e-01	4	5	9
BMI_bff_119	310_kirshenbaum_faina.jpg	50	3.606113e-01	4	6	10
BMI_bff_119	311_liberman_avigdor.jpg	51	4.070632e-01	3	7	10
BMI_bff_119	312_livnat_limor.jpg	52	7.126991e-01	6	4	10
BMI_bff_119	313_lizman_yaakov.jpg	53	3.371810e-01	2	8	10
BMI_bff_119	314_netanyahu.jpg	54	4.932328e-01	4	6	10
BMI_bff_119	315_regev_miri.jpg	55	7.553683e-01	8	1	9
BMI_bff_119	316_saar_gidon.jpg	56	3.237083e-01	3	7	10
BMI_bff_119	317_shaked_ayelet.jpg	57	6.715667e-02	0	10	10
BMI_bff_119	318_shalom_silvan.jpg	58	3.282601e-01	3	6	9
BMI_bff_119	319_steinitz_yuval.jpg	59	2.702251e-01	2	8	10
BMI_bff_119	320_yaalon_moshe.jpg	60	6.944470e-01	8	2	10
