Subject	StimName	StimNum	Rank	Wins	Loses	Total
BMI_bff_106	101_barak_ehud.jpg	1	6.198941e-01	8	2	10
BMI_bff_106	102_beneliezer_binyamin.jpg	2	2.175870e-01	2	8	10
BMI_bff_106	103_cabel_eitan.jpg	3	5.010324e-01	4	5	9
BMI_bff_106	104_galon_zahava.jpg	4	7.935099e-01	8	2	10
BMI_bff_106	105_gilon_ilan.jpg	5	2.737779e-01	2	7	9
BMI_bff_106	106_herzog_yitzhak.jpg	6	8.164701e-01	9	1	10
BMI_bff_106	107_horowitz_nitzan.jpg	7	6.329408e-01	7	3	10
BMI_bff_106	108_khenin_dov.jpg	8	4.523751e-01	4	6	10
BMI_bff_106	109_michaeli_meirav.jpg	9	9.757053e-01	10	0	10
BMI_bff_106	110_nachman_shai.jpg	10	6.743291e-01	8	2	10
BMI_bff_106	111_odeh_aiman.jpg	11	2.365644e-01	2	8	10
BMI_bff_106	112_peretz_amir.jpg	12	4.188194e-01	4	6	10
BMI_bff_106	113_rosenthal_mickey.jpg	13	6.744553e-01	6	4	10
BMI_bff_106	114_shafir_stav.jpg	14	8.904878e-01	9	1	10
BMI_bff_106	115_shimon_peres.jpg	15	1.883692e-01	0	10	10
BMI_bff_106	116_shmuli_itzik.jpg	16	6.799826e-01	8	2	10
BMI_bff_106	117_tibi_ahmed.jpg	17	2.916375e-01	2	7	9
BMI_bff_106	118_yacimovich_shelly.jpg	18	6.272893e-01	7	2	9
BMI_bff_106	119_zandberg_tamar.jpg	19	5.166658e-01	5	5	10
BMI_bff_106	120_zuabi_hanin.jpg	20	4.403061e-01	3	5	8
BMI_bff_106	201_baron_roni.jpg	21	3.295431e-01	2	7	9
BMI_bff_106	202_cahlon_moshe.jpg	22	7.706335e-01	9	1	10
BMI_bff_106	203_cohen_meir.jpg	23	4.595024e-01	4	6	10
BMI_bff_106	204_galant_yoav.jpg	24	7.389162e-01	8	2	10
BMI_bff_106	205_german_yael.jpg	25	5.344641e-01	6	4	10
BMI_bff_106	206_itzik_dalia.jpg	26	4.835652e-01	5	5	10
BMI_bff_106	207_lapid_yair.jpg	27	6.691738e-01	7	3	10
BMI_bff_106	208_livnee_zipi.jpg	28	8.208974e-01	9	1	10
BMI_bff_106	209_mitzna_amram.jpg	29	2.607680e-01	2	8	10
BMI_bff_106	210_mofaz_shaul.jpg	30	2.156393e-01	1	9	10
BMI_bff_106	211_molla_shlomo.jpg	31	8.234643e-01	9	1	10
BMI_bff_106	212_olmert_ehud.jpg	32	3.778970e-01	3	7	10
BMI_bff_106	213_perry_yaakov.jpg	33	4.593031e-01	4	5	9
BMI_bff_106	214_piron_shai.jpg	34	1.682943e-01	1	9	10
BMI_bff_106	215_rozbozov_yoel.jpg	35	6.531725e-01	7	3	10
BMI_bff_106	216_sharom_ariel.jpg	36	3.082073e-01	2	8	10
BMI_bff_106	217_shelach_ofer.jpg	37	6.077976e-01	7	3	10
BMI_bff_106	218_shitrit_meir.jpg	38	5.024645e-01	5	4	9
BMI_bff_106	219_stern_eliezer.jpg	39	4.980578e-01	4	6	10
BMI_bff_106	220_tamnu_shata_penina.jpg	40	8.476361e-01	9	1	10
BMI_bff_106	301_benet_naftali.jpg	41	4.360352e-01	3	7	10
BMI_bff_106	302_danon_danny.jpg	42	4.093128e-01	4	6	10
BMI_bff_106	303_deri_arye.jpg	43	1.500761e-01	1	8	9
BMI_bff_106	304_dicter_abraham.jpg	44	3.539762e-01	3	6	9
BMI_bff_106	305_erdan_gilad.jpg	45	4.550298e-01	6	4	10
BMI_bff_106	306_gafni_moshe.jpg	46	2.613651e-01	1	7	8
BMI_bff_106	307_hazan_oren.jpg	47	8.656404e-02	0	10	10
BMI_bff_106	308_hotovely_tzipi.jpg	48	5.405309e-01	6	4	10
BMI_bff_106	309_katz_yisrael.jpg	49	2.656753e-01	2	8	10
BMI_bff_106	310_kirshenbaum_faina.jpg	50	4.990867e-02	0	9	9
BMI_bff_106	311_liberman_avigdor.jpg	51	4.369623e-01	4	6	10
BMI_bff_106	312_livnat_limor.jpg	52	7.197318e-01	7	2	9
BMI_bff_106	313_lizman_yaakov.jpg	53	2.270105e-01	1	9	10
BMI_bff_106	314_netanyahu.jpg	54	7.601454e-01	8	2	10
BMI_bff_106	315_regev_miri.jpg	55	9.101351e-01	10	0	10
BMI_bff_106	316_saar_gidon.jpg	56	6.457478e-01	7	3	10
BMI_bff_106	317_shaked_ayelet.jpg	57	5.332025e-01	5	5	10
BMI_bff_106	318_shalom_silvan.jpg	58	3.028555e-01	2	7	9
BMI_bff_106	319_steinitz_yuval.jpg	59	3.694625e-01	3	7	10
BMI_bff_106	320_yaalon_moshe.jpg	60	6.346758e-01	7	3	10
