Subject	StimName	StimNum	Rank	Wins	Loses	Total
BMI_bff_101	101_barak_ehud.jpg	1	7.044185e-01	7	3	10
BMI_bff_101	102_beneliezer_binyamin.jpg	2	1.583848e-01	1	9	10
BMI_bff_101	103_cabel_eitan.jpg	3	2.743899e-01	2	8	10
BMI_bff_101	104_galon_zahava.jpg	4	6.763734e-01	7	3	10
BMI_bff_101	105_gilon_ilan.jpg	5	4.849003e-01	4	6	10
BMI_bff_101	106_herzog_yitzhak.jpg	6	7.277700e-01	7	3	10
BMI_bff_101	107_horowitz_nitzan.jpg	7	4.792099e-01	5	5	10
BMI_bff_101	108_khenin_dov.jpg	8	8.286313e-01	9	1	10
BMI_bff_101	109_michaeli_meirav.jpg	9	6.061451e-01	6	4	10
BMI_bff_101	110_nachman_shai.jpg	10	1.347532e-01	0	10	10
BMI_bff_101	111_odeh_aiman.jpg	11	7.797615e-01	8	2	10
BMI_bff_101	112_peretz_amir.jpg	12	9.231410e-01	10	0	10
BMI_bff_101	113_rosenthal_mickey.jpg	13	4.019076e-01	4	6	10
BMI_bff_101	114_shafir_stav.jpg	14	4.527729e-01	4	5	9
BMI_bff_101	115_shimon_peres.jpg	15	3.165958e-01	2	8	10
BMI_bff_101	116_shmuli_itzik.jpg	16	3.031897e-01	2	8	10
BMI_bff_101	117_tibi_ahmed.jpg	17	8.919286e-01	10	0	10
BMI_bff_101	118_yacimovich_shelly.jpg	18	5.559140e-01	6	3	9
BMI_bff_101	119_zandberg_tamar.jpg	19	6.348837e-01	8	2	10
BMI_bff_101	120_zuabi_hanin.jpg	20	8.468818e-01	9	1	10
BMI_bff_101	201_baron_roni.jpg	21	4.365031e-01	2	6	8
BMI_bff_101	202_cahlon_moshe.jpg	22	5.884465e-01	6	4	10
BMI_bff_101	203_cohen_meir.jpg	23	4.785733e-01	4	5	9
BMI_bff_101	204_galant_yoav.jpg	24	3.936128e-01	3	7	10
BMI_bff_101	205_german_yael.jpg	25	6.684894e-01	6	4	10
BMI_bff_101	206_itzik_dalia.jpg	26	7.567495e-01	8	2	10
BMI_bff_101	207_lapid_yair.jpg	27	3.831463e-01	4	6	10
BMI_bff_101	208_livnee_zipi.jpg	28	5.135822e-01	6	4	10
BMI_bff_101	209_mitzna_amram.jpg	29	6.449083e-01	7	3	10
BMI_bff_101	210_mofaz_shaul.jpg	30	1.810774e-01	1	8	9
BMI_bff_101	211_molla_shlomo.jpg	31	8.912115e-01	10	0	10
BMI_bff_101	212_olmert_ehud.jpg	32	2.977500e-01	3	7	10
BMI_bff_101	213_perry_yaakov.jpg	33	5.588863e-01	6	4	10
BMI_bff_101	214_piron_shai.jpg	34	4.228745e-01	4	6	10
BMI_bff_101	215_rozbozov_yoel.jpg	35	6.893462e-01	8	2	10
BMI_bff_101	216_sharom_ariel.jpg	36	2.139877e-01	2	8	10
BMI_bff_101	217_shelach_ofer.jpg	37	3.751676e-01	4	6	10
BMI_bff_101	218_shitrit_meir.jpg	38	5.975148e-01	7	3	10
BMI_bff_101	219_stern_eliezer.jpg	39	5.638633e-01	6	4	10
BMI_bff_101	220_tamnu_shata_penina.jpg	40	7.980792e-01	9	1	10
BMI_bff_101	301_benet_naftali.jpg	41	2.321702e-01	2	8	10
BMI_bff_101	302_danon_danny.jpg	42	4.062327e-01	3	7	10
BMI_bff_101	303_deri_arye.jpg	43	1.772211e-01	1	9	10
BMI_bff_101	304_dicter_abraham.jpg	44	4.030392e-01	3	7	10
BMI_bff_101	305_erdan_gilad.jpg	45	4.522603e-01	4	6	10
BMI_bff_101	306_gafni_moshe.jpg	46	2.266225e-01	1	9	10
BMI_bff_101	307_hazan_oren.jpg	47	3.382473e-01	3	7	10
BMI_bff_101	308_hotovely_tzipi.jpg	48	7.582563e-01	8	2	10
BMI_bff_101	309_katz_yisrael.jpg	49	5.410129e-01	6	4	10
BMI_bff_101	310_kirshenbaum_faina.jpg	50	5.309995e-01	5	5	10
BMI_bff_101	311_liberman_avigdor.jpg	51	2.225163e-01	2	8	10
BMI_bff_101	312_livnat_limor.jpg	52	4.495266e-01	5	5	10
BMI_bff_101	313_lizman_yaakov.jpg	53	2.524156e-01	2	8	10
BMI_bff_101	314_netanyahu.jpg	54	1.421479e-01	1	9	10
BMI_bff_101	315_regev_miri.jpg	55	5.836808e-01	6	4	10
BMI_bff_101	316_saar_gidon.jpg	56	6.045884e-01	7	3	10
BMI_bff_101	317_shaked_ayelet.jpg	57	5.852958e-01	7	3	10
BMI_bff_101	318_shalom_silvan.jpg	58	4.456382e-01	5	5	10
BMI_bff_101	319_steinitz_yuval.jpg	59	4.742521e-01	4	6	10
BMI_bff_101	320_yaalon_moshe.jpg	60	5.381535e-01	5	5	10
