110.jpg	0	1	9.135171e-01	10	
105.jpg	0	2	8.646091e-01	5	
112.jpg	12	3	8.551025e-01	12	
122.jpg	12	4	8.473217e-01	22	
106.jpg	12	5	8.377114e-01	6	
124.jpg	12	6	8.239128e-01	24	
118.jpg	11	7	8.126544e-01	18	
104.jpg	12	8	8.118171e-01	4	
120.jpg	12	9	7.922718e-01	20	
115.jpg	11	10	7.921347e-01	15	
154.jpg	12	11	7.788496e-01	54	
151.jpg	11	12	7.657239e-01	51	
103.jpg	11	13	7.433958e-01	3	
121.jpg	12	14	7.120500e-01	21	
140.jpg	11	15	7.020079e-01	40	
113.jpg	12	16	7.004710e-01	13	
144.jpg	12	17	6.922083e-01	44	
102.jpg	11	18	6.716975e-01	2	
160.jpg	12	19	6.581958e-01	60	
123.jpg	12	20	6.404398e-01	23	
114.jpg	12	21	6.277397e-01	14	
141.jpg	12	22	6.173717e-01	41	
126.jpg	0	23	5.977652e-01	26	
108.jpg	0	24	5.958612e-01	8	
111.jpg	0	25	5.785391e-01	11	
116.jpg	0	26	5.275531e-01	16	
134.jpg	0	27	5.126598e-01	34	
142.jpg	0	28	5.093559e-01	42	
136.jpg	0	29	5.014480e-01	36	
129.jpg	0	30	4.879322e-01	29	
156.jpg	0	31	4.745853e-01	56	
149.jpg	0	32	4.720768e-01	49	
143.jpg	0	33	4.681432e-01	43	
138.jpg	0	34	4.514311e-01	38	
145.jpg	0	35	4.455662e-01	45	
109.jpg	0	36	4.393927e-01	9	
101.jpg	0	37	4.136938e-01	1	
158.jpg	0	38	4.045580e-01	58	
132.jpg	24	39	4.025436e-01	32	
130.jpg	24	40	3.952195e-01	30	
139.jpg	24	41	3.602152e-01	39	
119.jpg	24	42	3.560743e-01	19	
148.jpg	24	43	3.559840e-01	48	
127.jpg	22	44	3.078445e-01	27	
131.jpg	22	45	3.012819e-01	31	
137.jpg	24	46	2.966078e-01	37	
153.jpg	22	47	2.866078e-01	53	
125.jpg	24	48	2.806513e-01	25	
157.jpg	24	49	2.696859e-01	57	
147.jpg	22	50	2.349094e-01	47	
150.jpg	24	51	2.347665e-01	50	
135.jpg	22	52	2.287038e-01	35	
155.jpg	22	53	2.213673e-01	55	
133.jpg	24	54	2.021094e-01	33	
146.jpg	24	55	1.957567e-01	46	
152.jpg	24	56	1.309471e-01	52	
117.jpg	24	57	1.283905e-01	17	
128.jpg	24	58	1.245191e-01	28	
107.jpg	0	59	8.318850e-02	7	
159.jpg	0	60	6.086034e-02	59	

