130.jpg	12	3	8.860988e-01	30	
109.jpg	12	4	8.323644e-01	9	
113.jpg	12	5	8.297553e-01	13	
103.jpg	12	6	8.137510e-01	3	
122.jpg	11	7	7.800354e-01	22	
104.jpg	12	8	7.646336e-01	4	
120.jpg	12	9	7.455909e-01	20	
118.jpg	11	10	7.248324e-01	18	
102.jpg	12	11	7.116419e-01	2	
126.jpg	11	12	7.115633e-01	26	
112.jpg	11	13	7.015156e-01	12	
147.jpg	12	14	6.822175e-01	47	
101.jpg	11	15	6.704587e-01	1	
151.jpg	12	16	6.650866e-01	51	
124.jpg	12	17	6.626846e-01	24	
143.jpg	11	18	6.382502e-01	43	
134.jpg	12	19	6.331364e-01	34	
146.jpg	12	20	6.195513e-01	46	
110.jpg	12	21	6.071804e-01	10	
115.jpg	12	22	5.835371e-01	15	
119.jpg	24	39	3.873996e-01	19	
107.jpg	24	40	3.753075e-01	7	
150.jpg	24	41	3.634926e-01	50	
123.jpg	24	42	3.316514e-01	23	
141.jpg	24	43	3.139247e-01	41	
148.jpg	22	44	3.095032e-01	48	
158.jpg	22	45	3.033720e-01	58	
121.jpg	24	46	2.989840e-01	21	
131.jpg	22	47	2.968913e-01	31	
125.jpg	24	48	2.948820e-01	25	
145.jpg	24	49	2.942357e-01	45	
144.jpg	22	50	2.915126e-01	44	
155.jpg	24	51	2.872907e-01	55	
142.jpg	22	52	2.833719e-01	42	
133.jpg	22	53	2.318524e-01	33	
138.jpg	24	54	2.295011e-01	38	
149.jpg	24	55	2.276572e-01	49	
139.jpg	24	56	2.122899e-01	39	
108.jpg	24	57	1.129816e-01	8	
159.jpg	24	58	9.660741e-02	59	

