subjectID	runtrial	onsettime	Name	Bid	RT
caau_snacks_919	1	6.824982e-02	Sourpatch.bmp	2.025000e+00	4.296771e+00
caau_snacks_919	2	4.797803e+00	Milano.bmp	2.978125e+00	1.565673e+00
caau_snacks_919	3	6.795578e+00	Lollipopred.bmp	4.562500e-01	2.949799e+00
caau_snacks_919	4	1.017895e+01	FlamingCheetos.bmp	2.959375e+00	1.565599e+00
caau_snacks_919	5	1.219479e+01	FigNewton_small.bmp	1.453125e+00	1.865531e+00
caau_snacks_919	6	1.449399e+01	Jollyrancherred.bmp	9.906250e-01	1.648922e+00
caau_snacks_919	7	1.657630e+01	Hersheymilk_several.bmp	1.412500e+00	1.347096e+00
caau_snacks_919	8	1.837544e+01	Twinkie.bmp	2.009375e+00	1.465712e+00
caau_snacks_919	9	2.029138e+01	Streusel.bmp	2.009375e+00	1.233858e+00
caau_snacks_919	10	2.195749e+01	CheesyDoritos.bmp	2.012500e+00	1.415802e+00
caau_snacks_919	11	2.380659e+01	HoHo.bmp	2.412500e+00	2.048757e+00
caau_snacks_919	12	2.623886e+01	3Musketeers.bmp	2.018750e+00	1.532949e+00
caau_snacks_919	13	2.820501e+01	Laffytaffyred_one.bmp	4.406250e-01	1.615472e+00
caau_snacks_919	14	3.022040e+01	Twix.bmp	2.025000e+00	1.499228e+00
caau_snacks_919	15	3.211993e+01	PeanutMMs.bmp	2.003125e+00	1.565610e+00
caau_snacks_919	16	3.408577e+01	Milkduds.bmp	1.437500e+00	1.382334e+00
caau_snacks_919	17	3.586850e+01	BabyRuth.bmp	2.015625e+00	1.865862e+00
caau_snacks_919	18	3.816755e+01	Funyuns_small.bmp	2.496875e+00	2.231950e+00
caau_snacks_919	19	4.083334e+01	SnoBall.bmp	1.500000e+00	1.965105e+00
caau_snacks_919	20	4.321534e+01	TeddyGrahamschocolate.bmp	1.253125e+00	2.496501e+00
caau_snacks_919	21	4.614753e+01	PopTartsCinnamon.bmp	1.987500e+00	1.415877e+00
