subjectID	runtrial	onsettime	Name	Bid	RT
caau_snacks_920	1	6.920671e-02	Snickers.bmp	1.693750e+00	5.497723e+00
caau_snacks_920	2	6.032232e+00	BabyRuth.bmp	1.562500e+00	3.214776e+00
caau_snacks_920	3	9.663968e+00	Whatchamacallit.bmp	1.550000e+00	4.281663e+00
caau_snacks_920	4	1.439587e+01	Milano.bmp	8.437500e-01	2.814938e+00
caau_snacks_920	5	1.764515e+01	Nutterbutter.bmp	2.012500e+00	4.098810e+00
caau_snacks_920	6	2.221335e+01	PringlesRed.bmp	2.028125e+00	5.895366e+00
caau_snacks_920	7	2.854150e+01	Hersheykisses.bmp	1.631250e+00	2.982358e+00
caau_snacks_920	8	3.195713e+01	Riprolls.bmp	1.028125e+00	3.599161e+00
caau_snacks_920	9	3.597284e+01	HoHo.bmp	1.053125e+00	6.464254e+00
caau_snacks_920	10	4.290387e+01	PopTartsCinnamon.bmp	2.550000e+00	3.832438e+00
caau_snacks_920	11	4.716925e+01	TeddyGrahamschocolate.bmp	2.506250e+00	3.781785e+00
caau_snacks_920	12	5.136800e+01	Almondjoy.bmp	1.025000e+00	2.849063e+00
caau_snacks_920	13	5.466693e+01	MrGoodbar.bmp	7.687500e-01	5.165198e+00
caau_snacks_920	14	6.031546e+01	AnimalCrackers.bmp	1.015625e+00	4.148459e+00
caau_snacks_920	15	6.488071e+01	Jollyranchergreen.bmp	5.531250e-01	2.965494e+00
caau_snacks_920	16	6.832960e+01	100grand_small.bmp	8.625000e-01	4.225553e+00
caau_snacks_920	17	7.297826e+01	Lollipopred.bmp	3.343750e-01	2.132337e+00
caau_snacks_920	18	7.552771e+01	FamousAmos_small.bmp	5.656250e-01	2.516076e+00
caau_snacks_920	19	7.849371e+01	3Musketeers.bmp	2.021875e+00	4.681314e+00
caau_snacks_920	20	8.362499e+01	Keeblerfudgestripes.bmp	2.550000e+00	4.282379e+00
caau_snacks_920	21	8.837380e+01	PeanutMMs.bmp	2.590625e+00	2.865641e+00
caau_snacks_920	22	9.165610e+01	Butterfinger.bmp	1.025000e+00	2.165625e+00
caau_snacks_920	23	9.425507e+01	Reeses.bmp	2.615625e+00	4.848441e+00
caau_snacks_920	24	9.953677e+01	Granolabar.bmp	1.134375e+00	3.082556e+00
caau_snacks_920	25	1.030527e+02	Goldfish.bmp	2.968750e+00	4.964854e+00
caau_snacks_920	26	1.084347e+02	Slimjim.bmp	1.087500e+00	2.915308e+00
caau_snacks_920	27	1.117834e+02	Ghiradelli_milk_Almonds.bmp	7.250000e-01	2.982216e+00
