subjid scanner order block runtrial onsettime ImageLeft ImageRight TypeLeft TypeRight IsLefthigh Response PairType Outcome RT bidIndexLeft bidIndexRight 
BM2_161 0 2 1 1 0 Cheezits.bmp Cupcakes.bmp 12 13 0 i 1 0 618.96 12.00 13.00 
BM2_161 0 2 1 2 9 PeanutMMs.bmp Oreos.bmp 18 44 1 u 3 0 634.78 18.00 44.00 
BM2_161 0 2 1 3 12 PeanutMMs.bmp MrGoodbar.bmp 18 43 1 i 3 1 687.85 18.00 43.00 
BM2_161 0 2 1 4 17 Oreos.bmp Butterfinger.bmp 44 22 0 i 3 0 739.13 44.00 22.00 
BM2_161 0 2 1 5 26 PayDay.bmp PopTartsStrawberry.bmp 41 19 0 i 4 0 833.29 41.00 19.00 
BM2_161 0 2 1 6 32 Milano.bmp SourSkittles.bmp 8 10 0 u 1 1 667.55 8.00 10.00 
BM2_161 0 2 1 7 35 PeanutMMs.bmp Laysclassic.bmp 18 39 1 i 3 1 792.37 18.00 39.00 
BM2_161 0 2 1 8 48 Doritosranch.bmp PopTartsCinnamon.bmp 20 45 1 u 4 0 746.96 20.00 45.00 
BM2_161 0 2 1 9 58 Jollyrancherred.bmp Dots_one.bmp 49 47 0 i 2 0 712.21 49.00 47.00 
BM2_161 0 2 1 10 63 Twix.bmp Cheezits.bmp 14 12 1 i 1 1 803.48 14.00 12.00 
BM2_161 0 2 1 11 66 MrGoodbar.bmp Cheetos.bmp 43 21 0 i 3 0 792.20 43.00 21.00 
BM2_161 0 2 1 12 69 Funyuns_small.bmp SourSkittles.bmp 15 10 0 i 1 0 682.46 15.00 10.00 
BM2_161 0 2 1 13 72 PopTartsStrawberry.bmp Keeblerfudgestripes.bmp 19 38 1 i 4 1 1129.77 19.00 38.00 
BM2_161 0 2 1 14 82 Ghiradelli_milk.bmp MilkyWay.bmp 9 11 1 u 1 0 938.50 9.00 11.00 
BM2_161 0 2 1 15 85 Dots_one.bmp Hersheykisses.bmp 47 53 1 u 2 0 923.01 47.00 53.00 
BM2_161 0 2 1 16 95 Slimjim.bmp Dots_one.bmp 46 47 0 i 2 0 658.28 46.00 47.00 
BM2_161 0 2 1 17 98 CheesyDoritos.bmp PayDay.bmp 16 41 1 u 4 0 738.91 16.00 41.00 
BM2_161 0 2 1 18 101 Jollyrancherred.bmp HoHo.bmp 49 52 0 u 2 1 1234.58 49.00 52.00 
BM2_161 0 2 1 19 105 BabyRuth.bmp Dots_one.bmp 50 47 0 i 2 0 871.49 50.00 47.00 
BM2_161 0 2 1 20 109 Jollyrancherred.bmp FamousAmos_small.bmp 49 51 0 i 2 0 1155.79 49.00 51.00 
BM2_161 0 2 1 21 113 Chocolate_mm.bmp PopTartsCinnamon.bmp 23 45 1 u 4 0 818.99 23.00 45.00 
BM2_161 0 2 1 22 119 Ghiradelli_milk.bmp Funyuns_small.bmp 9 15 1 i 1 1 825.05 9.00 15.00 
