subjid scanner order block runtrial onsettime ImageLeft ImageRight TypeLeft TypeRight IsLefthigh Response PairType Outcome RT bidIndexLeft bidIndexRight 
BM2_150 0 1 1 1 0 PopTartsCinnamon.bmp Whatchamacallit.bmp 46 47 1 i 2 1 1115.38 46.00 47.00 
BM2_150 0 1 1 2 9 PopTartsStrawberry.bmp ChipsAhoy_small.bmp 10 11 0 u 1 1 1075.04 10.00 11.00 
BM2_150 0 1 1 3 12 PringlesRed.bmp Twix.bmp 44 18 0 i 4 0 639.74 44.00 18.00 
BM2_150 0 1 1 4 17 BabyRuth.bmp RitzBitz2.bmp 42 20 0 i 3 0 851.08 42.00 20.00 
BM2_150 0 1 1 5 26 Goldfish.bmp PayDay.bmp 16 41 1 u 3 0 1161.36 16.00 41.00 
BM2_150 0 1 1 6 32 Twix.bmp SnoBall.bmp 18 43 1 u 4 0 739.49 18.00 43.00 
BM2_150 0 1 1 7 35 Toberlorone.bmp ChipsAhoy_small.bmp 14 11 0 i 1 0 1020.83 14.00 11.00 
BM2_150 0 1 1 8 48 Whatchamacallit.bmp MrGoodbar.bmp 47 50 0 u 2 1 1410.97 47.00 50.00 
BM2_150 0 1 1 9 58 Skittles.bmp MilkyWay.bmp 22 39 1 u 4 0 880.18 22.00 39.00 
BM2_150 0 1 1 10 63 TeddyGrahamschocolate.bmp Fritos.bmp 13 12 0 i 1 0 875.40 13.00 12.00 
BM2_150 0 1 1 11 66 Skittles.bmp PringlesRed.bmp 22 44 1 u 4 0 1205.25 22.00 44.00 
BM2_150 0 1 1 12 69 Cupcakes.bmp PeanutMMs.bmp 23 38 1 i 3 1 860.97 23.00 38.00 
BM2_150 0 1 1 13 72 Toberlorone.bmp Fritos.bmp 14 12 0 i 1 0 921.68 14.00 12.00 
BM2_150 0 1 1 14 82 Jollyranchergreen.bmp PopTartsCinnamon.bmp 52 46 0 u 2 1 1204.33 52.00 46.00 
BM2_150 0 1 1 15 85 Goldfish.bmp PeanutMMs.bmp 16 38 1 i 3 1 868.39 16.00 38.00 
BM2_150 0 1 1 16 95 Slimjim.bmp 100grand_small.bmp 49 48 1 x 2 999 999000.00 49.00 48.00 
BM2_150 0 1 1 17 98 Doritosranch.bmp TeddyGrahamschocolate.bmp 8 13 1 u 1 0 645.36 8.00 13.00 
BM2_150 0 1 1 18 101 PopTartsStrawberry.bmp Doritosranch.bmp 10 8 0 i 1 0 619.79 10.00 8.00 
BM2_150 0 1 1 19 105 Granolabar.bmp MilkyWay.bmp 17 39 1 u 4 0 599.42 17.00 39.00 
BM2_150 0 1 1 20 109 Streusel.bmp Ghiradelli_milk_Almonds.bmp 40 21 0 i 4 0 683.84 40.00 21.00 
BM2_150 0 1 1 21 113 Reeses.bmp Doritosranch.bmp 9 8 0 i 1 0 637.14 9.00 8.00 
BM2_150 0 1 1 22 119 Skittles.bmp Streusel.bmp 22 40 1 u 4 0 617.04 22.00 40.00 
BM2_150 0 1 1 23 123 Reeses.bmp ChipsAhoy_small.bmp 9 11 0 u 1 1 605.40 9.00 11.00 
BM2_150 0 1 1 24 132 Jollyranchergreen.bmp Slimjim.bmp 52 49 0 i 2 0 731.62 52.00 49.00 
BM2_150 0 1 1 25 140 PopTartsCinnamon.bmp Cheetos.bmp 46 51 1 i 2 1 683.61 46.00 51.00 
BM2_150 0 1 1 26 144 FamousAmos_small.bmp Toberlorone.bmp 15 14 1 u 1 0 588.98 15.00 14.00 
BM2_150 0 1 1 27 147 PeanutMMs.bmp CheesyDoritos.bmp 38 19 0 u 3 1 596.11 38.00 19.00 
BM2_150 0 1 1 28 151 Cheetos.bmp Hersheymilk_several.bmp 51 53 0 u 2 1 703.86 51.00 53.00 
BM2_150 0 1 1 29 154 PayDay.bmp CheesyDoritos.bmp 41 19 0 i 3 0 541.29 41.00 19.00 
BM2_150 0 1 1 30 158 Ghiradelli_milk_Almonds.bmp PringlesRed.bmp 21 44 1 i 4 1 588.70 21.00 44.00 
BM2_150 0 1 1 31 161 Granolabar.bmp SnoBall.bmp 17 43 1 u 4 0 524.72 17.00 43.00 
BM2_150 0 1 1 32 167 FamousAmos_small.bmp Reeses.bmp 15 9 1 i 1 1 647.20 15.00 9.00 
BM2_150 0 1 1 33 170 Reeses.bmp Fritos.bmp 9 12 0 u 1 1 516.66 9.00 12.00 
BM2_150 0 1 1 34 174 Whatchamacallit.bmp Slimjim.bmp 47 49 0 u 2 1 748.85 47.00 49.00 
BM2_150 0 1 1 35 179 CheesyDoritos.bmp BabyRuth.bmp 19 42 1 u 3 0 570.93 19.00 42.00 
BM2_150 0 1 1 36 182 Skittles.bmp SnoBall.bmp 22 43 1 u 4 0 623.75 22.00 43.00 
