Trial	StimName	Bid	RT
1	Fritos.bmp	1.02666666667	5884
2	Cheetos.bmp	0.826666666667	4816
3	Oreos.bmp	0.866666666667	2491
4	Laffytaffyred_one.bmp	0.526666666667	2526
5	FlamingCheetos.bmp	1.08	2507
6	Twix.bmp	1.04	3497
7	3Musketeers.bmp	1.50666666667	1790
8	Butterfinger.bmp	0.72	2742
9	FigNewton_small.bmp	1.64	2074
10	Ghiradelli_milk.bmp	1.01333333333	1758
11	Keeblerfudgestripes.bmp	0.726666666667	9564
12	BabyRuth.bmp	0.533333333333	3863
13	SnoBall.bmp	0.06	2241
14	Jollyrancherred.bmp	0.266666666667	3162
15	PringlesRed.bmp	1.44666666667	1775
16	TeddyGrahamschocolate.bmp	1.47333333333	1690
17	AnimalCrackers.bmp	2.06	2108
18	Cheezits.bmp	2.0	1841
19	FamousAmos_small.bmp	1.10666666667	5267
20	100grand_small.bmp	0.4	3044
21	Funyuns_small.bmp	0.06	2862
22	Dots_one.bmp	0.346666666667	5099
23	Slimjim.bmp	0.693333333333	2493
24	RitzBitz2.bmp	0.293333333333	3463
25	Jollyranchergreen.bmp	0.0933333333333	2761
26	Hersheymilk_several.bmp	0.48	2810
27	Doritosranch.bmp	1.44	2942
28	KitKat_small.bmp	0.813333333333	5434
29	Streusel.bmp	0.433333333333	2174
30	FrootLoops.bmp	1.04	2693
31	Cupcakes.bmp	0.166666666667	1874
32	PopTartsCinnamon.bmp	1.03333333333	2474
33	Twinkie.bmp	0.06	1741
34	Hersheykisses.bmp	0.473333333333	2007
35	ChipsAhoy_small.bmp	0.393333333333	2910
36	Laysclassic.bmp	0.326666666667	1374
37	PopTartsStrawberry.bmp	0.173333333333	4866
38	Granolabar.bmp	1.12	1773
39	PayDay.bmp	0.62	2143
40	MilkyWay.bmp	1.17333333333	3981
41	PeanutMMs.bmp	1.50666666667	2393
42	HoHo.bmp	0.153333333333	5599
43	Goldfish.bmp	1.06	2327
44	Almondjoy.bmp	0.0333333333333	2658
45	Whatchamacallit.bmp	0.3	2074
46	CheesyDoritos.bmp	1.03333333333	3414
47	Milkduds.bmp	0.44	2024
48	Reeses.bmp	0.2	3027
49	Toberlorone.bmp	1.54666666667	2107
50	Skittles.bmp	1.34	2073
51	Snickers.bmp	1.09333333333	4364
52	Chocolate_mm.bmp	1.05333333333	2126
53	Nutterbutter.bmp	0.146666666667	2507
54	Ghiradelli_milk_Almonds.bmp	1.03333333333	1924
55	Lollipopred.bmp	0.56	2694
56	SourSkittles.bmp	0.286666666667	2657
57	MrGoodbar.bmp	0.213333333333	4064
58	Milano.bmp	1.89333333333	2325
59	Riprolls.bmp	0.186666666667	2625
60	Sourpatch.bmp	0.22	1874
