subjid scanner order block runtrial onsettime ImageLeft ImageRight TypeLeft TypeRight IsLefthigh Response PairType Outcome RT bidIndexLeft bidIndexRight 
BM2_152 0 2 1 1 0 SourSkittles.bmp PayDay.bmp 17 44 1 u 3 0 933.35 17.00 44.00 
BM2_152 0 2 1 2 9 Cheezits.bmp Slimjim.bmp 45 19 0 i 4 0 1061.12 45.00 19.00 
BM2_152 0 2 1 3 12 RitzBitz2.bmp SnoBall.bmp 47 49 1 u 2 0 860.70 47.00 49.00 
BM2_152 0 2 1 4 17 SnoBall.bmp Butterfinger.bmp 49 51 0 u 2 1 999.80 49.00 51.00 
BM2_152 0 2 1 5 26 Butterfinger.bmp FamousAmos_small.bmp 51 46 1 i 2 1 1053.04 51.00 46.00 
BM2_152 0 2 1 6 32 Keeblerfudgestripes.bmp Snickers.bmp 9 8 1 i 1 1 864.30 9.00 8.00 
BM2_152 0 2 1 7 35 Cupcakes.bmp RitzBitz2.bmp 53 47 0 i 2 0 933.74 53.00 47.00 
BM2_152 0 2 1 8 48 Cheezits.bmp Fritos.bmp 45 20 0 i 4 0 1015.72 45.00 20.00 
BM2_152 0 2 1 9 58 Cupcakes.bmp Cheetos.bmp 53 52 0 u 2 1 1309.19 53.00 52.00 
BM2_152 0 2 1 10 63 PeanutMMs.bmp Milkduds.bmp 22 43 1 u 3 0 1008.20 22.00 43.00 
BM2_152 0 2 1 11 66 FlamingCheetos.bmp PringlesRed.bmp 41 23 0 i 4 0 717.65 41.00 23.00 
BM2_152 0 2 1 12 69 Chocolate_mm.bmp KitKat_small.bmp 14 12 1 u 1 0 1218.36 14.00 12.00 
BM2_152 0 2 1 13 72 Cheetos.bmp Streusel.bmp 52 50 1 u 2 0 1045.15 52.00 50.00 
BM2_152 0 2 1 14 82 Doritosranch.bmp Toberlorone.bmp 10 11 1 u 1 0 1093.07 10.00 11.00 
BM2_152 0 2 1 15 85 Snickers.bmp Skittles.bmp 8 13 0 i 1 0 1028.96 8.00 13.00 
BM2_152 0 2 1 16 95 Keeblerfudgestripes.bmp KitKat_small.bmp 9 12 1 i 1 1 1071.73 9.00 12.00 
BM2_152 0 2 1 17 98 Milkduds.bmp SourSkittles.bmp 43 17 0 i 3 0 724.43 43.00 17.00 
BM2_152 0 2 1 18 101 RitzBitz2.bmp FamousAmos_small.bmp 47 46 1 i 2 1 925.44 47.00 46.00 
BM2_152 0 2 1 19 105 Cheezits.bmp PringlesRed.bmp 45 23 0 i 4 0 796.93 45.00 23.00 
BM2_152 0 2 1 20 109 Milano.bmp Chocolate_mm.bmp 15 14 0 i 1 0 720.62 15.00 14.00 
BM2_152 0 2 1 21 113 PopTartsCinnamon.bmp SourSkittles.bmp 39 17 0 i 3 0 724.98 39.00 17.00 
BM2_152 0 2 1 22 119 PopTartsCinnamon.bmp PeanutMMs.bmp 39 22 0 i 3 0 1076.83 39.00 22.00 
BM2_152 0 2 1 23 123 Butterfinger.bmp Cupcakes.bmp 51 53 1 i 2 1 1138.19 51.00 53.00 
BM2_152 0 2 1 24 132 Twix.bmp BabyRuth.bmp 18 40 1 u 3 0 916.94 18.00 40.00 
BM2_152 0 2 1 25 140 KitKat_small.bmp Skittles.bmp 12 13 0 i 1 0 1000.52 12.00 13.00 
BM2_152 0 2 1 26 144 Milano.bmp Doritosranch.bmp 15 10 0 i 1 0 708.89 15.00 10.00 
BM2_152 0 2 1 27 147 Goldfish.bmp Cupcakes.bmp 48 53 1 u 2 0 1045.48 48.00 53.00 
BM2_152 0 2 1 28 151 KitKat_small.bmp Doritosranch.bmp 12 10 0 i 1 0 892.59 12.00 10.00 
BM2_152 0 2 1 29 154 Snickers.bmp Chocolate_mm.bmp 8 14 0 i 1 0 1042.06 8.00 14.00 
BM2_152 0 2 1 30 158 PeanutMMs.bmp PayDay.bmp 22 44 1 u 3 0 702.47 22.00 44.00 
BM2_152 0 2 1 31 161 Toberlorone.bmp Skittles.bmp 11 13 0 i 1 0 587.23 11.00 13.00 
BM2_152 0 2 1 32 167 SnoBall.bmp Goldfish.bmp 49 48 0 i 2 0 900.76 49.00 48.00 
BM2_152 0 2 1 33 170 Granolabar.bmp PringlesRed.bmp 42 23 0 i 4 0 697.52 42.00 23.00 
BM2_152 0 2 1 34 174 Milano.bmp Skittles.bmp 15 13 0 i 1 0 797.83 15.00 13.00 
BM2_152 0 2 1 35 179 Granolabar.bmp Reeses.bmp 42 16 0 i 4 0 844.70 42.00 16.00 
BM2_152 0 2 1 36 182 FlamingCheetos.bmp Fritos.bmp 41 20 0 i 4 0 788.65 41.00 20.00 
BM2_152 0 2 1 37 185 PopTartsCinnamon.bmp Twix.bmp 39 18 0 i 3 0 770.02 39.00 18.00 
BM2_152 0 2 1 38 188 Goldfish.bmp FamousAmos_small.bmp 48 46 1 u 2 0 1311.46 48.00 46.00 
BM2_152 0 2 1 39 191 Oreos.bmp BabyRuth.bmp 21 40 1 u 3 0 972.22 21.00 40.00 
BM2_152 0 2 1 40 195 PayDay.bmp Twix.bmp 44 18 0 i 3 0 676.89 44.00 18.00 
BM2_152 0 2 1 41 200 Milkduds.bmp Twix.bmp 43 18 0 i 3 0 690.51 43.00 18.00 
BM2_152 0 2 1 42 204 RitzBitz2.bmp Streusel.bmp 47 50 1 i 2 1 366.87 47.00 50.00 
BM2_152 0 2 1 43 208 BabyRuth.bmp PeanutMMs.bmp 40 22 0 i 3 0 749.50 40.00 22.00 
BM2_152 0 2 1 44 212 SnoBall.bmp Cheetos.bmp 49 52 0 i 2 0 741.13 49.00 52.00 
BM2_152 0 2 1 45 218 Keeblerfudgestripes.bmp Milano.bmp 9 15 1 u 1 0 951.77 9.00 15.00 
BM2_152 0 2 1 46 224 PringlesRed.bmp Almondjoy.bmp 23 38 1 u 4 0 849.92 23.00 38.00 
BM2_152 0 2 1 47 229 Doritosranch.bmp Snickers.bmp 10 8 1 i 1 1 1340.51 10.00 8.00 
BM2_152 0 2 1 48 236 Oreos.bmp PopTartsCinnamon.bmp 21 39 1 u 3 0 789.72 21.00 39.00 
BM2_152 0 2 1 49 240 Goldfish.bmp Streusel.bmp 48 50 1 u 2 0 852.91 48.00 50.00 
BM2_152 0 2 1 50 250 Fritos.bmp Granolabar.bmp 20 42 1 u 4 0 1175.28 20.00 42.00 
BM2_152 0 2 1 51 260 Slimjim.bmp Almondjoy.bmp 19 38 1 u 4 0 1004.52 19.00 38.00 
BM2_152 0 2 1 52 264 Reeses.bmp FlamingCheetos.bmp 16 41 1 u 4 0 648.18 16.00 41.00 
BM2_152 0 2 1 53 271 Toberlorone.bmp Keeblerfudgestripes.bmp 11 9 0 i 1 0 668.81 11.00 9.00 
BM2_152 0 2 1 54 275 Slimjim.bmp FlamingCheetos.bmp 19 41 1 u 4 0 652.55 19.00 41.00 
BM2_152 0 2 1 55 279 Almondjoy.bmp Reeses.bmp 38 16 0 i 4 0 560.62 38.00 16.00 
BM2_152 0 2 1 56 283 Granolabar.bmp Slimjim.bmp 42 19 0 i 4 0 589.04 42.00 19.00 
BM2_152 0 2 1 57 286 Oreos.bmp PayDay.bmp 21 44 1 u 3 0 933.46 21.00 44.00 
BM2_152 0 2 1 58 289 Reeses.bmp Cheezits.bmp 16 45 1 u 4 0 556.79 16.00 45.00 
BM2_152 0 2 1 59 293 Cheetos.bmp FamousAmos_small.bmp 52 46 1 u 2 0 762.25 52.00 46.00 
BM2_152 0 2 1 60 296 Chocolate_mm.bmp Toberlorone.bmp 14 11 1 u 1 0 743.61 14.00 11.00 
BM2_152 0 2 1 61 299 Butterfinger.bmp Streusel.bmp 51 50 1 i 2 1 1004.46 51.00 50.00 
BM2_152 0 2 1 62 306 Almondjoy.bmp Fritos.bmp 38 20 0 i 4 0 612.84 38.00 20.00 
BM2_152 0 2 1 63 311 Milkduds.bmp Oreos.bmp 43 21 0 i 3 0 1039.51 43.00 21.00 
BM2_152 0 2 1 64 317 SourSkittles.bmp BabyRuth.bmp 17 40 1 u 3 0 605.09 17.00 40.00 
BM2_152 0 2 2 65 3.370765e+02 PayDay.bmp SourSkittles.bmp 44 17 0 i 3 0 786.07 44.00 17.00 
BM2_152 0 2 2 66 3.410765e+02 Keeblerfudgestripes.bmp Snickers.bmp 9 8 1 u 1 0 968.58 9.00 8.00 
BM2_152 0 2 2 67 3.440765e+02 RitzBitz2.bmp SnoBall.bmp 47 49 1 u 2 0 856.76 47.00 49.00 
BM2_152 0 2 2 68 3.470765e+02 PeanutMMs.bmp Milkduds.bmp 22 43 1 u 3 0 839.28 22.00 43.00 
BM2_152 0 2 2 69 3.500765e+02 KitKat_small.bmp Chocolate_mm.bmp 12 14 0 i 1 0 755.98 12.00 14.00 
BM2_152 0 2 2 70 3.580765e+02 Cheezits.bmp Slimjim.bmp 45 19 0 i 4 0 616.56 45.00 19.00 
BM2_152 0 2 2 71 3.610765e+02 Cheezits.bmp Fritos.bmp 45 20 0 i 4 0 656.09 45.00 20.00 
BM2_152 0 2 2 72 3.690765e+02 PringlesRed.bmp FlamingCheetos.bmp 23 41 1 u 4 0 1032.91 23.00 41.00 
BM2_152 0 2 2 73 3.720765e+02 Toberlorone.bmp Doritosranch.bmp 11 10 0 i 1 0 584.85 11.00 10.00 
BM2_152 0 2 2 74 3.810765e+02 Snickers.bmp Skittles.bmp 8 13 0 i 1 0 859.96 8.00 13.00 
BM2_152 0 2 2 75 3.840765e+02 KitKat_small.bmp Keeblerfudgestripes.bmp 12 9 0 u 1 1 777.40 12.00 9.00 
BM2_152 0 2 2 76 3.920765e+02 Chocolate_mm.bmp Milano.bmp 14 15 1 u 1 0 736.55 14.00 15.00 
BM2_152 0 2 2 77 3.970765e+02 Butterfinger.bmp SnoBall.bmp 51 49 1 i 2 1 771.38 51.00 49.00 
BM2_152 0 2 2 78 4.110765e+02 PringlesRed.bmp Cheezits.bmp 23 45 1 u 4 0 772.90 23.00 45.00 
BM2_152 0 2 2 79 4.140765e+02 KitKat_small.bmp Skittles.bmp 12 13 0 i 1 0 850.34 12.00 13.00 
BM2_152 0 2 2 80 4.180765e+02 Milkduds.bmp SourSkittles.bmp 43 17 0 i 3 0 774.07 43.00 17.00 
BM2_152 0 2 2 81 4.220765e+02 Butterfinger.bmp FamousAmos_small.bmp 51 46 1 i 2 1 1040.96 51.00 46.00 
BM2_152 0 2 2 82 4.260765e+02 Cupcakes.bmp RitzBitz2.bmp 53 47 0 i 2 0 1085.45 53.00 47.00 
BM2_152 0 2 2 83 4.300765e+02 PopTartsCinnamon.bmp SourSkittles.bmp 39 17 0 i 3 0 721.75 39.00 17.00 
