subjid scanner order block runtrial onsettime ImageLeft ImageRight TypeLeft TypeRight IsLefthigh Response PairType Outcome RT bidIndexLeft bidIndexRight 
BM2_156 0 1 1 1 0 Lollipopred.bmp Skittles.bmp 20 45 1 u 3 0 975.50 20.00 45.00 
BM2_156 0 1 1 2 9 Laysclassic.bmp Fritos.bmp 46 47 1 u 2 0 1023.15 46.00 47.00 
BM2_156 0 1 1 3 12 Reeses.bmp PopTartsStrawberry.bmp 14 8 0 i 1 0 1179.92 14.00 8.00 
BM2_156 0 1 1 4 17 SourSkittles.bmp Sourpatch.bmp 52 53 0 u 2 1 1159.15 52.00 53.00 
BM2_156 0 1 1 5 26 Cupcakes.bmp Fritos.bmp 50 47 1 u 2 0 1069.49 50.00 47.00 
BM2_156 0 1 1 6 32 Cheetos.bmp 3Musketeers.bmp 39 17 0 i 4 0 903.71 39.00 17.00 
BM2_156 0 1 1 7 35 KitKat_small.bmp Funyuns_small.bmp 16 42 1 u 3 0 832.38 16.00 42.00 
BM2_156 0 1 1 8 48 HoHo.bmp Cupcakes.bmp 48 50 0 i 2 0 991.12 48.00 50.00 
BM2_156 0 1 1 9 58 Dots_one.bmp SourSkittles.bmp 49 52 1 i 2 1 900.27 49.00 52.00 
BM2_156 0 1 1 10 63 Laysclassic.bmp SourSkittles.bmp 46 52 1 i 2 1 1263.61 46.00 52.00 
BM2_156 0 1 1 11 66 Milkduds.bmp Cheetos.bmp 22 39 1 u 4 0 840.98 22.00 39.00 
BM2_156 0 1 1 12 69 Streusel.bmp Snickers.bmp 43 18 0 u 4 1 1376.85 43.00 18.00 
BM2_156 0 1 1 13 72 Riprolls.bmp Dots_one.bmp 51 49 0 u 2 1 1069.90 51.00 49.00 
BM2_156 0 1 1 14 82 Funyuns_small.bmp Lollipopred.bmp 42 20 0 u 3 1 1329.01 42.00 20.00 
BM2_156 0 1 1 15 85 HoHo.bmp Laysclassic.bmp 48 46 0 u 2 1 848.55 48.00 46.00 
BM2_156 0 1 1 16 95 KitKat_small.bmp Hersheykisses.bmp 16 38 1 u 3 0 830.43 16.00 38.00 
BM2_156 0 1 1 17 98 CheesyDoritos.bmp FigNewton_small.bmp 44 21 0 i 4 0 984.53 44.00 21.00 
BM2_156 0 1 1 18 101 Goldfish.bmp Cheezits.bmp 23 41 1 u 3 0 895.97 23.00 41.00 
BM2_156 0 1 1 19 105 Hersheykisses.bmp Goldfish.bmp 38 23 0 i 3 0 867.65 38.00 23.00 
BM2_156 0 1 1 20 109 Snickers.bmp CheesyDoritos.bmp 18 44 1 u 4 0 784.00 18.00 44.00 
BM2_156 0 1 1 21 113 Riprolls.bmp Laysclassic.bmp 51 46 0 u 2 1 857.13 51.00 46.00 
BM2_156 0 1 1 22 119 Goldfish.bmp Skittles.bmp 23 45 1 u 3 0 701.22 23.00 45.00 
BM2_156 0 1 1 23 123 ChipsAhoy_small.bmp TeddyGrahamschocolate.bmp 9 15 0 i 1 0 777.59 9.00 15.00 
BM2_156 0 1 1 24 132 Cupcakes.bmp Riprolls.bmp 50 51 1 u 2 0 719.87 50.00 51.00 
BM2_156 0 1 1 25 140 Cupcakes.bmp SourSkittles.bmp 50 52 1 u 2 0 775.86 50.00 52.00 
BM2_156 0 1 1 26 144 Milkduds.bmp Streusel.bmp 22 43 1 u 4 0 992.80 22.00 43.00 
BM2_156 0 1 1 27 147 Snickers.bmp RitzBitz2.bmp 18 40 1 u 4 0 872.31 18.00 40.00 
BM2_156 0 1 1 28 151 TeddyGrahamschocolate.bmp Keeblerfudgestripes.bmp 15 10 1 x 1 999 999000.00 15.00 10.00 
BM2_156 0 1 1 29 154 Sourpatch.bmp HoHo.bmp 53 48 1 i 2 1 945.49 53.00 48.00 
BM2_156 0 1 1 30 158 Keeblerfudgestripes.bmp Whatchamacallit.bmp 10 12 0 i 1 0 1032.79 10.00 12.00 
BM2_156 0 1 1 31 161 Sourpatch.bmp Fritos.bmp 53 47 1 u 2 0 833.07 53.00 47.00 
BM2_156 0 1 1 32 167 Whatchamacallit.bmp Reeses.bmp 12 14 1 u 1 0 811.47 12.00 14.00 
BM2_156 0 1 1 33 170 MilkyWay.bmp TeddyGrahamschocolate.bmp 13 15 0 i 1 0 880.85 13.00 15.00 
BM2_156 0 1 1 34 174 PopTartsStrawberry.bmp Keeblerfudgestripes.bmp 8 10 1 u 1 0 616.31 8.00 10.00 
BM2_156 0 1 1 35 179 3Musketeers.bmp CheesyDoritos.bmp 17 44 1 u 4 0 543.20 17.00 44.00 
BM2_156 0 1 1 36 182 ChipsAhoy_small.bmp Nutterbutter.bmp 9 11 0 i 1 0 803.96 9.00 11.00 
BM2_156 0 1 1 37 185 CheesyDoritos.bmp Milkduds.bmp 44 22 0 i 4 0 681.40 44.00 22.00 
BM2_156 0 1 1 38 188 Reeses.bmp TeddyGrahamschocolate.bmp 14 15 0 i 1 0 857.04 14.00 15.00 
BM2_156 0 1 1 39 191 MilkyWay.bmp Nutterbutter.bmp 13 11 0 i 1 0 1120.64 13.00 11.00 
BM2_156 0 1 1 40 195 3Musketeers.bmp RitzBitz2.bmp 17 40 1 u 4 0 1038.55 17.00 40.00 
BM2_156 0 1 1 41 200 Streusel.bmp FigNewton_small.bmp 43 21 0 u 4 1 1329.89 43.00 21.00 
BM2_156 0 1 1 42 204 Skittles.bmp KitKat_small.bmp 45 16 0 i 3 0 632.76 45.00 16.00 
BM2_156 0 1 1 43 208 Fritos.bmp Dots_one.bmp 47 49 0 i 2 0 616.94 47.00 49.00 
BM2_156 0 1 1 44 212 Snickers.bmp Cheetos.bmp 18 39 1 u 4 0 612.95 18.00 39.00 
BM2_156 0 1 1 45 218 Cheetos.bmp FigNewton_small.bmp 39 21 0 i 4 0 567.10 39.00 21.00 
BM2_156 0 1 1 46 224 Cheezits.bmp BabyRuth.bmp 41 19 0 i 3 0 632.54 41.00 19.00 
BM2_156 0 1 1 47 229 BabyRuth.bmp Funyuns_small.bmp 19 42 1 u 3 0 635.28 19.00 42.00 
BM2_156 0 1 1 48 236 Hersheykisses.bmp Lollipopred.bmp 38 20 0 i 3 0 600.28 38.00 20.00 
BM2_156 0 1 1 49 240 BabyRuth.bmp Hersheykisses.bmp 19 38 1 u 3 0 760.09 19.00 38.00 
BM2_156 0 1 1 50 250 PopTartsStrawberry.bmp MilkyWay.bmp 8 13 1 u 1 0 616.90 8.00 13.00 
BM2_156 0 1 1 51 260 Lollipopred.bmp Cheezits.bmp 20 41 1 u 3 0 827.19 20.00 41.00 
BM2_156 0 1 1 52 264 PopTartsStrawberry.bmp ChipsAhoy_small.bmp 8 9 1 u 1 0 623.55 8.00 9.00 
BM2_156 0 1 1 53 271 KitKat_small.bmp Cheezits.bmp 16 41 1 u 3 0 664.00 16.00 41.00 
