subjid scanner order block runtrial onsettime ImageLeft ImageRight TypeLeft TypeRight IsLefthigh Response PairType Outcome RT bidIndexLeft bidIndexRight 
BM2_160 0 1 1 1 0 MilkyWay.bmp Doritosranch.bmp 20 45 1 u 3 0 1091.45 20.00 45.00 
BM2_160 0 1 1 2 9 PopTartsStrawberry.bmp Funyuns_small.bmp 19 41 1 u 3 0 1131.16 19.00 41.00 
BM2_160 0 1 1 3 12 Oreos.bmp Toberlorone.bmp 17 39 1 u 4 0 807.93 17.00 39.00 
BM2_160 0 1 1 4 17 Riprolls.bmp Laffytaffyred_one.bmp 51 50 0 i 2 0 1131.16 51.00 50.00 
BM2_160 0 1 1 5 26 MilkyWay.bmp BabyRuth.bmp 20 42 1 u 3 0 1057.51 20.00 42.00 
BM2_160 0 1 1 6 32 SourSkittles.bmp Hersheymilk_several.bmp 48 53 0 i 2 0 1099.65 48.00 53.00 
BM2_160 0 1 1 7 35 SnoBall.bmp Almondjoy.bmp 38 23 0 i 3 0 837.24 38.00 23.00 
BM2_160 0 1 1 8 48 FrootLoops.bmp Twinkie.bmp 52 49 0 i 2 0 899.14 52.00 49.00 
BM2_160 0 1 1 9 58 Hersheymilk_several.bmp Laysclassic.bmp 53 47 1 u 2 0 1040.34 53.00 47.00 
BM2_160 0 1 1 10 63 100grand_small.bmp PringlesRed.bmp 18 43 1 x 4 999 999000.00 18.00 43.00 
BM2_160 0 1 1 11 66 Goldfish.bmp SourSkittles.bmp 46 48 1 u 2 0 852.72 46.00 48.00 
BM2_160 0 1 1 12 69 Ghiradelli_milk.bmp Skittles.bmp 8 13 1 u 1 0 717.15 8.00 13.00 
BM2_160 0 1 1 13 72 Skittles.bmp ChipsAhoy_small.bmp 13 11 0 i 1 0 633.91 13.00 11.00 
BM2_160 0 1 1 14 82 Funyuns_small.bmp MilkyWay.bmp 41 20 0 i 3 0 908.87 41.00 20.00 
BM2_160 0 1 1 15 85 Cupcakes.bmp Toberlorone.bmp 21 39 1 u 4 0 1036.57 21.00 39.00 
BM2_160 0 1 1 16 95 Twix.bmp Chocolate_mm.bmp 9 15 0 u 1 1 685.41 9.00 15.00 
BM2_160 0 1 1 17 98 SnoBall.bmp PopTartsStrawberry.bmp 38 19 0 i 3 0 828.77 38.00 19.00 
BM2_160 0 1 1 18 101 Ghiradelli_milk_Almonds.bmp Chocolate_mm.bmp 10 15 0 i 1 0 963.98 10.00 15.00 
BM2_160 0 1 1 19 105 Cheetos.bmp 3Musketeers.bmp 14 12 0 i 1 0 1103.66 14.00 12.00 
BM2_160 0 1 1 20 109 Twinkie.bmp Laysclassic.bmp 49 47 1 u 2 0 1020.03 49.00 47.00 
BM2_160 0 1 1 21 113 3Musketeers.bmp Skittles.bmp 12 13 1 i 1 1 1316.96 12.00 13.00 
BM2_160 0 1 1 22 119 Oreos.bmp PringlesRed.bmp 17 43 1 u 4 0 881.24 17.00 43.00 
BM2_160 0 1 1 23 123 Streusel.bmp 100grand_small.bmp 40 18 0 u 4 1 1293.53 40.00 18.00 
BM2_160 0 1 1 24 132 Streusel.bmp Snickers.bmp 40 22 0 u 4 1 795.83 40.00 22.00 
BM2_160 0 1 1 25 140 Doritosranch.bmp Almondjoy.bmp 45 23 0 i 3 0 1019.93 45.00 23.00 
BM2_160 0 1 1 26 144 Funyuns_small.bmp Keeblerfudgestripes.bmp 41 16 0 i 3 0 916.80 41.00 16.00 
BM2_160 0 1 1 27 147 Twix.bmp Ghiradelli_milk.bmp 9 8 0 u 1 1 948.36 9.00 8.00 
BM2_160 0 1 1 28 151 Chocolate_mm.bmp Cheetos.bmp 15 14 1 u 1 0 784.07 15.00 14.00 
BM2_160 0 1 1 29 154 SourSkittles.bmp Laffytaffyred_one.bmp 48 50 0 u 2 1 1125.44 48.00 50.00 
BM2_160 0 1 1 30 158 Cheetos.bmp Ghiradelli_milk.bmp 14 8 0 i 1 0 917.02 14.00 8.00 
BM2_160 0 1 1 31 161 Twinkie.bmp SourSkittles.bmp 49 48 1 u 2 0 1076.93 49.00 48.00 
BM2_160 0 1 1 32 167 Riprolls.bmp Twinkie.bmp 51 49 0 i 2 0 1103.42 51.00 49.00 
BM2_160 0 1 1 33 170 100grand_small.bmp Toberlorone.bmp 18 39 1 u 4 0 1164.92 18.00 39.00 
BM2_160 0 1 1 34 174 ChipsAhoy_small.bmp Ghiradelli_milk_Almonds.bmp 11 10 1 u 1 0 780.63 11.00 10.00 
BM2_160 0 1 1 35 179 Snickers.bmp Reeses.bmp 22 44 1 u 4 0 891.15 22.00 44.00 
BM2_160 0 1 1 36 182 SnoBall.bmp Keeblerfudgestripes.bmp 38 16 0 i 3 0 903.96 38.00 16.00 
BM2_160 0 1 1 37 185 FrootLoops.bmp Laffytaffyred_one.bmp 52 50 0 u 2 1 1141.40 52.00 50.00 
BM2_160 0 1 1 38 188 PringlesRed.bmp Cupcakes.bmp 43 21 0 i 4 0 1125.25 43.00 21.00 
BM2_160 0 1 1 39 191 PopTartsStrawberry.bmp Doritosranch.bmp 19 45 1 u 3 0 612.70 19.00 45.00 
BM2_160 0 1 1 40 195 Reeses.bmp 100grand_small.bmp 44 18 0 i 4 0 770.63 44.00 18.00 
BM2_160 0 1 1 41 200 Goldfish.bmp Laysclassic.bmp 46 47 1 u 2 0 813.91 46.00 47.00 
BM2_160 0 1 1 42 204 Almondjoy.bmp Funyuns_small.bmp 23 41 1 u 3 0 573.05 23.00 41.00 
BM2_160 0 1 1 43 208 Laysclassic.bmp Laffytaffyred_one.bmp 47 50 0 u 2 1 1028.94 47.00 50.00 
BM2_160 0 1 1 44 212 ChipsAhoy_small.bmp Twix.bmp 11 9 1 u 1 0 912.96 11.00 9.00 
BM2_160 0 1 1 45 218 PopTartsStrawberry.bmp BabyRuth.bmp 19 42 1 u 3 0 707.17 19.00 42.00 
BM2_160 0 1 1 46 224 Chocolate_mm.bmp Skittles.bmp 15 13 1 u 1 0 1028.69 15.00 13.00 
BM2_160 0 1 1 47 229 Twix.bmp 3Musketeers.bmp 9 12 0 u 1 1 927.87 9.00 12.00 
BM2_160 0 1 1 48 236 Cupcakes.bmp Streusel.bmp 21 40 1 i 4 1 1101.29 21.00 40.00 
BM2_160 0 1 1 49 240 Cupcakes.bmp Reeses.bmp 21 44 1 i 4 1 932.05 21.00 44.00 
BM2_160 0 1 1 50 250 Hersheymilk_several.bmp FrootLoops.bmp 53 52 1 u 2 0 1010.00 53.00 52.00 
BM2_160 0 1 1 51 260 Ghiradelli_milk_Almonds.bmp Ghiradelli_milk.bmp 10 8 0 x 1 999 999000.00 10.00 8.00 
BM2_160 0 1 1 52 264 Oreos.bmp Reeses.bmp 17 44 1 i 4 1 1195.57 17.00 44.00 
BM2_160 0 1 1 53 271 SnoBall.bmp MilkyWay.bmp 38 20 0 i 3 0 844.02 38.00 20.00 
BM2_160 0 1 1 54 275 Cheetos.bmp ChipsAhoy_small.bmp 14 11 0 i 1 0 575.70 14.00 11.00 
BM2_160 0 1 1 55 279 Toberlorone.bmp Snickers.bmp 39 22 0 i 4 0 788.07 39.00 22.00 
BM2_160 0 1 1 56 283 BabyRuth.bmp Keeblerfudgestripes.bmp 42 16 0 u 3 1 836.58 42.00 16.00 
BM2_160 0 1 1 57 286 Oreos.bmp Streusel.bmp 17 40 1 u 4 0 620.52 17.00 40.00 
BM2_160 0 1 1 58 289 Almondjoy.bmp BabyRuth.bmp 23 42 1 u 3 0 721.21 23.00 42.00 
BM2_160 0 1 1 59 293 FrootLoops.bmp Goldfish.bmp 52 46 0 i 2 0 781.64 52.00 46.00 
BM2_160 0 1 1 60 296 Hersheymilk_several.bmp Riprolls.bmp 53 51 1 u 2 0 794.40 53.00 51.00 
BM2_160 0 1 1 61 299 Snickers.bmp PringlesRed.bmp 22 43 1 u 4 0 588.61 22.00 43.00 
BM2_160 0 1 1 62 306 Doritosranch.bmp Keeblerfudgestripes.bmp 45 16 0 i 3 0 703.55 45.00 16.00 
BM2_160 0 1 1 63 311 Goldfish.bmp Riprolls.bmp 46 51 1 u 2 0 522.90 46.00 51.00 
BM2_160 0 1 1 64 317 Ghiradelli_milk_Almonds.bmp 3Musketeers.bmp 10 12 0 u 1 1 916.37 10.00 12.00 
BM2_160 0 1 2 65 3.222494e+02 Laffytaffyred_one.bmp Riprolls.bmp 50 51 1 u 2 0 1045.43 50.00 51.00 
BM2_160 0 1 2 66 3.262494e+02 Toberlorone.bmp Oreos.bmp 39 17 0 i 4 0 761.12 39.00 17.00 
BM2_160 0 1 2 67 3.292494e+02 Skittles.bmp Ghiradelli_milk.bmp 13 8 0 u 1 1 723.65 13.00 8.00 
BM2_160 0 1 2 68 3.322494e+02 100grand_small.bmp PringlesRed.bmp 18 43 1 u 4 0 898.64 18.00 43.00 
BM2_160 0 1 2 69 3.352494e+02 ChipsAhoy_small.bmp Skittles.bmp 11 13 1 u 1 0 599.41 11.00 13.00 
BM2_160 0 1 2 70 3.432494e+02 Twix.bmp Chocolate_mm.bmp 9 15 0 u 1 1 748.02 9.00 15.00 
BM2_160 0 1 2 71 3.462494e+02 MilkyWay.bmp Doritosranch.bmp 20 45 1 u 3 0 924.04 20.00 45.00 
BM2_160 0 1 2 72 3.542494e+02 Toberlorone.bmp Cupcakes.bmp 39 21 0 x 4 999 999000.00 39.00 21.00 
BM2_160 0 1 2 73 3.572494e+02 PringlesRed.bmp Oreos.bmp 43 17 0 i 4 0 596.05 43.00 17.00 
BM2_160 0 1 2 74 3.662494e+02 SourSkittles.bmp Hersheymilk_several.bmp 48 53 0 i 2 0 767.32 48.00 53.00 
BM2_160 0 1 2 75 3.692494e+02 Funyuns_small.bmp PopTartsStrawberry.bmp 41 19 0 i 3 0 676.76 41.00 19.00 
BM2_160 0 1 2 76 3.772494e+02 100grand_small.bmp Streusel.bmp 18 40 1 u 4 0 1035.95 18.00 40.00 
BM2_160 0 1 2 77 3.822494e+02 Streusel.bmp Snickers.bmp 40 22 0 u 4 1 758.73 40.00 22.00 
BM2_160 0 1 2 78 3.962494e+02 Toberlorone.bmp 100grand_small.bmp 39 18 0 i 4 0 928.25 39.00 18.00 
BM2_160 0 1 2 79 3.992494e+02 Twinkie.bmp FrootLoops.bmp 49 52 1 u 2 0 725.70 49.00 52.00 
BM2_160 0 1 2 80 4.032494e+02 Reeses.bmp Snickers.bmp 44 22 0 u 4 1 705.43 44.00 22.00 
BM2_160 0 1 2 81 4.072494e+02 Ghiradelli_milk_Almonds.bmp Chocolate_mm.bmp 10 15 0 i 1 0 939.37 10.00 15.00 
BM2_160 0 1 2 82 4.112494e+02 PringlesRed.bmp Cupcakes.bmp 43 21 0 i 4 0 728.80 43.00 21.00 
BM2_160 0 1 2 83 4.152494e+02 Hersheymilk_several.bmp Laysclassic.bmp 53 47 1 u 2 0 645.11 53.00 47.00 
BM2_160 0 1 2 84 4.212494e+02 MilkyWay.bmp BabyRuth.bmp 20 42 1 u 3 0 627.74 20.00 42.00 
BM2_160 0 1 2 85 4.252494e+02 SnoBall.bmp Almondjoy.bmp 38 23 0 i 3 0 554.37 38.00 23.00 
BM2_160 0 1 2 86 4.342494e+02 Goldfish.bmp SourSkittles.bmp 46 48 1 u 2 0 833.34 46.00 48.00 
BM2_160 0 1 2 87 4.422494e+02 3Musketeers.bmp Cheetos.bmp 12 14 1 u 1 0 872.64 12.00 14.00 
BM2_160 0 1 2 88 4.462494e+02 Funyuns_small.bmp MilkyWay.bmp 41 20 0 i 3 0 821.02 41.00 20.00 
BM2_160 0 1 2 89 4.492494e+02 100grand_small.bmp Reeses.bmp 18 44 1 i 4 1 1121.77 18.00 44.00 
BM2_160 0 1 2 90 4.532494e+02 Twinkie.bmp Laysclassic.bmp 49 47 1 u 2 0 1179.66 49.00 47.00 
BM2_160 0 1 2 91 4.562494e+02 PopTartsStrawberry.bmp SnoBall.bmp 19 38 1 u 3 0 826.22 19.00 38.00 
BM2_160 0 1 2 92 4.602494e+02 SourSkittles.bmp Laffytaffyred_one.bmp 48 50 0 i 2 0 877.90 48.00 50.00 
BM2_160 0 1 2 93 4.632494e+02 Almondjoy.bmp Doritosranch.bmp 23 45 1 u 3 0 667.41 23.00 45.00 
BM2_160 0 1 2 94 4.692494e+02 3Musketeers.bmp Skittles.bmp 12 13 1 u 1 0 667.68 12.00 13.00 
BM2_160 0 1 2 95 4.722494e+02 Cupcakes.bmp Streusel.bmp 21 40 1 i 4 1 961.69 21.00 40.00 
BM2_160 0 1 2 96 4.762494e+02 Funyuns_small.bmp Keeblerfudgestripes.bmp 41 16 0 i 3 0 629.98 41.00 16.00 
BM2_160 0 1 2 97 4.812494e+02 Twix.bmp Ghiradelli_milk.bmp 9 8 0 u 1 1 904.61 9.00 8.00 
BM2_160 0 1 2 98 4.842494e+02 SourSkittles.bmp Twinkie.bmp 48 49 0 i 2 0 1235.41 48.00 49.00 
BM2_160 0 1 2 99 4.872494e+02 Cupcakes.bmp Reeses.bmp 21 44 1 i 4 1 794.19 21.00 44.00 
BM2_160 0 1 2 100 4.902494e+02 Oreos.bmp Reeses.bmp 17 44 1 u 4 0 502.90 17.00 44.00 
BM2_160 0 1 2 101 4.932494e+02 Keeblerfudgestripes.bmp SnoBall.bmp 16 38 1 u 3 0 668.34 16.00 38.00 
BM2_160 0 1 2 102 4.972494e+02 PopTartsStrawberry.bmp Doritosranch.bmp 19 45 1 u 3 0 579.60 19.00 45.00 
BM2_160 0 1 2 103 5.022494e+02 Twinkie.bmp Riprolls.bmp 49 51 1 u 2 0 578.68 49.00 51.00 
BM2_160 0 1 2 104 5.062494e+02 Funyuns_small.bmp Almondjoy.bmp 41 23 0 i 3 0 814.32 41.00 23.00 
BM2_160 0 1 2 105 5.102494e+02 BabyRuth.bmp PopTartsStrawberry.bmp 42 19 0 u 3 1 570.68 42.00 19.00 
BM2_160 0 1 2 106 5.142494e+02 Chocolate_mm.bmp Cheetos.bmp 15 14 1 u 1 0 675.15 15.00 14.00 
BM2_160 0 1 2 107 5.202494e+02 Toberlorone.bmp Snickers.bmp 39 22 0 i 4 0 951.94 39.00 22.00 
BM2_160 0 1 2 108 5.262494e+02 Cheetos.bmp Ghiradelli_milk.bmp 14 8 0 i 1 0 810.08 14.00 8.00 
BM2_160 0 1 2 109 5.312494e+02 FrootLoops.bmp Laffytaffyred_one.bmp 52 50 0 i 2 0 915.58 52.00 50.00 
BM2_160 0 1 2 110 5.382494e+02 ChipsAhoy_small.bmp Ghiradelli_milk_Almonds.bmp 11 10 1 u 1 0 805.80 11.00 10.00 
BM2_160 0 1 2 111 5.422494e+02 Twix.bmp ChipsAhoy_small.bmp 9 11 0 i 1 0 961.50 9.00 11.00 
BM2_160 0 1 2 112 5.522494e+02 Streusel.bmp Oreos.bmp 40 17 0 i 4 0 1454.77 40.00 17.00 
BM2_160 0 1 2 113 5.622494e+02 Goldfish.bmp Laysclassic.bmp 46 47 1 u 2 0 931.19 46.00 47.00 
BM2_160 0 1 2 114 5.662494e+02 Laysclassic.bmp Laffytaffyred_one.bmp 47 50 0 u 2 1 1080.34 47.00 50.00 
BM2_160 0 1 2 115 5.732494e+02 SnoBall.bmp MilkyWay.bmp 38 20 0 i 3 0 817.41 38.00 20.00 
BM2_160 0 1 2 116 5.772494e+02 BabyRuth.bmp Keeblerfudgestripes.bmp 42 16 0 u 3 1 1267.55 42.00 16.00 
BM2_160 0 1 2 117 5.812494e+02 Chocolate_mm.bmp Skittles.bmp 15 13 1 u 1 0 776.83 15.00 13.00 
