subjid scanner order block runtrial onsettime ImageLeft ImageRight TypeLeft TypeRight IsLefthigh Response PairType Outcome RT bidIndexLeft bidIndexRight 
BM2_157 0 2 1 1 0 Whatchamacallit.bmp Cupcakes.bmp 53 47 0 i 2 0 795.30 53.00 47.00 
BM2_157 0 2 1 2 9 Cupcakes.bmp FrootLoops.bmp 47 49 1 i 2 1 1138.54 47.00 49.00 
BM2_157 0 2 1 3 12 Hersheykisses.bmp MilkyWay.bmp 42 20 0 i 4 0 1191.78 42.00 20.00 
BM2_157 0 2 1 4 17 Nutterbutter.bmp 3Musketeers.bmp 43 17 0 u 3 1 979.00 43.00 17.00 
BM2_157 0 2 1 5 26 Laffytaffyred_one.bmp SourSkittles.bmp 51 50 1 i 2 1 953.39 51.00 50.00 
BM2_157 0 2 1 6 32 Oreos.bmp MilkyWay.bmp 41 20 0 u 4 1 1091.56 41.00 20.00 
BM2_157 0 2 1 7 35 Ghiradelli_milk.bmp Slimjim.bmp 14 8 1 u 1 0 728.38 14.00 8.00 
BM2_157 0 2 1 8 48 Slimjim.bmp Ghiradelli_milk_Almonds.bmp 8 13 0 i 1 0 771.03 8.00 13.00 
BM2_157 0 2 1 9 58 FrootLoops.bmp Laffytaffyred_one.bmp 49 51 0 u 2 1 952.25 49.00 51.00 
BM2_157 0 2 1 10 63 Laysclassic.bmp Slimjim.bmp 10 8 1 u 1 0 659.53 10.00 8.00 
BM2_157 0 2 1 11 66 Ghiradelli_milk_Almonds.bmp Fritos.bmp 13 15 1 u 1 0 736.30 13.00 15.00 
BM2_157 0 2 1 12 69 Dots_one.bmp FrootLoops.bmp 48 49 1 u 2 0 938.88 48.00 49.00 
BM2_157 0 2 1 13 72 PayDay.bmp 3Musketeers.bmp 44 17 0 i 3 0 1377.83 44.00 17.00 
BM2_157 0 2 1 14 82 Ghiradelli_milk.bmp TeddyGrahamschocolate.bmp 14 12 1 u 1 0 839.72 14.00 12.00 
BM2_157 0 2 1 15 85 PopTartsStrawberry.bmp Hersheykisses.bmp 19 42 1 u 4 0 859.19 19.00 42.00 
BM2_157 0 2 1 16 95 Whatchamacallit.bmp Dots_one.bmp 53 48 0 u 2 1 1090.32 53.00 48.00 
BM2_157 0 2 1 17 98 Doritosranch.bmp Nutterbutter.bmp 18 43 1 u 3 0 594.26 18.00 43.00 
BM2_157 0 2 1 18 101 Jollyrancherred.bmp Snickers.bmp 40 21 0 i 3 0 954.57 40.00 21.00 
BM2_157 0 2 1 19 105 Cheezits.bmp TeddyGrahamschocolate.bmp 9 12 1 u 1 0 767.59 9.00 12.00 
BM2_157 0 2 1 20 109 Cheezits.bmp Fritos.bmp 9 15 1 i 1 1 819.96 9.00 15.00 
BM2_157 0 2 1 21 113 AnimalCrackers.bmp Dots_one.bmp 46 48 0 u 2 1 946.79 46.00 48.00 
BM2_157 0 2 1 22 119 MrGoodbar.bmp SnoBall.bmp 23 45 1 u 4 0 1041.06 23.00 45.00 
BM2_157 0 2 1 23 123 Hersheymilk_several.bmp MrGoodbar.bmp 38 23 0 i 4 0 781.52 38.00 23.00 
BM2_157 0 2 1 24 132 PringlesRed.bmp FigNewton_small.bmp 22 39 1 u 3 0 994.99 22.00 39.00 
BM2_157 0 2 1 25 140 3Musketeers.bmp FigNewton_small.bmp 17 39 1 i 3 1 731.83 17.00 39.00 
BM2_157 0 2 1 26 144 Whatchamacallit.bmp HoHo.bmp 53 52 0 u 2 1 947.13 53.00 52.00 
BM2_157 0 2 1 27 147 MilkyWay.bmp SnoBall.bmp 20 45 1 u 4 0 802.93 20.00 45.00 
BM2_157 0 2 1 28 151 PopTartsStrawberry.bmp Oreos.bmp 19 41 1 u 4 0 856.01 19.00 41.00 
BM2_157 0 2 1 29 154 Oreos.bmp MrGoodbar.bmp 41 23 0 u 4 1 1429.39 41.00 23.00 
BM2_157 0 2 1 30 158 FigNewton_small.bmp Doritosranch.bmp 39 18 0 u 3 1 921.14 39.00 18.00 
BM2_157 0 2 1 31 161 PayDay.bmp Snickers.bmp 44 21 0 u 3 1 891.13 44.00 21.00 
BM2_157 0 2 1 32 167 Granolabar.bmp Hersheykisses.bmp 16 42 1 u 4 0 1039.44 16.00 42.00 
BM2_157 0 2 1 33 170 Granolabar.bmp Oreos.bmp 16 41 1 u 4 0 876.87 16.00 41.00 
BM2_157 0 2 1 34 174 PringlesRed.bmp Jollyrancherred.bmp 22 40 1 u 3 0 712.50 22.00 40.00 
BM2_157 0 2 1 35 179 HoHo.bmp FrootLoops.bmp 52 49 1 i 2 1 1178.42 52.00 49.00 
BM2_157 0 2 1 36 182 Cheezits.bmp Slimjim.bmp 9 8 1 u 1 0 911.82 9.00 8.00 
BM2_157 0 2 1 37 185 KitKat_small.bmp Laysclassic.bmp 11 10 0 i 1 0 1173.24 11.00 10.00 
BM2_157 0 2 1 38 188 Hersheykisses.bmp MrGoodbar.bmp 42 23 0 i 4 0 706.08 42.00 23.00 
BM2_157 0 2 1 39 191 KitKat_small.bmp Ghiradelli_milk_Almonds.bmp 11 13 0 i 1 0 1282.77 11.00 13.00 
BM2_157 0 2 1 40 195 Doritosranch.bmp PayDay.bmp 18 44 1 u 3 0 650.52 18.00 44.00 
BM2_157 0 2 1 41 200 Fritos.bmp Laysclassic.bmp 15 10 0 i 1 0 933.19 15.00 10.00 
BM2_157 0 2 1 42 204 Dots_one.bmp SourSkittles.bmp 48 50 1 u 2 0 913.50 48.00 50.00 
BM2_157 0 2 1 43 208 Fritos.bmp Ghiradelli_milk.bmp 15 14 0 u 1 1 978.28 15.00 14.00 
BM2_157 0 2 1 44 212 Hersheymilk_several.bmp MilkyWay.bmp 38 20 0 i 4 0 784.93 38.00 20.00 
BM2_157 0 2 1 45 218 Granolabar.bmp SnoBall.bmp 16 45 1 u 4 0 747.07 16.00 45.00 
BM2_157 0 2 1 46 224 Laysclassic.bmp TeddyGrahamschocolate.bmp 10 12 1 u 1 0 882.94 10.00 12.00 
