subjid scanner order block runtrial onsettime ImageLeft ImageRight TypeLeft TypeRight IsLefthigh Response PairType Outcome RT bidIndexLeft bidIndexRight 
BM2_158 0 1 1 18 101 MrGoodbar.bmp Cheetos.bmp 22 43 1 u 4 0 725.14 22.00 43.00 
BM2_158 0 1 1 19 105 CheesyDoritos.bmp Toberlorone.bmp 40 17 0 i 4 0 690.70 40.00 17.00 
BM2_158 0 1 1 20 109 PringlesRed.bmp SourSkittles.bmp 12 10 1 i 1 1 751.06 12.00 10.00 
BM2_158 0 1 1 21 113 Almondjoy.bmp Funyuns_small.bmp 51 53 0 i 2 0 834.68 51.00 53.00 
BM2_158 0 1 1 22 119 Oreos.bmp Cheezits.bmp 21 39 1 u 4 0 1020.27 21.00 39.00 
BM2_158 0 1 1 23 123 PringlesRed.bmp Slimjim.bmp 12 13 1 u 1 0 855.96 12.00 13.00 
BM2_158 0 1 1 24 132 Oreos.bmp CheesyDoritos.bmp 21 40 1 u 4 0 981.04 21.00 40.00 
BM2_158 0 1 1 25 140 Almondjoy.bmp Laffytaffyred_one.bmp 51 49 0 u 2 1 766.98 51.00 49.00 
BM2_158 0 1 1 26 144 ChipsAhoy_small.bmp Cheetos.bmp 18 43 1 u 4 0 1082.61 18.00 43.00 
BM2_158 0 1 1 27 147 SourSkittles.bmp Jollyranchergreen.bmp 10 8 0 i 1 0 652.55 10.00 8.00 
BM2_158 0 1 1 28 151 Snickers.bmp PringlesRed.bmp 9 12 0 i 1 0 1115.10 9.00 12.00 
BM2_158 0 1 1 29 154 Snickers.bmp Chocolate_mm.bmp 9 11 0 i 1 0 727.87 9.00 11.00 
BM2_158 0 1 1 30 158 Toberlorone.bmp Cheetos.bmp 17 43 1 u 4 0 772.18 17.00 43.00 
BM2_158 0 1 1 31 161 PayDay.bmp Toberlorone.bmp 44 17 0 i 4 0 701.13 44.00 17.00 
BM2_158 0 1 1 32 167 Granolabar.bmp FlamingCheetos.bmp 47 46 0 u 2 1 1010.53 47.00 46.00 
BM2_158 0 1 1 33 170 Ghiradelli_milk_Almonds.bmp Chocolate_mm.bmp 14 11 0 i 1 0 535.29 14.00 11.00 
BM2_158 0 1 1 34 174 Whatchamacallit.bmp Butterfinger.bmp 19 38 1 u 3 0 691.59 19.00 38.00 
BM2_158 0 1 1 35 179 ChipsAhoy_small.bmp Cheezits.bmp 18 39 1 i 4 1 1244.88 18.00 39.00 
BM2_158 0 1 1 36 182 Jollyranchergreen.bmp Ghiradelli_milk_Almonds.bmp 8 14 1 i 1 1 994.96 8.00 14.00 
BM2_158 0 1 1 37 185 Skittles.bmp Hersheykisses.bmp 45 20 0 i 3 0 815.79 45.00 20.00 
BM2_158 0 1 1 38 188 Snickers.bmp Jollyranchergreen.bmp 9 8 0 i 1 0 933.17 9.00 8.00 
BM2_158 0 1 1 39 191 Dots_one.bmp Almondjoy.bmp 50 51 1 i 2 1 765.17 50.00 51.00 
BM2_158 0 1 1 40 195 FigNewton_small.bmp Hersheykisses.bmp 41 20 0 i 3 0 708.88 41.00 20.00 
BM2_158 0 1 1 41 200 PringlesRed.bmp Ghiradelli_milk_Almonds.bmp 12 14 1 i 1 1 720.28 12.00 14.00 
BM2_158 0 1 1 42 204 FigNewton_small.bmp MilkyWay.bmp 41 23 0 i 3 0 1020.59 41.00 23.00 
BM2_158 0 1 1 43 208 PayDay.bmp Oreos.bmp 44 21 0 i 4 0 652.57 44.00 21.00 
BM2_158 0 1 1 44 212 SourSkittles.bmp Riprolls.bmp 10 15 0 i 1 0 796.01 10.00 15.00 
BM2_158 0 1 1 45 218 MrGoodbar.bmp CheesyDoritos.bmp 22 40 1 u 4 0 814.22 22.00 40.00 
BM2_158 0 1 1 46 224 Skittles.bmp Keeblerfudgestripes.bmp 45 16 0 i 3 0 748.29 45.00 16.00 
BM2_158 0 1 1 47 229 Hersheykisses.bmp Laysclassic.bmp 20 42 1 u 3 0 674.35 20.00 42.00 
BM2_158 0 1 1 48 236 Hersheykisses.bmp Butterfinger.bmp 20 38 1 u 3 0 779.48 20.00 38.00 
BM2_158 0 1 1 49 240 Funyuns_small.bmp Lollipopred.bmp 53 52 1 u 2 0 1436.68 53.00 52.00 
BM2_158 0 1 1 50 250 Cheezits.bmp MrGoodbar.bmp 39 22 0 u 4 1 1021.00 39.00 22.00 
BM2_158 0 1 1 51 260 Laffytaffyred_one.bmp Lollipopred.bmp 49 52 1 i 2 1 770.27 49.00 52.00 
BM2_158 0 1 1 52 264 Dots_one.bmp Granolabar.bmp 50 47 1 i 2 1 822.63 50.00 47.00 
BM2_158 0 1 1 53 271 Whatchamacallit.bmp FigNewton_small.bmp 19 41 1 u 3 0 644.43 19.00 41.00 
BM2_158 0 1 1 54 275 FigNewton_small.bmp Keeblerfudgestripes.bmp 41 16 0 i 3 0 978.76 41.00 16.00 
BM2_158 0 1 1 55 279 Toberlorone.bmp Cheezits.bmp 17 39 1 u 4 0 631.10 17.00 39.00 
BM2_158 0 1 1 56 283 Cheetos.bmp Oreos.bmp 43 21 0 i 4 0 618.76 43.00 21.00 
BM2_158 0 1 1 57 286 Riprolls.bmp Ghiradelli_milk_Almonds.bmp 15 14 1 u 1 0 605.12 15.00 14.00 
BM2_158 0 1 1 58 289 PopTartsStrawberry.bmp Funyuns_small.bmp 48 53 0 i 2 0 780.34 48.00 53.00 
BM2_158 0 1 1 59 293 Laffytaffyred_one.bmp PopTartsStrawberry.bmp 49 48 1 i 2 1 864.02 49.00 48.00 
BM2_158 0 1 1 60 296 ChipsAhoy_small.bmp CheesyDoritos.bmp 18 40 1 u 4 0 1061.40 18.00 40.00 
BM2_158 0 1 1 61 299 Jollyranchergreen.bmp Slimjim.bmp 8 13 1 u 1 0 869.04 8.00 13.00 
BM2_158 0 1 1 62 306 MilkyWay.bmp Butterfinger.bmp 23 38 1 u 3 0 914.68 23.00 38.00 
BM2_158 0 1 1 63 311 MrGoodbar.bmp PayDay.bmp 22 44 1 u 4 0 1021.96 22.00 44.00 
BM2_158 0 1 1 64 317 Laysclassic.bmp MilkyWay.bmp 42 23 0 i 3 0 596.55 42.00 23.00 
BM2_158 0 1 2 65 3.420658e+02 ChipsAhoy_small.bmp PayDay.bmp 18 44 1 u 4 0 907.08 18.00 44.00 
BM2_158 0 1 2 66 3.460658e+02 Riprolls.bmp Snickers.bmp 15 9 1 u 1 0 906.55 15.00 9.00 
BM2_158 0 1 2 67 3.490658e+02 MrGoodbar.bmp Cheetos.bmp 22 43 1 u 4 0 898.56 22.00 43.00 
BM2_158 0 1 2 68 3.520658e+02 Chocolate_mm.bmp Slimjim.bmp 11 13 1 u 1 0 648.30 11.00 13.00 
BM2_158 0 1 2 69 3.550658e+02 Skittles.bmp Whatchamacallit.bmp 45 19 0 i 3 0 573.75 45.00 19.00 
BM2_158 0 1 2 70 3.630658e+02 CheesyDoritos.bmp Toberlorone.bmp 40 17 0 i 4 0 579.16 40.00 17.00 
BM2_158 0 1 2 71 3.660658e+02 Oreos.bmp Cheezits.bmp 21 39 1 i 4 1 1161.93 21.00 39.00 
BM2_158 0 1 2 72 3.740658e+02 Riprolls.bmp Slimjim.bmp 15 13 1 u 1 0 1057.97 15.00 13.00 
BM2_158 0 1 2 73 3.770658e+02 CheesyDoritos.bmp Oreos.bmp 40 21 0 i 4 0 699.23 40.00 21.00 
BM2_158 0 1 2 74 3.860658e+02 ChipsAhoy_small.bmp Cheetos.bmp 18 43 1 u 4 0 965.64 18.00 43.00 
BM2_158 0 1 2 75 3.890658e+02 Keeblerfudgestripes.bmp Laysclassic.bmp 16 42 1 u 3 0 866.47 16.00 42.00 
BM2_158 0 1 2 76 3.970658e+02 Cheetos.bmp Toberlorone.bmp 43 17 0 i 4 0 665.84 43.00 17.00 
BM2_158 0 1 2 77 4.020658e+02 Lollipopred.bmp Dots_one.bmp 52 50 0 u 2 1 709.13 52.00 50.00 
BM2_158 0 1 2 78 4.160658e+02 PopTartsStrawberry.bmp Dots_one.bmp 48 50 0 u 2 1 934.02 48.00 50.00 
BM2_158 0 1 2 79 4.190658e+02 Lollipopred.bmp FlamingCheetos.bmp 52 46 0 u 2 1 763.46 52.00 46.00 
BM2_158 0 1 2 80 4.230658e+02 Skittles.bmp MilkyWay.bmp 45 23 0 i 3 0 602.66 45.00 23.00 
BM2_158 0 1 2 81 4.270658e+02 Funyuns_small.bmp Granolabar.bmp 53 47 1 u 2 0 866.77 53.00 47.00 
BM2_158 0 1 2 82 4.310658e+02 Toberlorone.bmp PayDay.bmp 17 44 1 u 4 0 678.51 17.00 44.00 
BM2_158 0 1 2 83 4.350658e+02 Granolabar.bmp Laffytaffyred_one.bmp 47 49 0 u 2 1 938.82 47.00 49.00 
BM2_158 0 1 2 84 4.410658e+02 Cheezits.bmp ChipsAhoy_small.bmp 39 18 0 u 4 1 1050.90 39.00 18.00 
BM2_158 0 1 2 85 4.450658e+02 FlamingCheetos.bmp PopTartsStrawberry.bmp 46 48 1 i 2 1 896.09 46.00 48.00 
BM2_158 0 1 2 86 4.540658e+02 PayDay.bmp Oreos.bmp 44 21 0 i 4 0 683.43 44.00 21.00 
BM2_158 0 1 2 87 4.620658e+02 Chocolate_mm.bmp SourSkittles.bmp 11 10 1 u 1 0 878.42 11.00 10.00 
BM2_158 0 1 2 88 4.660658e+02 CheesyDoritos.bmp MrGoodbar.bmp 40 22 0 i 4 0 1186.68 40.00 22.00 
BM2_158 0 1 2 89 4.690658e+02 Butterfinger.bmp Keeblerfudgestripes.bmp 38 16 0 i 3 0 842.83 38.00 16.00 
BM2_158 0 1 2 90 4.730658e+02 Whatchamacallit.bmp Laysclassic.bmp 19 42 1 u 3 0 826.64 19.00 42.00 
BM2_158 0 1 2 91 4.760658e+02 FlamingCheetos.bmp Almondjoy.bmp 46 51 1 u 2 0 719.94 46.00 51.00 
BM2_158 0 1 2 92 4.800658e+02 PringlesRed.bmp SourSkittles.bmp 12 10 1 i 1 1 796.37 12.00 10.00 
BM2_158 0 1 2 93 4.830658e+02 MrGoodbar.bmp Cheezits.bmp 22 39 1 u 4 0 1201.13 22.00 39.00 
BM2_158 0 1 2 94 4.890658e+02 Funyuns_small.bmp Almondjoy.bmp 53 51 1 u 2 0 1066.51 53.00 51.00 
BM2_158 0 1 2 95 4.920658e+02 Butterfinger.bmp Whatchamacallit.bmp 38 19 0 i 3 0 703.42 38.00 19.00 
BM2_158 0 1 2 96 4.960658e+02 Skittles.bmp Hersheykisses.bmp 45 20 0 i 3 0 723.78 45.00 20.00 
BM2_158 0 1 2 97 5.010658e+02 Hersheykisses.bmp FigNewton_small.bmp 20 41 1 u 3 0 682.71 20.00 41.00 
BM2_158 0 1 2 98 5.040658e+02 FigNewton_small.bmp MilkyWay.bmp 41 23 0 i 3 0 594.71 41.00 23.00 
BM2_158 0 1 2 99 5.070658e+02 Keeblerfudgestripes.bmp Skittles.bmp 16 45 1 u 3 0 695.92 16.00 45.00 
BM2_158 0 1 2 100 5.100658e+02 Almondjoy.bmp Laffytaffyred_one.bmp 51 49 0 u 2 1 957.36 51.00 49.00 
BM2_158 0 1 2 101 5.130658e+02 Slimjim.bmp PringlesRed.bmp 13 12 0 i 1 0 770.12 13.00 12.00 
BM2_158 0 1 2 102 5.170658e+02 FlamingCheetos.bmp Granolabar.bmp 46 47 1 i 2 1 843.32 46.00 47.00 
BM2_158 0 1 2 103 5.220658e+02 SourSkittles.bmp Jollyranchergreen.bmp 10 8 0 i 1 0 824.36 10.00 8.00 
BM2_158 0 1 2 104 5.260658e+02 Almondjoy.bmp Dots_one.bmp 51 50 0 u 2 1 740.78 51.00 50.00 
BM2_158 0 1 2 105 5.300658e+02 Snickers.bmp PringlesRed.bmp 9 12 0 i 1 0 784.46 9.00 12.00 
BM2_158 0 1 2 106 5.340658e+02 Laysclassic.bmp Hersheykisses.bmp 42 20 0 i 3 0 522.97 42.00 20.00 
BM2_158 0 1 2 107 5.400658e+02 Cheezits.bmp Toberlorone.bmp 39 17 0 i 4 0 653.67 39.00 17.00 
BM2_158 0 1 2 108 5.460658e+02 Hersheykisses.bmp Butterfinger.bmp 20 38 1 u 3 0 578.94 20.00 38.00 
BM2_158 0 1 2 109 5.510658e+02 Whatchamacallit.bmp FigNewton_small.bmp 19 41 1 u 3 0 578.48 19.00 41.00 
BM2_158 0 1 2 110 5.580658e+02 Chocolate_mm.bmp Snickers.bmp 11 9 1 u 1 0 907.56 11.00 9.00 
BM2_158 0 1 2 111 5.620658e+02 Lollipopred.bmp Funyuns_small.bmp 52 53 0 i 2 0 866.96 52.00 53.00 
BM2_158 0 1 2 112 5.720658e+02 Chocolate_mm.bmp Ghiradelli_milk_Almonds.bmp 11 14 1 u 1 0 1141.19 11.00 14.00 
BM2_158 0 1 2 113 5.820658e+02 FigNewton_small.bmp Keeblerfudgestripes.bmp 41 16 0 i 3 0 706.40 41.00 16.00 
BM2_158 0 1 2 114 5.860658e+02 Jollyranchergreen.bmp Ghiradelli_milk_Almonds.bmp 8 14 1 i 1 1 982.08 8.00 14.00 
BM2_158 0 1 2 115 5.930658e+02 Jollyranchergreen.bmp Snickers.bmp 8 9 1 x 1 999 999000.00 8.00 9.00 
BM2_158 0 1 2 116 5.970658e+02 PringlesRed.bmp Ghiradelli_milk_Almonds.bmp 12 14 1 i 1 1 642.84 12.00 14.00 
BM2_158 0 1 2 117 6.010658e+02 Butterfinger.bmp MilkyWay.bmp 38 23 0 i 3 0 662.58 38.00 23.00 
BM2_158 0 1 2 118 6.050658e+02 Oreos.bmp Cheetos.bmp 21 43 1 u 4 0 682.94 21.00 43.00 
BM2_158 0 1 2 119 6.080658e+02 SourSkittles.bmp Riprolls.bmp 10 15 0 i 1 0 731.26 10.00 15.00 
BM2_158 0 1 2 120 6.110658e+02 ChipsAhoy_small.bmp CheesyDoritos.bmp 18 40 1 u 4 0 794.97 18.00 40.00 
BM2_158 0 1 2 121 6.150658e+02 Laffytaffyred_one.bmp Lollipopred.bmp 49 52 1 i 2 1 944.15 49.00 52.00 
BM2_158 0 1 2 122 6.180658e+02 MilkyWay.bmp Laysclassic.bmp 23 42 1 u 3 0 717.59 23.00 42.00 
BM2_158 0 1 2 123 6.210658e+02 PayDay.bmp MrGoodbar.bmp 44 22 0 i 4 0 738.30 44.00 22.00 
BM2_158 0 1 2 124 6.280658e+02 Ghiradelli_milk_Almonds.bmp Riprolls.bmp 14 15 0 i 1 0 754.57 14.00 15.00 
BM2_158 0 1 2 125 6.330658e+02 Granolabar.bmp Dots_one.bmp 47 50 0 u 2 1 813.35 47.00 50.00 
BM2_158 0 1 2 126 6.390658e+02 PopTartsStrawberry.bmp Funyuns_small.bmp 48 53 0 i 2 0 1098.83 48.00 53.00 
BM2_158 0 1 2 127 6.420658e+02 PopTartsStrawberry.bmp Laffytaffyred_one.bmp 48 49 0 u 2 1 962.82 48.00 49.00 
BM2_158 0 1 2 128 6.460658e+02 Jollyranchergreen.bmp Slimjim.bmp 8 13 1 u 1 0 856.06 8.00 13.00 
